label,value,team,situation,n_games
Points,0.06,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.38,ANA,all,all
sv%,0.895,ANA,all,all
Blocked shot attempt %,0.73,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.06,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.05,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,292.27,ANA,all,all
defense,463.07,ANA,all,all
cum_dif,-170.8,ANA,all,all
Points,0.11,ANA,all,last 20 games
Goals For,0.28,ANA,all,last 20 games
Goal Differential,0.03,ANA,all,last 20 games
Shooting %,0.34,ANA,all,last 20 games
Save %,0.41,ANA,all,last 20 games
sv%,0.897,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.17,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.28,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.14,ANA,all,last 20 games
offense_p60_perc,0.25,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,114.14,ANA,all,last 20 games
defense,166.48000000000002,ANA,all,last 20 games
cum_dif,-52.34000000000002,ANA,all,last 20 games
Points,0.34,ANA,all,last 10 games
Goals For,0.52,ANA,all,last 10 games
Goal Differential,0.12,ANA,all,last 10 games
Shooting %,0.52,ANA,all,last 10 games
Save %,0.5,ANA,all,last 10 games
sv%,0.907,ANA,all,last 10 games
Blocked shot attempt %,0.97,ANA,all,last 10 games
Blocked shot attempt % against,0.14,ANA,all,last 10 games
Expected Goals For,0.22,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.25,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.06,ANA,all,last 10 games
offense_p60_perc,0.31,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.12,ANA,all,last 10 games
offense,60.260000000000005,ANA,all,last 10 games
defense,82.14,ANA,all,last 10 games
cum_dif,-21.879999999999995,ANA,all,last 10 games
Points,0.03,ANA,all,last 5 games
Goals For,0.25,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.5,ANA,all,last 5 games
Save %,0.22,ANA,all,last 5 games
sv%,0.874,ANA,all,last 5 games
Blocked shot attempt %,0.97,ANA,all,last 5 games
Blocked shot attempt % against,0.09,ANA,all,last 5 games
Expected Goals For,0.12,ANA,all,last 5 games
XG Differential,0.05,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.14,ANA,all,last 5 games
offense_p60_perc,0.16,ANA,all,last 5 games
defense_p60_perc,0.03,ANA,all,last 5 games
cum_dif_p60_perc,0.03,ANA,all,last 5 games
offense,27.55,ANA,all,last 5 games
defense,52.67,ANA,all,last 5 games
cum_dif,-25.12,ANA,all,last 5 games
Points,0.06,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.34,ANA,5on5,all
sv%,0.904,ANA,5on5,all
Blocked shot attempt %,0.84,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,216.82999999999998,ANA,5on5,all
defense,339.02,ANA,5on5,all
cum_dif,-122.19,ANA,5on5,all
Points,0.11,ANA,5on5,last 20 games
Goals For,0.33,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.38,ANA,5on5,last 20 games
Save %,0.27,ANA,5on5,last 20 games
sv%,0.899,ANA,5on5,last 20 games
Blocked shot attempt %,1.0,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.14,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.19,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.39,ANA,5on5,last 20 games
offense_p60_perc,0.19,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
offense,85.87,ANA,5on5,last 20 games
defense,131.07999999999998,ANA,5on5,last 20 games
cum_dif,-45.20999999999998,ANA,5on5,last 20 games
Points,0.34,ANA,5on5,last 10 games
Goals For,0.48,ANA,5on5,last 10 games
Goal Differential,0.19,ANA,5on5,last 10 games
Shooting %,0.5,ANA,5on5,last 10 games
Save %,0.55,ANA,5on5,last 10 games
sv%,0.911,ANA,5on5,last 10 games
Blocked shot attempt %,0.97,ANA,5on5,last 10 games
Blocked shot attempt % against,0.19,ANA,5on5,last 10 games
Expected Goals For,0.41,ANA,5on5,last 10 games
XG Differential,0.08,ANA,5on5,last 10 games
Shot (FW) Volume,0.25,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.2,ANA,5on5,last 10 games
offense_p60_perc,0.36,ANA,5on5,last 10 games
defense_p60_perc,0.11,ANA,5on5,last 10 games
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games
offense,47.3,ANA,5on5,last 10 games
defense,62.15,ANA,5on5,last 10 games
cum_dif,-14.850000000000001,ANA,5on5,last 10 games
Points,0.03,ANA,5on5,last 5 games
Goals For,0.3,ANA,5on5,last 5 games
Goal Differential,0.03,ANA,5on5,last 5 games
Shooting %,0.58,ANA,5on5,last 5 games
Save %,0.12,ANA,5on5,last 5 games
sv%,0.881,ANA,5on5,last 5 games
Blocked shot attempt %,0.94,ANA,5on5,last 5 games
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games
Expected Goals For,0.25,ANA,5on5,last 5 games
XG Differential,0.09,ANA,5on5,last 5 games
Shot (FW) Volume,0.12,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.22,ANA,5on5,last 5 games
offense_p60_perc,0.31,ANA,5on5,last 5 games
defense_p60_perc,0.03,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
offense,21.86,ANA,5on5,last 5 games
defense,39.29,ANA,5on5,last 5 games
cum_dif,-17.43,ANA,5on5,last 5 games
Points,0.06,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.844,ANA,4on5,all
Blocked shot attempt %,0.41,ANA,4on5,all
Blocked shot attempt % against,0.12,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.38,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.17,ANA,4on5,all
offense_p60_perc,0.06,ANA,4on5,all
defense_p60_perc,0.09,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.46,ANA,4on5,all
defense,94.63,ANA,4on5,all
cum_dif,-91.17,ANA,4on5,all
Points,0.11,ANA,4on5,last 20 games
Goals For,0.14,ANA,4on5,last 20 games
Goal Differential,0.16,ANA,4on5,last 20 games
Shooting %,0.14,ANA,4on5,last 20 games
Save %,0.59,ANA,4on5,last 20 games
sv%,0.879,ANA,4on5,last 20 games
Blocked shot attempt %,0.7,ANA,4on5,last 20 games
Blocked shot attempt % against,0.08,ANA,4on5,last 20 games
Expected Goals For,0.45,ANA,4on5,last 20 games
XG Differential,0.16,ANA,4on5,last 20 games
Shot (FW) Volume,0.84,ANA,4on5,last 20 games
Shot (FW) Differential,0.03,ANA,4on5,last 20 games
Penalty Differential,0.22,ANA,4on5,last 20 games
offense_p60_perc,0.19,ANA,4on5,last 20 games
defense_p60_perc,0.25,ANA,4on5,last 20 games
cum_dif_p60_perc,0.19,ANA,4on5,last 20 games
offense,1.47,ANA,4on5,last 20 games
defense,24.65,ANA,4on5,last 20 games
cum_dif,-23.18,ANA,4on5,last 20 games
Points,0.34,ANA,4on5,last 10 games
Goals For,0.25,ANA,4on5,last 10 games
Goal Differential,0.16,ANA,4on5,last 10 games
Shooting %,0.25,ANA,4on5,last 10 games
Save %,0.5,ANA,4on5,last 10 games
sv%,0.87,ANA,4on5,last 10 games
Blocked shot attempt %,0.67,ANA,4on5,last 10 games
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games
Expected Goals For,0.5,ANA,4on5,last 10 games
XG Differential,0.25,ANA,4on5,last 10 games
Shot (FW) Volume,0.81,ANA,4on5,last 10 games
Shot (FW) Differential,0.22,ANA,4on5,last 10 games
Penalty Differential,0.31,ANA,4on5,last 10 games
offense_p60_perc,0.34,ANA,4on5,last 10 games
defense_p60_perc,0.34,ANA,4on5,last 10 games
cum_dif_p60_perc,0.23,ANA,4on5,last 10 games
offense,1.09,ANA,4on5,last 10 games
defense,13.84,ANA,4on5,last 10 games
cum_dif,-12.75,ANA,4on5,last 10 games
Points,0.03,ANA,4on5,last 5 games
Goals For,0.33,ANA,4on5,last 5 games
Goal Differential,0.17,ANA,4on5,last 5 games
Shooting %,0.32,ANA,4on5,last 5 games
Save %,0.42,ANA,4on5,last 5 games
sv%,0.833,ANA,4on5,last 5 games
Blocked shot attempt %,0.81,ANA,4on5,last 5 games
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games
Expected Goals For,0.69,ANA,4on5,last 5 games
XG Differential,0.36,ANA,4on5,last 5 games
Shot (FW) Volume,0.81,ANA,4on5,last 5 games
Shot (FW) Differential,0.19,ANA,4on5,last 5 games
Penalty Differential,0.58,ANA,4on5,last 5 games
offense_p60_perc,0.44,ANA,4on5,last 5 games
defense_p60_perc,0.28,ANA,4on5,last 5 games
cum_dif_p60_perc,0.28,ANA,4on5,last 5 games
offense,0.79,ANA,4on5,last 5 games
defense,8.92,ANA,4on5,last 5 games
cum_dif,-8.129999999999999,ANA,4on5,last 5 games
Points,0.06,ANA,5on4,all
Goals For,0.14,ANA,5on4,all
Goal Differential,0.22,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.28,ANA,5on4,all
sv%,0.868,ANA,5on4,all
Blocked shot attempt %,0.31,ANA,5on4,all
Blocked shot attempt % against,0.2,ANA,5on4,all
Expected Goals For,0.17,ANA,5on4,all
XG Differential,0.22,ANA,5on4,all
Shot (FW) Volume,0.66,ANA,5on4,all
Shot (FW) Differential,0.72,ANA,5on4,all
Penalty Differential,0.09,ANA,5on4,all
offense_p60_perc,0.14,ANA,5on4,all
defense_p60_perc,0.48,ANA,5on4,all
cum_dif_p60_perc,0.16,ANA,5on4,all
offense,52.67,ANA,5on4,all
defense,9.870000000000001,ANA,5on4,all
cum_dif,42.8,ANA,5on4,all
Points,0.11,ANA,5on4,last 20 games
Goals For,0.44,ANA,5on4,last 20 games
Goal Differential,0.59,ANA,5on4,last 20 games
Shooting %,0.31,ANA,5on4,last 20 games
Save %,0.58,ANA,5on4,last 20 games
sv%,0.917,ANA,5on4,last 20 games
Blocked shot attempt %,0.78,ANA,5on4,last 20 games
Blocked shot attempt % against,0.72,ANA,5on4,last 20 games
Expected Goals For,0.52,ANA,5on4,last 20 games
XG Differential,0.67,ANA,5on4,last 20 games
Shot (FW) Volume,0.78,ANA,5on4,last 20 games
