label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.03,ANA,all,all
Goal Differential,0.22,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.36,ANA,all,all
sv%,0.895,ANA,all,all
Blocked shot attempt %,0.61,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.19,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.2,ANA,all,all
Penalty Differential,0.27,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.41,ANA,all,all
cum_dif_p60_perc,0.19,ANA,all,all
offense,279.77,ANA,all,all
defense,442.72,ANA,all,all
cum_dif,-162.95000000000005,ANA,all,all
Points,0.27,ANA,all,last 20 games
Goals For,0.12,ANA,all,last 20 games
Goal Differential,0.19,ANA,all,last 20 games
Shooting %,0.28,ANA,all,last 20 games
Save %,0.39,ANA,all,last 20 games
sv%,0.9,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.22,ANA,all,last 20 games
Shot (FW) Volume,0.28,ANA,all,last 20 games
Shot (FW) Differential,0.19,ANA,all,last 20 games
Penalty Differential,0.35,ANA,all,last 20 games
offense_p60_perc,0.09,ANA,all,last 20 games
defense_p60_perc,0.41,ANA,all,last 20 games
cum_dif_p60_perc,0.25,ANA,all,last 20 games
offense,110.2,ANA,all,last 20 games
defense,161.89,ANA,all,last 20 games
cum_dif,-51.68999999999998,ANA,all,last 20 games
Points,0.52,ANA,all,last 10 games
Goals For,0.45,ANA,all,last 10 games
Goal Differential,0.31,ANA,all,last 10 games
Shooting %,0.7,ANA,all,last 10 games
Save %,0.45,ANA,all,last 10 games
sv%,0.903,ANA,all,last 10 games
Blocked shot attempt %,1.0,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.06,ANA,all,last 10 games
XG Differential,0.34,ANA,all,last 10 games
Shot (FW) Volume,0.28,ANA,all,last 10 games
Shot (FW) Differential,0.25,ANA,all,last 10 games
Penalty Differential,0.25,ANA,all,last 10 games
offense_p60_perc,0.3,ANA,all,last 10 games
defense_p60_perc,0.44,ANA,all,last 10 games
cum_dif_p60_perc,0.25,ANA,all,last 10 games
offense,60.86,ANA,all,last 10 games
defense,76.55,ANA,all,last 10 games
cum_dif,-15.689999999999998,ANA,all,last 10 games
Points,0.12,ANA,all,last 5 games
Goals For,0.25,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.47,ANA,all,last 5 games
Save %,0.25,ANA,all,last 5 games
sv%,0.888,ANA,all,last 5 games
Blocked shot attempt %,1.0,ANA,all,last 5 games
Blocked shot attempt % against,0.11,ANA,all,last 5 games
Expected Goals For,0.03,ANA,all,last 5 games
XG Differential,0.28,ANA,all,last 5 games
Shot (FW) Volume,0.03,ANA,all,last 5 games
Shot (FW) Differential,0.19,ANA,all,last 5 games
Penalty Differential,0.19,ANA,all,last 5 games
offense_p60_perc,0.09,ANA,all,last 5 games
defense_p60_perc,0.41,ANA,all,last 5 games
cum_dif_p60_perc,0.22,ANA,all,last 5 games
offense,24.55,ANA,all,last 5 games
defense,44.14,ANA,all,last 5 games
cum_dif,-19.59,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.03,ANA,5on5,all
Goal Differential,0.25,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.33,ANA,5on5,all
sv%,0.903,ANA,5on5,all
Blocked shot attempt %,0.81,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.03,ANA,5on5,all
XG Differential,0.19,ANA,5on5,all
Shot (FW) Volume,0.09,ANA,5on5,all
Shot (FW) Differential,0.19,ANA,5on5,all
Penalty Differential,0.19,ANA,5on5,all
offense_p60_perc,0.03,ANA,5on5,all
defense_p60_perc,0.41,ANA,5on5,all
cum_dif_p60_perc,0.22,ANA,5on5,all
offense,207.66,ANA,5on5,all
defense,325.74,ANA,5on5,all
cum_dif,-118.08000000000001,ANA,5on5,all
Points,0.27,ANA,5on5,last 20 games
Goals For,0.2,ANA,5on5,last 20 games
Goal Differential,0.19,ANA,5on5,last 20 games
Shooting %,0.48,ANA,5on5,last 20 games
Save %,0.22,ANA,5on5,last 20 games
sv%,0.899,ANA,5on5,last 20 games
Blocked shot attempt %,0.98,ANA,5on5,last 20 games
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games
Expected Goals For,0.06,ANA,5on5,last 20 games
XG Differential,0.23,ANA,5on5,last 20 games
