label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.06,ANA,all,all
Save %,0.45,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.59,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.14,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,375.01,ANA,all,all
defense,577.3199999999999,ANA,all,all
cum_dif,-202.30999999999995,ANA,all,all
Points,0.12,ANA,all,last 20 games
Goals For,0.22,ANA,all,last 20 games
Goal Differential,0.06,ANA,all,last 20 games
Shooting %,0.67,ANA,all,last 20 games
Save %,0.55,ANA,all,last 20 games
sv%,0.896,ANA,all,last 20 games
Blocked shot attempt %,0.69,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.14,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.05,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,104.64,ANA,all,last 20 games
defense,156.9,ANA,all,last 20 games
cum_dif,-52.260000000000005,ANA,all,last 20 games
Points,0.08,ANA,all,last 10 games
Goals For,0.3,ANA,all,last 10 games
Goal Differential,0.14,ANA,all,last 10 games
Shooting %,0.64,ANA,all,last 10 games
Save %,0.48,ANA,all,last 10 games
sv%,0.89,ANA,all,last 10 games
Blocked shot attempt %,0.72,ANA,all,last 10 games
Blocked shot attempt % against,0.19,ANA,all,last 10 games
Expected Goals For,0.06,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.06,ANA,all,last 10 games
Shot (FW) Differential,0.06,ANA,all,last 10 games
Penalty Differential,0.34,ANA,all,last 10 games
offense_p60_perc,0.17,ANA,all,last 10 games
defense_p60_perc,0.19,ANA,all,last 10 games
cum_dif_p60_perc,0.09,ANA,all,last 10 games
offense,51.9,ANA,all,last 10 games
defense,74.08,ANA,all,last 10 games
cum_dif,-22.18,ANA,all,last 10 games
Points,0.09,ANA,all,last 5 games
Goals For,0.31,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.55,ANA,all,last 5 games
Save %,0.61,ANA,all,last 5 games
sv%,0.897,ANA,all,last 5 games
Blocked shot attempt %,0.78,ANA,all,last 5 games
Blocked shot attempt % against,0.03,ANA,all,last 5 games
Expected Goals For,0.34,ANA,all,last 5 games
XG Differential,0.11,ANA,all,last 5 games
Shot (FW) Volume,0.31,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.23,ANA,all,last 5 games
offense_p60_perc,0.27,ANA,all,last 5 games
defense_p60_perc,0.09,ANA,all,last 5 games
cum_dif_p60_perc,0.16,ANA,all,last 5 games
offense,27.85,ANA,all,last 5 games
defense,39.04,ANA,all,last 5 games
cum_dif,-11.189999999999998,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.05,ANA,5on5,all
Shooting %,0.33,ANA,5on5,all
Save %,0.5,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.8,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,285.44,ANA,5on5,all
defense,422.62,ANA,5on5,all
cum_dif,-137.18,ANA,5on5,all
Points,0.12,ANA,5on5,last 20 games
Goals For,0.39,ANA,5on5,last 20 games
Goal Differential,0.28,ANA,5on5,last 20 games
Shooting %,0.8,ANA,5on5,last 20 games
Save %,0.73,ANA,5on5,last 20 games
sv%,0.911,ANA,5on5,last 20 games
Blocked shot attempt %,0.69,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.06,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.06,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.27,ANA,5on5,last 20 games
offense_p60_perc,0.25,ANA,5on5,last 20 games
defense_p60_perc,0.16,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,86.78999999999999,ANA,5on5,last 20 games
defense,114.45,ANA,5on5,last 20 games
cum_dif,-27.66000000000001,ANA,5on5,last 20 games
Points,0.08,ANA,5on5,last 10 games
Goals For,0.44,ANA,5on5,last 10 games
Goal Differential,0.38,ANA,5on5,last 10 games
Shooting %,0.8,ANA,5on5,last 10 games
Save %,0.7,ANA,5on5,last 10 games
sv%,0.911,ANA,5on5,last 10 games
Blocked shot attempt %,0.66,ANA,5on5,last 10 games
Blocked shot attempt % against,0.22,ANA,5on5,last 10 games
Expected Goals For,0.03,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.06,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.22,ANA,5on5,last 10 games
offense_p60_perc,0.22,ANA,5on5,last 10 games
defense_p60_perc,0.3,ANA,5on5,last 10 games
cum_dif_p60_perc,0.23,ANA,5on5,last 10 games
offense,44.05,ANA,5on5,last 10 games
defense,55.989999999999995,ANA,5on5,last 10 games
cum_dif,-11.939999999999998,ANA,5on5,last 10 games
Points,0.09,ANA,5on5,last 5 games
