label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.06,ANA,all,all
Save %,0.42,ANA,all,all
sv%,0.896,ANA,all,all
Blocked shot attempt %,0.59,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,411.47,ANA,all,all
defense,646.0699999999999,ANA,all,all
cum_dif,-234.5999999999999,ANA,all,all
Points,0.05,ANA,all,last 20 games
Goals For,0.12,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.38,ANA,all,last 20 games
Save %,0.44,ANA,all,last 20 games
sv%,0.893,ANA,all,last 20 games
Blocked shot attempt %,0.66,ANA,all,last 20 games
Blocked shot attempt % against,0.08,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.08,ANA,all,last 20 games
Shot (FW) Volume,0.09,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.2,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.09,ANA,all,last 20 games
offense,97.87,ANA,all,last 20 games
defense,152.88,ANA,all,last 20 games
cum_dif,-55.00999999999999,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.11,ANA,all,last 10 games
Goal Differential,0.08,ANA,all,last 10 games
Shooting %,0.14,ANA,all,last 10 games
Save %,0.28,ANA,all,last 10 games
sv%,0.885,ANA,all,last 10 games
Blocked shot attempt %,0.69,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.08,ANA,all,last 10 games
XG Differential,0.12,ANA,all,last 10 games
Shot (FW) Volume,0.16,ANA,all,last 10 games
Shot (FW) Differential,0.06,ANA,all,last 10 games
Penalty Differential,0.3,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.09,ANA,all,last 10 games
cum_dif_p60_perc,0.08,ANA,all,last 10 games
offense,45.93,ANA,all,last 10 games
defense,84.8,ANA,all,last 10 games
cum_dif,-38.87,ANA,all,last 10 games
Points,0.11,ANA,all,last 5 games
Goals For,0.58,ANA,all,last 5 games
Goal Differential,0.28,ANA,all,last 5 games
Shooting %,0.75,ANA,all,last 5 games
Save %,0.41,ANA,all,last 5 games
sv%,0.892,ANA,all,last 5 games
Blocked shot attempt %,0.5,ANA,all,last 5 games
Blocked shot attempt % against,0.14,ANA,all,last 5 games
Expected Goals For,0.16,ANA,all,last 5 games
XG Differential,0.12,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
Shot (FW) Differential,0.06,ANA,all,last 5 games
Penalty Differential,0.12,ANA,all,last 5 games
offense_p60_perc,0.28,ANA,all,last 5 games
defense_p60_perc,0.22,ANA,all,last 5 games
cum_dif_p60_perc,0.16,ANA,all,last 5 games
offense,27.59,ANA,all,last 5 games
defense,40.66,ANA,all,last 5 games
cum_dif,-13.069999999999997,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.08,ANA,5on5,all
Shooting %,0.28,ANA,5on5,all
Save %,0.47,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.81,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.06,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,315.3,ANA,5on5,all
defense,468.3,ANA,5on5,all
cum_dif,-153.0,ANA,5on5,all
Points,0.05,ANA,5on5,last 20 games
Goals For,0.25,ANA,5on5,last 20 games
Goal Differential,0.2,ANA,5on5,last 20 games
Shooting %,0.62,ANA,5on5,last 20 games
Save %,0.59,ANA,5on5,last 20 games
sv%,0.912,ANA,5on5,last 20 games
Blocked shot attempt %,0.7,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.25,ANA,5on5,last 20 games
offense_p60_perc,0.06,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games
offense,80.66,ANA,5on5,last 20 games
defense,110.28999999999999,ANA,5on5,last 20 games
cum_dif,-29.629999999999995,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.16,ANA,5on5,last 10 games
Goal Differential,0.09,ANA,5on5,last 10 games
Shooting %,0.36,ANA,5on5,last 10 games
