label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.03,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.41,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.52,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.08,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.22,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.03,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,259.68,ANA,all,all
defense,405.82,ANA,all,all
cum_dif,-146.14,ANA,all,all
Points,0.33,ANA,all,last 20 games
Goals For,0.16,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.22,ANA,all,last 20 games
Save %,0.78,ANA,all,last 20 games
sv%,0.91,ANA,all,last 20 games
Blocked shot attempt %,0.92,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.12,ANA,all,last 20 games
XG Differential,0.06,ANA,all,last 20 games
Shot (FW) Volume,0.25,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.14,ANA,all,last 20 games
offense_p60_perc,0.12,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,106.18,ANA,all,last 20 games
defense,155.34,ANA,all,last 20 games
cum_dif,-49.16,ANA,all,last 20 games
Points,0.33,ANA,all,last 10 games
Goals For,0.55,ANA,all,last 10 games
Goal Differential,0.27,ANA,all,last 10 games
Shooting %,0.52,ANA,all,last 10 games
Save %,0.55,ANA,all,last 10 games
sv%,0.907,ANA,all,last 10 games
Blocked shot attempt %,1.0,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.25,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.62,ANA,all,last 10 games
Shot (FW) Differential,0.09,ANA,all,last 10 games
Penalty Differential,0.34,ANA,all,last 10 games
offense_p60_perc,0.44,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,60.9,ANA,all,last 10 games
defense,81.47,ANA,all,last 10 games
cum_dif,-20.57,ANA,all,last 10 games
Points,0.72,ANA,all,last 5 games
Goals For,0.67,ANA,all,last 5 games
Goal Differential,0.73,ANA,all,last 5 games
Shooting %,0.34,ANA,all,last 5 games
Save %,0.91,ANA,all,last 5 games
sv%,0.93,ANA,all,last 5 games
Blocked shot attempt %,1.0,ANA,all,last 5 games
Blocked shot attempt % against,0.16,ANA,all,last 5 games
Expected Goals For,0.39,ANA,all,last 5 games
XG Differential,0.25,ANA,all,last 5 games
Shot (FW) Volume,0.84,ANA,all,last 5 games
Shot (FW) Differential,0.22,ANA,all,last 5 games
Penalty Differential,0.16,ANA,all,last 5 games
offense_p60_perc,0.59,ANA,all,last 5 games
defense_p60_perc,0.38,ANA,all,last 5 games
cum_dif_p60_perc,0.44,ANA,all,last 5 games
offense,32.88,ANA,all,last 5 games
defense,33.67,ANA,all,last 5 games
cum_dif,-0.7899999999999991,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.69,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.19,ANA,5on5,all
Shot (FW) Differential,0.06,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,191.32999999999998,ANA,5on5,all
defense,295.81,ANA,5on5,all
cum_dif,-104.48000000000002,ANA,5on5,all
Points,0.33,ANA,5on5,last 20 games
Goals For,0.16,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.17,ANA,5on5,last 20 games
Save %,0.55,ANA,5on5,last 20 games
sv%,0.91,ANA,5on5,last 20 games
Blocked shot attempt %,0.91,ANA,5on5,last 20 games
Blocked shot attempt % against,0.03,ANA,5on5,last 20 games
Expected Goals For,0.14,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
