label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.59,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.05,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,323.12,ANA,all,all
defense,503.25,ANA,all,all
cum_dif,-180.13,ANA,all,all
Points,0.45,ANA,all,last 20 games
Goals For,0.5,ANA,all,last 20 games
Goal Differential,0.14,ANA,all,last 20 games
Shooting %,0.64,ANA,all,last 20 games
Save %,0.72,ANA,all,last 20 games
sv%,0.908,ANA,all,last 20 games
Blocked shot attempt %,0.98,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.12,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.19,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.11,ANA,all,last 20 games
offense_p60_perc,0.28,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.05,ANA,all,last 20 games
offense,115.38,ANA,all,last 20 games
defense,157.34,ANA,all,last 20 games
cum_dif,-41.96000000000001,ANA,all,last 20 games
Points,0.42,ANA,all,last 10 games
Goals For,0.25,ANA,all,last 10 games
Goal Differential,0.09,ANA,all,last 10 games
Shooting %,0.75,ANA,all,last 10 games
Save %,0.56,ANA,all,last 10 games
sv%,0.9,ANA,all,last 10 games
Blocked shot attempt %,0.67,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.11,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.09,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.12,ANA,all,last 10 games
offense_p60_perc,0.12,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.03,ANA,all,last 10 games
offense,52.739999999999995,ANA,all,last 10 games
defense,82.83,ANA,all,last 10 games
cum_dif,-30.090000000000003,ANA,all,last 10 games
Points,0.94,ANA,all,last 5 games
Goals For,0.58,ANA,all,last 5 games
Goal Differential,0.81,ANA,all,last 5 games
Shooting %,0.78,ANA,all,last 5 games
Save %,0.91,ANA,all,last 5 games
sv%,0.942,ANA,all,last 5 games
Blocked shot attempt %,0.33,ANA,all,last 5 games
Blocked shot attempt % against,0.06,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.19,ANA,all,last 5 games
Shot (FW) Differential,0.09,ANA,all,last 5 games
Penalty Differential,0.27,ANA,all,last 5 games
offense_p60_perc,0.41,ANA,all,last 5 games
defense_p60_perc,0.64,ANA,all,last 5 games
cum_dif_p60_perc,0.56,ANA,all,last 5 games
offense,27.4,ANA,all,last 5 games
defense,29.18,ANA,all,last 5 games
cum_dif,-1.7800000000000011,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.11,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.77,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.19,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,241.39,ANA,5on5,all
defense,366.63,ANA,5on5,all
cum_dif,-125.24000000000001,ANA,5on5,all
Points,0.45,ANA,5on5,last 20 games
Goals For,0.55,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.72,ANA,5on5,last 20 games
Save %,0.59,ANA,5on5,last 20 games
sv%,0.914,ANA,5on5,last 20 games
Blocked shot attempt %,0.97,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.19,ANA,5on5,last 20 games
XG Differential,0.09,ANA,5on5,last 20 games
Shot (FW) Volume,0.19,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
