label,value,team,situation,n_games
Points,0.06,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.08,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.896,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,415.96000000000004,ANA,all,all
defense,656.73,ANA,all,all
cum_dif,-240.76999999999998,ANA,all,all
Points,0.03,ANA,all,last 20 games
Goals For,0.12,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.44,ANA,all,last 20 games
Save %,0.44,ANA,all,last 20 games
sv%,0.89,ANA,all,last 20 games
Blocked shot attempt %,0.56,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.03,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,98.5,ANA,all,last 20 games
defense,157.81,ANA,all,last 20 games
cum_dif,-59.31,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.08,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.19,ANA,all,last 10 games
Save %,0.27,ANA,all,last 10 games
sv%,0.881,ANA,all,last 10 games
Blocked shot attempt %,0.62,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.09,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.08,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.06,ANA,all,last 10 games
offense_p60_perc,0.06,ANA,all,last 10 games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,46.620000000000005,ANA,all,last 10 games
defense,88.13,ANA,all,last 10 games
cum_dif,-41.50999999999999,ANA,all,last 10 games
Points,0.12,ANA,all,last 5 games
Goals For,0.34,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.66,ANA,all,last 5 games
Save %,0.38,ANA,all,last 5 games
sv%,0.889,ANA,all,last 5 games
Blocked shot attempt %,0.34,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.11,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.09,ANA,all,last 5 games
Penalty Differential,0.03,ANA,all,last 5 games
offense_p60_perc,0.17,ANA,all,last 5 games
defense_p60_perc,0.25,ANA,all,last 5 games
cum_dif_p60_perc,0.19,ANA,all,last 5 games
offense,26.34,ANA,all,last 5 games
defense,42.61,ANA,all,last 5 games
cum_dif,-16.27,ANA,all,last 5 games
Points,0.06,ANA,5on5,all
Goals For,0.09,ANA,5on5,all
Goal Differential,0.08,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.5,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.12,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.05,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,319.56,ANA,5on5,all
defense,473.95,ANA,5on5,all
cum_dif,-154.39,ANA,5on5,all
Points,0.03,ANA,5on5,last 20 games
Goals For,0.25,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.64,ANA,5on5,last 20 games
Save %,0.56,ANA,5on5,last 20 games
sv%,0.91,ANA,5on5,last 20 games
Blocked shot attempt %,0.59,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.16,ANA,5on5,last 20 games
offense_p60_perc,0.11,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games
offense,81.32,ANA,5on5,last 20 games
defense,111.6,ANA,5on5,last 20 games
cum_dif,-30.28,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.25,ANA,5on5,last 10 games
Goal Differential,0.16,ANA,5on5,last 10 games
Shooting %,0.61,ANA,5on5,last 10 games
Save %,0.28,ANA,5on5,last 10 games
sv%,0.901,ANA,5on5,last 10 games
Blocked shot attempt %,0.53,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.06,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.34,ANA,5on5,last 10 games
offense_p60_perc,0.12,ANA,5on5,last 10 games
defense_p60_perc,0.09,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,38.29,ANA,5on5,last 10 games
defense,58.58,ANA,5on5,last 10 games
cum_dif,-20.29,ANA,5on5,last 10 games
Points,0.12,ANA,5on5,last 5 games
Goals For,0.64,ANA,5on5,last 5 games
Goal Differential,0.5,ANA,5on5,last 5 games
Shooting %,0.94,ANA,5on5,last 5 games
Save %,0.47,ANA,5on5,last 5 games
sv%,0.912,ANA,5on5,last 5 games
Blocked shot attempt %,0.31,ANA,5on5,last 5 games
Blocked shot attempt % against,0.41,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.19,ANA,5on5,last 5 games
Shot (FW) Volume,0.06,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.28,ANA,5on5,last 5 games
offense_p60_perc,0.36,ANA,5on5,last 5 games
defense_p60_perc,0.38,ANA,5on5,last 5 games
cum_dif_p60_perc,0.31,ANA,5on5,last 5 games
offense,19.990000000000002,ANA,5on5,last 5 games
defense,24.439999999999998,ANA,5on5,last 5 games
cum_dif,-4.449999999999996,ANA,5on5,last 5 games
Points,0.06,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.838,ANA,4on5,all
Blocked shot attempt %,0.75,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.05,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.03,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,14.6,ANA,4on5,all
defense,110.09,ANA,4on5,all
cum_dif,-95.49000000000001,ANA,4on5,all
Points,0.03,ANA,4on5,last 20 games
Goals For,0.14,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.14,ANA,4on5,last 20 games
Save %,0.09,ANA,4on5,last 20 games
sv%,0.806,ANA,4on5,last 20 games
Blocked shot attempt %,0.7,ANA,4on5,last 20 games
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games
Expected Goals For,0.03,ANA,4on5,last 20 games
XG Differential,0.19,ANA,4on5,last 20 games
Shot (FW) Volume,0.34,ANA,4on5,last 20 games
Shot (FW) Differential,0.12,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.19,ANA,4on5,last 20 games
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games
offense,1.31,ANA,4on5,last 20 games
defense,23.63,ANA,4on5,last 20 games
cum_dif,-22.32,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.19,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
sv%,0.808,ANA,4on5,last 10 games
Blocked shot attempt %,0.64,ANA,4on5,last 10 games
Blocked shot attempt % against,0.38,ANA,4on5,last 10 games
Expected Goals For,0.12,ANA,4on5,last 10 games
XG Differential,0.19,ANA,4on5,last 10 games
Shot (FW) Volume,0.53,ANA,4on5,last 10 games
Shot (FW) Differential,0.25,ANA,4on5,last 10 games
Penalty Differential,0.03,ANA,4on5,last 10 games
offense_p60_perc,0.09,ANA,4on5,last 10 games
defense_p60_perc,0.19,ANA,4on5,last 10 games
cum_dif_p60_perc,0.19,ANA,4on5,last 10 games
offense,1.11,ANA,4on5,last 10 games
defense,14.48,ANA,4on5,last 10 games
cum_dif,-13.370000000000001,ANA,4on5,last 10 games
Points,0.12,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.25,ANA,4on5,last 5 games
Shooting %,0.36,ANA,4on5,last 5 games
Save %,0.28,ANA,4on5,last 5 games
sv%,0.824,ANA,4on5,last 5 games
Blocked shot attempt %,0.38,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.25,ANA,4on5,last 5 games
XG Differential,0.5,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.47,ANA,4on5,last 5 games
Penalty Differential,0.03,ANA,4on5,last 5 games
offense_p60_perc,0.22,ANA,4on5,last 5 games
defense_p60_perc,0.41,ANA,4on5,last 5 games
cum_dif_p60_perc,0.31,ANA,4on5,last 5 games
offense,0.98,ANA,4on5,last 5 games
defense,7.4399999999999995,ANA,4on5,last 5 games
cum_dif,-6.459999999999999,ANA,4on5,last 5 games
Points,0.06,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.17,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.48,ANA,5on4,all
sv%,0.896,ANA,5on4,all
Blocked shot attempt %,0.47,ANA,5on4,all
Blocked shot attempt % against,0.23,ANA,5on4,all
Expected Goals For,0.39,ANA,5on4,all
XG Differential,0.09,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.62,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
offense_p60_perc,0.19,ANA,5on4,all
defense_p60_perc,0.06,ANA,5on4,all
cum_dif_p60_perc,0.09,ANA,5on4,all
offense,60.4,ANA,5on4,all
defense,40.96,ANA,5on4,all
cum_dif,19.439999999999998,ANA,5on4,all
Points,0.03,ANA,5on4,last 20 games
Goals For,0.25,ANA,5on4,last 20 games
Goal Differential,0.28,ANA,5on4,last 20 games
Shooting %,0.27,ANA,5on4,last 20 games
Save %,0.59,ANA,5on4,last 20 games
sv%,0.909,ANA,5on4,last 20 games
Blocked shot attempt %,0.59,ANA,5on4,last 20 games
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games
Expected Goals For,0.72,ANA,5on4,last 20 games
XG Differential,0.12,ANA,5on4,last 20 games
Shot (FW) Volume,0.39,ANA,5on4,last 20 games
