label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.64,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.14,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,383.88,ANA,all,all
defense,605.4100000000001,ANA,all,all
cum_dif,-221.5300000000001,ANA,all,all
Points,0.2,ANA,all,last 20 games
Goals For,0.11,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.44,ANA,all,last 20 games
Save %,0.67,ANA,all,last 20 games
sv%,0.903,ANA,all,last 20 games
Blocked shot attempt %,0.64,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.22,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.09,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,98.37,ANA,all,last 20 games
defense,151.47,ANA,all,last 20 games
cum_dif,-53.099999999999994,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.11,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.19,ANA,all,last 10 games
Save %,0.34,ANA,all,last 10 games
sv%,0.882,ANA,all,last 10 games
Blocked shot attempt %,0.91,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.17,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.16,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.33,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,47.79,ANA,all,last 10 games
defense,83.0,ANA,all,last 10 games
cum_dif,-35.21,ANA,all,last 10 games
Points,0.05,ANA,all,last 5 games
Goals For,0.03,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.03,ANA,all,last 5 games
Save %,0.25,ANA,all,last 5 games
sv%,0.878,ANA,all,last 5 games
Blocked shot attempt %,0.73,ANA,all,last 5 games
Blocked shot attempt % against,0.03,ANA,all,last 5 games
Expected Goals For,0.12,ANA,all,last 5 games
XG Differential,0.09,ANA,all,last 5 games
Shot (FW) Volume,0.14,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.64,ANA,all,last 5 games
offense_p60_perc,0.03,ANA,all,last 5 games
defense_p60_perc,0.06,ANA,all,last 5 games
cum_dif_p60_perc,0.06,ANA,all,last 5 games
offense,18.34,ANA,all,last 5 games
defense,44.14,ANA,all,last 5 games
cum_dif,-25.8,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.06,ANA,5on5,all
Shooting %,0.17,ANA,5on5,all
Save %,0.48,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.8,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,293.91999999999996,ANA,5on5,all
defense,442.02,ANA,5on5,all
cum_dif,-148.10000000000002,ANA,5on5,all
Points,0.2,ANA,5on5,last 20 games
Goals For,0.16,ANA,5on5,last 20 games
Goal Differential,0.23,ANA,5on5,last 20 games
Shooting %,0.56,ANA,5on5,last 20 games
Save %,0.81,ANA,5on5,last 20 games
sv%,0.92,ANA,5on5,last 20 games
Blocked shot attempt %,0.59,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.09,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.38,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.22,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,81.93,ANA,5on5,last 20 games
defense,109.92,ANA,5on5,last 20 games
cum_dif,-27.989999999999995,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.12,ANA,5on5,last 10 games
Goal Differential,0.09,ANA,5on5,last 10 games
Shooting %,0.31,ANA,5on5,last 10 games
Save %,0.53,ANA,5on5,last 10 games
sv%,0.9,ANA,5on5,last 10 games
Blocked shot attempt %,0.88,ANA,5on5,last 10 games
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games
Expected Goals For,0.14,ANA,5on5,last 10 games
XG Differential,0.11,ANA,5on5,last 10 games
Shot (FW) Volume,0.08,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.36,ANA,5on5,last 10 games
offense_p60_perc,0.08,ANA,5on5,last 10 games
defense_p60_perc,0.06,ANA,5on5,last 10 games
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games
offense,39.6,ANA,5on5,last 10 games
defense,61.239999999999995,ANA,5on5,last 10 games
cum_dif,-21.639999999999993,ANA,5on5,last 10 games
Points,0.05,ANA,5on5,last 5 games
Goals For,0.03,ANA,5on5,last 5 games
Goal Differential,0.06,ANA,5on5,last 5 games
Shooting %,0.03,ANA,5on5,last 5 games
Save %,0.3,ANA,5on5,last 5 games
sv%,0.895,ANA,5on5,last 5 games
Blocked shot attempt %,0.69,ANA,5on5,last 5 games
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games
Expected Goals For,0.22,ANA,5on5,last 5 games
XG Differential,0.06,ANA,5on5,last 5 games
Shot (FW) Volume,0.2,ANA,5on5,last 5 games
Shot (FW) Differential,0.06,ANA,5on5,last 5 games
Penalty Differential,0.66,ANA,5on5,last 5 games
offense_p60_perc,0.06,ANA,5on5,last 5 games
defense_p60_perc,0.06,ANA,5on5,last 5 games
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games
offense,15.2,ANA,5on5,last 5 games
defense,33.97,ANA,5on5,last 5 games
cum_dif,-18.77,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.17,ANA,4on5,all
sv%,0.84,ANA,4on5,all
Blocked shot attempt %,0.66,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.05,ANA,4on5,all
Shot (FW) Volume,0.28,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.89,ANA,4on5,all
defense,123.17,ANA,4on5,all
cum_dif,-119.28,ANA,4on5,all
