label,value,team,situation,n_games
Points,0.05,ANA,all,all
Goals For,0.03,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.38,ANA,all,all
sv%,0.895,ANA,all,all
Blocked shot attempt %,0.8,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,295.71000000000004,ANA,all,all
defense,474.07,ANA,all,all
cum_dif,-178.35999999999996,ANA,all,all
Points,0.11,ANA,all,last 20 games
Goals For,0.28,ANA,all,last 20 games
Goal Differential,0.03,ANA,all,last 20 games
Shooting %,0.33,ANA,all,last 20 games
Save %,0.31,ANA,all,last 20 games
sv%,0.896,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.16,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.22,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.08,ANA,all,last 20 games
offense_p60_perc,0.25,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,113.37,ANA,all,last 20 games
defense,171.41,ANA,all,last 20 games
cum_dif,-58.03999999999999,ANA,all,last 20 games
Points,0.12,ANA,all,last 10 games
Goals For,0.27,ANA,all,last 10 games
Goal Differential,0.03,ANA,all,last 10 games
Shooting %,0.44,ANA,all,last 10 games
Save %,0.41,ANA,all,last 10 games
sv%,0.898,ANA,all,last 10 games
Blocked shot attempt %,0.97,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.11,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.11,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.06,ANA,all,last 10 games
offense_p60_perc,0.23,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.03,ANA,all,last 10 games
offense,53.89,ANA,all,last 10 games
defense,87.62,ANA,all,last 10 games
cum_dif,-33.730000000000004,ANA,all,last 10 games
Points,0.06,ANA,all,last 5 games
Goals For,0.2,ANA,all,last 5 games
