label,value,team,situation,n_games
Points,0.06,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.08,ANA,all,all
Save %,0.44,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
Points,0.03,ANA,all,last 20 games
Goals For,0.12,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.44,ANA,all,last 20 games
Save %,0.44,ANA,all,last 20 games
Blocked shot attempt %,0.56,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.03,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.08,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.19,ANA,all,last 10 games
Save %,0.27,ANA,all,last 10 games
Blocked shot attempt %,0.62,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.09,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.08,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.06,ANA,all,last 10 games
Points,0.12,ANA,all,last 5 games
Goals For,0.34,ANA,all,last 5 games
Goal Differential,0.25,ANA,all,last 5 games
Shooting %,0.66,ANA,all,last 5 games
Save %,0.38,ANA,all,last 5 games
Blocked shot attempt %,0.34,ANA,all,last 5 games
Blocked shot attempt % against,0.19,ANA,all,last 5 games
Expected Goals For,0.11,ANA,all,last 5 games
XG Differential,0.06,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.09,ANA,all,last 5 games
Penalty Differential,0.03,ANA,all,last 5 games
Points,0.06,ANA,5on5,all
Goals For,0.09,ANA,5on5,all
Goal Differential,0.08,ANA,5on5,all
Shooting %,0.3,ANA,5on5,all
Save %,0.5,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.12,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
Points,0.03,ANA,5on5,last 20 games
Goals For,0.25,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.64,ANA,5on5,last 20 games
Save %,0.56,ANA,5on5,last 20 games
Blocked shot attempt %,0.59,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.03,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.16,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.25,ANA,5on5,last 10 games
Goal Differential,0.16,ANA,5on5,last 10 games
Shooting %,0.61,ANA,5on5,last 10 games
Save %,0.28,ANA,5on5,last 10 games
Blocked shot attempt %,0.53,ANA,5on5,last 10 games
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games
Expected Goals For,0.06,ANA,5on5,last 10 games
XG Differential,0.09,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.06,ANA,5on5,last 10 games
Penalty Differential,0.34,ANA,5on5,last 10 games
Points,0.12,ANA,5on5,last 5 games
Goals For,0.64,ANA,5on5,last 5 games
Goal Differential,0.5,ANA,5on5,last 5 games
Shooting %,0.94,ANA,5on5,last 5 games
Save %,0.47,ANA,5on5,last 5 games
Blocked shot attempt %,0.31,ANA,5on5,last 5 games
Blocked shot attempt % against,0.41,ANA,5on5,last 5 games
Expected Goals For,0.09,ANA,5on5,last 5 games
XG Differential,0.19,ANA,5on5,last 5 games
Shot (FW) Volume,0.06,ANA,5on5,last 5 games
Shot (FW) Differential,0.16,ANA,5on5,last 5 games
Penalty Differential,0.28,ANA,5on5,last 5 games
Points,0.06,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
Blocked shot attempt %,0.75,ANA,4on5,all
Blocked shot attempt % against,0.09,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.03,ANA,4on5,all
Shot (FW) Volume,0.34,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.03,ANA,4on5,all
Points,0.03,ANA,4on5,last 20 games
Goals For,0.14,ANA,4on5,last 20 games
Goal Differential,0.06,ANA,4on5,last 20 games
Shooting %,0.14,ANA,4on5,last 20 games
Save %,0.09,ANA,4on5,last 20 games
Blocked shot attempt %,0.7,ANA,4on5,last 20 games
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games
Expected Goals For,0.08,ANA,4on5,last 20 games
XG Differential,0.09,ANA,4on5,last 20 games
Shot (FW) Volume,0.34,ANA,4on5,last 20 games
Shot (FW) Differential,0.12,ANA,4on5,last 20 games
Penalty Differential,0.12,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.27,ANA,4on5,last 10 games
Goal Differential,0.19,ANA,4on5,last 10 games
Shooting %,0.27,ANA,4on5,last 10 games
Save %,0.22,ANA,4on5,last 10 games
Blocked shot attempt %,0.64,ANA,4on5,last 10 games
Blocked shot attempt % against,0.38,ANA,4on5,last 10 games
Expected Goals For,0.31,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.53,ANA,4on5,last 10 games
Shot (FW) Differential,0.25,ANA,4on5,last 10 games
Penalty Differential,0.03,ANA,4on5,last 10 games
Points,0.12,ANA,4on5,last 5 games
Goals For,0.36,ANA,4on5,last 5 games
Goal Differential,0.25,ANA,4on5,last 5 games
Shooting %,0.36,ANA,4on5,last 5 games
Save %,0.28,ANA,4on5,last 5 games
Blocked shot attempt %,0.38,ANA,4on5,last 5 games
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games
Expected Goals For,0.44,ANA,4on5,last 5 games
XG Differential,0.19,ANA,4on5,last 5 games
Shot (FW) Volume,0.78,ANA,4on5,last 5 games
Shot (FW) Differential,0.47,ANA,4on5,last 5 games
Penalty Differential,0.03,ANA,4on5,last 5 games
Points,0.06,ANA,5on4,all
Goals For,0.16,ANA,5on4,all
Goal Differential,0.17,ANA,5on4,all
Shooting %,0.06,ANA,5on4,all
Save %,0.48,ANA,5on4,all
Blocked shot attempt %,0.47,ANA,5on4,all
Blocked shot attempt % against,0.23,ANA,5on4,all
Expected Goals For,0.12,ANA,5on4,all
XG Differential,0.19,ANA,5on4,all
Shot (FW) Volume,0.59,ANA,5on4,all
Shot (FW) Differential,0.62,ANA,5on4,all
Penalty Differential,0.12,ANA,5on4,all
Points,0.03,ANA,5on4,last 20 games
Goals For,0.25,ANA,5on4,last 20 games
Goal Differential,0.28,ANA,5on4,last 20 games
Shooting %,0.27,ANA,5on4,last 20 games
Save %,0.59,ANA,5on4,last 20 games
Blocked shot attempt %,0.59,ANA,5on4,last 20 games
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games
Expected Goals For,0.25,ANA,5on4,last 20 games
XG Differential,0.2,ANA,5on4,last 20 games
Shot (FW) Volume,0.39,ANA,5on4,last 20 games
Shot (FW) Differential,0.22,ANA,5on4,last 20 games
Penalty Differential,0.56,ANA,5on4,last 20 games
Points,0.03,ANA,5on4,last 10 games
Goals For,0.09,ANA,5on4,last 10 games
Goal Differential,0.17,ANA,5on4,last 10 games
Shooting %,0.06,ANA,5on4,last 10 games
Save %,0.69,ANA,5on4,last 10 games
Blocked shot attempt %,0.72,ANA,5on4,last 10 games
Blocked shot attempt % against,0.58,ANA,5on4,last 10 games
Expected Goals For,0.25,ANA,5on4,last 10 games
XG Differential,0.23,ANA,5on4,last 10 games
Shot (FW) Volume,0.25,ANA,5on4,last 10 games
Shot (FW) Differential,0.19,ANA,5on4,last 10 games
Penalty Differential,0.38,ANA,5on4,last 10 games
Points,0.12,ANA,5on4,last 5 games
Goals For,0.38,ANA,5on4,last 5 games
Goal Differential,0.5,ANA,5on4,last 5 games
Shooting %,0.31,ANA,5on4,last 5 games
Save %,0.76,ANA,5on4,last 5 games
Blocked shot attempt %,0.48,ANA,5on4,last 5 games
Blocked shot attempt % against,0.6,ANA,5on4,last 5 games
Expected Goals For,0.66,ANA,5on4,last 5 games
XG Differential,0.59,ANA,5on4,last 5 games
Shot (FW) Volume,0.62,ANA,5on4,last 5 games
Shot (FW) Differential,0.47,ANA,5on4,last 5 games
Penalty Differential,0.34,ANA,5on4,last 5 games
Points,0.22,ARI,all,all
Goals For,0.17,ARI,all,all
Goal Differential,0.19,ARI,all,all
Shooting %,0.72,ARI,all,all
Save %,0.52,ARI,all,all
Blocked shot attempt %,0.52,ARI,all,all
Blocked shot attempt % against,0.19,ARI,all,all
Expected Goals For,0.14,ARI,all,all
XG Differential,0.09,ARI,all,all
Shot (FW) Volume,0.03,ARI,all,all
Shot (FW) Differential,0.06,ARI,all,all
Penalty Differential,0.03,ARI,all,all
Points,0.33,ARI,all,last 20 games
Goals For,0.36,ARI,all,last 20 games
Goal Differential,0.28,ARI,all,last 20 games
Shooting %,0.78,ARI,all,last 20 games
Save %,0.3,ARI,all,last 20 games
Blocked shot attempt %,0.69,ARI,all,last 20 games
Blocked shot attempt % against,0.42,ARI,all,last 20 games
Expected Goals For,0.17,ARI,all,last 20 games
XG Differential,0.19,ARI,all,last 20 games
Shot (FW) Volume,0.09,ARI,all,last 20 games
Shot (FW) Differential,0.12,ARI,all,last 20 games
Penalty Differential,0.03,ARI,all,last 20 games
Points,0.06,ARI,all,last 10 games
Goals For,0.14,ARI,all,last 10 games
Goal Differential,0.09,ARI,all,last 10 games
Shooting %,0.27,ARI,all,last 10 games
Save %,0.03,ARI,all,last 10 games
Blocked shot attempt %,0.55,ARI,all,last 10 games
Blocked shot attempt % against,0.36,ARI,all,last 10 games
Expected Goals For,0.22,ARI,all,last 10 games
XG Differential,0.12,ARI,all,last 10 games
Shot (FW) Volume,0.19,ARI,all,last 10 games
Shot (FW) Differential,0.34,ARI,all,last 10 games
Penalty Differential,0.03,ARI,all,last 10 games
Points,0.23,ARI,all,last 5 games
Goals For,0.3,ARI,all,last 5 games
Goal Differential,0.12,ARI,all,last 5 games
Shooting %,0.41,ARI,all,last 5 games
Save %,0.06,ARI,all,last 5 games
Blocked shot attempt %,0.7,ARI,all,last 5 games
Blocked shot attempt % against,0.41,ARI,all,last 5 games
Expected Goals For,0.2,ARI,all,last 5 games
XG Differential,0.25,ARI,all,last 5 games
Shot (FW) Volume,0.31,ARI,all,last 5 games
Shot (FW) Differential,0.47,ARI,all,last 5 games
Penalty Differential,0.06,ARI,all,last 5 games
Points,0.22,ARI,5on5,all
Goals For,0.27,ARI,5on5,all
Goal Differential,0.23,ARI,5on5,all
Shooting %,0.88,ARI,5on5,all
Save %,0.56,ARI,5on5,all
Blocked shot attempt %,0.5,ARI,5on5,all
Blocked shot attempt % against,0.19,ARI,5on5,all
Expected Goals For,0.2,ARI,5on5,all
XG Differential,0.19,ARI,5on5,all
Shot (FW) Volume,0.06,ARI,5on5,all
Shot (FW) Differential,0.12,ARI,5on5,all
Penalty Differential,0.03,ARI,5on5,all
Points,0.33,ARI,5on5,last 20 games
Goals For,0.55,ARI,5on5,last 20 games
Goal Differential,0.47,ARI,5on5,last 20 games
Shooting %,0.75,ARI,5on5,last 20 games
Save %,0.47,ARI,5on5,last 20 games
