label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.06,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.61,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,327.18,ANA,all,all
defense,511.95,ANA,all,all
cum_dif,-184.76999999999998,ANA,all,all
Points,0.38,ANA,all,last 20 games
Goals For,0.45,ANA,all,last 20 games
Goal Differential,0.12,ANA,all,last 20 games
Shooting %,0.59,ANA,all,last 20 games
Save %,0.66,ANA,all,last 20 games
sv%,0.905,ANA,all,last 20 games
Blocked shot attempt %,0.97,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.14,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.19,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.12,ANA,all,last 20 games
offense_p60_perc,0.22,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,113.03999999999999,ANA,all,last 20 games
defense,156.03,ANA,all,last 20 games
cum_dif,-42.99000000000001,ANA,all,last 20 games
Points,0.39,ANA,all,last 10 games
Goals For,0.31,ANA,all,last 10 games
Goal Differential,0.16,ANA,all,last 10 games
Shooting %,0.77,ANA,all,last 10 games
Save %,0.59,ANA,all,last 10 games
sv%,0.903,ANA,all,last 10 games
Blocked shot attempt %,0.59,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.12,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.06,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.12,ANA,all,last 10 games
offense_p60_perc,0.19,ANA,all,last 10 games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,53.2,ANA,all,last 10 games
defense,81.09,ANA,all,last 10 games
cum_dif,-27.89,ANA,all,last 10 games
Points,0.75,ANA,all,last 5 games
Goals For,0.41,ANA,all,last 5 games
Goal Differential,0.48,ANA,all,last 5 games
Shooting %,0.59,ANA,all,last 5 games
Save %,0.77,ANA,all,last 5 games
sv%,0.921,ANA,all,last 5 games
Blocked shot attempt %,0.47,ANA,all,last 5 games
Blocked shot attempt % against,0.06,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.12,ANA,all,last 5 games
Shot (FW) Volume,0.16,ANA,all,last 5 games
Shot (FW) Differential,0.16,ANA,all,last 5 games
Penalty Differential,0.39,ANA,all,last 5 games
offense_p60_perc,0.19,ANA,all,last 5 games
defense_p60_perc,0.42,ANA,all,last 5 games
cum_dif_p60_perc,0.31,ANA,all,last 5 games
offense,24.84,ANA,all,last 5 games
defense,31.69,ANA,all,last 5 games
cum_dif,-6.850000000000001,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.12,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.906,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.17,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,245.44,ANA,5on5,all
defense,373.91999999999996,ANA,5on5,all
cum_dif,-128.47999999999996,ANA,5on5,all
Points,0.38,ANA,5on5,last 20 games
Goals For,0.66,ANA,5on5,last 20 games
Goal Differential,0.23,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.58,ANA,5on5,last 20 games
sv%,0.911,ANA,5on5,last 20 games
Blocked shot attempt %,0.97,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.2,ANA,5on5,last 20 games
XG Differential,0.09,ANA,5on5,last 20 games
Shot (FW) Volume,0.19,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
