label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.05,ANA,all,all
Save %,0.45,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.66,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.16,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,378.82,ANA,all,all
defense,586.62,ANA,all,all
cum_dif,-207.8,ANA,all,all
Points,0.12,ANA,all,last 20 games
Goals For,0.19,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.66,ANA,all,last 20 games
Save %,0.59,ANA,all,last 20 games
sv%,0.899,ANA,all,last 20 games
Blocked shot attempt %,0.8,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.12,ANA,all,last 20 games
offense_p60_perc,0.08,ANA,all,last 20 games
defense_p60_perc,0.08,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,104.84,ANA,all,last 20 games
defense,155.76999999999998,ANA,all,last 20 games
cum_dif,-50.92999999999998,ANA,all,last 20 games
Points,0.11,ANA,all,last 10 games
Goals For,0.25,ANA,all,last 10 games
Goal Differential,0.16,ANA,all,last 10 games
Shooting %,0.56,ANA,all,last 10 games
Save %,0.5,ANA,all,last 10 games
sv%,0.894,ANA,all,last 10 games
Blocked shot attempt %,0.86,ANA,all,last 10 games
Blocked shot attempt % against,0.19,ANA,all,last 10 games
Expected Goals For,0.14,ANA,all,last 10 games
XG Differential,0.09,ANA,all,last 10 games
Shot (FW) Volume,0.11,ANA,all,last 10 games
Shot (FW) Differential,0.06,ANA,all,last 10 games
Penalty Differential,0.38,ANA,all,last 10 games
offense_p60_perc,0.16,ANA,all,last 10 games
defense_p60_perc,0.16,ANA,all,last 10 games
cum_dif_p60_perc,0.12,ANA,all,last 10 games
offense,51.65,ANA,all,last 10 games
defense,74.68,ANA,all,last 10 games
cum_dif,-23.03000000000001,ANA,all,last 10 games
Points,0.05,ANA,all,last 5 games
Goals For,0.09,ANA,all,last 5 games
Goal Differential,0.06,ANA,all,last 5 games
Shooting %,0.16,ANA,all,last 5 games
Save %,0.56,ANA,all,last 5 games
sv%,0.893,ANA,all,last 5 games
Blocked shot attempt %,0.77,ANA,all,last 5 games
Blocked shot attempt % against,0.05,ANA,all,last 5 games
Expected Goals For,0.14,ANA,all,last 5 games
XG Differential,0.09,ANA,all,last 5 games
Shot (FW) Volume,0.16,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.31,ANA,all,last 5 games
offense_p60_perc,0.06,ANA,all,last 5 games
defense_p60_perc,0.11,ANA,all,last 5 games
cum_dif_p60_perc,0.06,ANA,all,last 5 games
offense,19.72,ANA,all,last 5 games
defense,40.5,ANA,all,last 5 games
cum_dif,-20.78,ANA,all,last 5 games
Points,0.12,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.05,ANA,5on5,all
Shooting %,0.22,ANA,5on5,all
Save %,0.47,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.77,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,288.98,ANA,5on5,all
defense,430.16999999999996,ANA,5on5,all
cum_dif,-141.18999999999994,ANA,5on5,all
Points,0.12,ANA,5on5,last 20 games
Goals For,0.27,ANA,5on5,last 20 games
Goal Differential,0.28,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.84,ANA,5on5,last 20 games
sv%,0.914,ANA,5on5,last 20 games
Blocked shot attempt %,0.78,ANA,5on5,last 20 games
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games
Expected Goals For,0.08,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.06,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.2,ANA,5on5,last 20 games
offense_p60_perc,0.19,ANA,5on5,last 20 games
defense_p60_perc,0.16,ANA,5on5,last 20 games
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games
offense,86.77000000000001,ANA,5on5,last 20 games
defense,112.94,ANA,5on5,last 20 games
cum_dif,-26.169999999999987,ANA,5on5,last 20 games
Points,0.11,ANA,5on5,last 10 games
Goals For,0.41,ANA,5on5,last 10 games
Goal Differential,0.3,ANA,5on5,last 10 games
Shooting %,0.58,ANA,5on5,last 10 games
Save %,0.69,ANA,5on5,last 10 games
sv%,0.914,ANA,5on5,last 10 games
Blocked shot attempt %,0.7,ANA,5on5,last 10 games
Blocked shot attempt % against,0.22,ANA,5on5,last 10 games
Expected Goals For,0.09,ANA,5on5,last 10 games
XG Differential,0.08,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.27,ANA,5on5,last 10 games
offense_p60_perc,0.22,ANA,5on5,last 10 games
defense_p60_perc,0.28,ANA,5on5,last 10 games
cum_dif_p60_perc,0.23,ANA,5on5,last 10 games
offense,43.54,ANA,5on5,last 10 games
defense,56.25,ANA,5on5,last 10 games
cum_dif,-12.71,ANA,5on5,last 10 games
Points,0.05,ANA,5on5,last 5 games
