label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.8,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.19,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.05,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,317.47,ANA,all,all
defense,498.90999999999997,ANA,all,all
cum_dif,-181.43999999999994,ANA,all,all
Points,0.28,ANA,all,last 20 games
Goals For,0.45,ANA,all,last 20 games
Goal Differential,0.11,ANA,all,last 20 games
Shooting %,0.56,ANA,all,last 20 games
Save %,0.53,ANA,all,last 20 games
sv%,0.905,ANA,all,last 20 games
Blocked shot attempt %,1.0,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.16,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.19,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.33,ANA,all,last 20 games
defense_p60_perc,0.03,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,115.03999999999999,ANA,all,last 20 games
defense,163.85,ANA,all,last 20 games
cum_dif,-48.81,ANA,all,last 20 games
Points,0.12,ANA,all,last 10 games
Goals For,0.27,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.59,ANA,all,last 10 games
Save %,0.41,ANA,all,last 10 games
sv%,0.898,ANA,all,last 10 games
Blocked shot attempt %,0.97,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.08,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.06,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.09,ANA,all,last 10 games
offense_p60_perc,0.12,ANA,all,last 10 games
defense_p60_perc,0.03,ANA,all,last 10 games
cum_dif_p60_perc,0.03,ANA,all,last 10 games
offense,52.739999999999995,ANA,all,last 10 games
defense,88.50999999999999,ANA,all,last 10 games
cum_dif,-35.769999999999996,ANA,all,last 10 games
Points,0.73,ANA,all,last 5 games
Goals For,0.39,ANA,all,last 5 games
Goal Differential,0.55,ANA,all,last 5 games
Shooting %,0.81,ANA,all,last 5 games
Save %,0.84,ANA,all,last 5 games
sv%,0.927,ANA,all,last 5 games
Blocked shot attempt %,0.58,ANA,all,last 5 games
Blocked shot attempt % against,0.09,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.03,ANA,all,last 5 games
Shot (FW) Volume,0.06,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.23,ANA,all,last 5 games
offense_p60_perc,0.22,ANA,all,last 5 games
defense_p60_perc,0.23,ANA,all,last 5 games
cum_dif_p60_perc,0.14,ANA,all,last 5 games
offense,25.189999999999998,ANA,all,last 5 games
defense,35.84,ANA,all,last 5 games
cum_dif,-10.650000000000006,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.08,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.14,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.83,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.17,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,238.24,ANA,5on5,all
defense,362.35,ANA,5on5,all
cum_dif,-124.11000000000001,ANA,5on5,all
Points,0.28,ANA,5on5,last 20 games
Goals For,0.5,ANA,5on5,last 20 games
Goal Differential,0.16,ANA,5on5,last 20 games
Shooting %,0.75,ANA,5on5,last 20 games
Save %,0.52,ANA,5on5,last 20 games
sv%,0.911,ANA,5on5,last 20 games
Blocked shot attempt %,0.97,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.16,ANA,5on5,last 20 games
XG Differential,0.08,ANA,5on5,last 20 games
Shot (FW) Volume,0.19,ANA,5on5,last 20 games
