label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.08,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.06,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.64,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,347.15999999999997,ANA,all,all
defense,538.29,ANA,all,all
cum_dif,-191.13,ANA,all,all
Points,0.36,ANA,all,last 20 games
Goals For,0.25,ANA,all,last 20 games
Goal Differential,0.16,ANA,all,last 20 games
Shooting %,0.67,ANA,all,last 20 games
Save %,0.67,ANA,all,last 20 games
sv%,0.905,ANA,all,last 20 games
Blocked shot attempt %,0.84,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,105.34,ANA,all,last 20 games
defense,151.84,ANA,all,last 20 games
cum_dif,-46.5,ANA,all,last 20 games
Points,0.64,ANA,all,last 10 games
Goals For,0.42,ANA,all,last 10 games
Goal Differential,0.39,ANA,all,last 10 games
Shooting %,0.84,ANA,all,last 10 games
Save %,0.77,ANA,all,last 10 games
sv%,0.914,ANA,all,last 10 games
Blocked shot attempt %,0.31,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.03,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.03,ANA,all,last 10 games
Shot (FW) Differential,0.09,ANA,all,last 10 games
Penalty Differential,0.44,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.48,ANA,all,last 10 games
cum_dif_p60_perc,0.25,ANA,all,last 10 games
offense,51.45,ANA,all,last 10 games
defense,64.21000000000001,ANA,all,last 10 games
cum_dif,-12.760000000000005,ANA,all,last 10 games
Points,0.27,ANA,all,last 5 games
Goals For,0.25,ANA,all,last 5 games
Goal Differential,0.22,ANA,all,last 5 games
Shooting %,0.73,ANA,all,last 5 games
Save %,0.34,ANA,all,last 5 games
sv%,0.883,ANA,all,last 5 games
Blocked shot attempt %,0.41,ANA,all,last 5 games
Blocked shot attempt % against,0.47,ANA,all,last 5 games
Expected Goals For,0.03,ANA,all,last 5 games
XG Differential,0.12,ANA,all,last 5 games
Shot (FW) Volume,0.03,ANA,all,last 5 games
Shot (FW) Differential,0.16,ANA,all,last 5 games
Penalty Differential,0.73,ANA,all,last 5 games
offense_p60_perc,0.09,ANA,all,last 5 games
defense_p60_perc,0.27,ANA,all,last 5 games
cum_dif_p60_perc,0.19,ANA,all,last 5 games
offense,24.05,ANA,all,last 5 games
defense,35.04,ANA,all,last 5 games
cum_dif,-10.989999999999998,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.2,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.11,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
