label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.39,ANA,all,all
Blocked shot attempt %,0.3,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.05,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.03,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
Points,0.16,ANA,all,last 20 games
Goals For,0.05,ANA,all,last 20 games
Goal Differential,0.03,ANA,all,last 20 games
Shooting %,0.08,ANA,all,last 20 games
Save %,0.58,ANA,all,last 20 games
Blocked shot attempt %,0.34,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.05,ANA,all,last 20 games
Shot (FW) Volume,0.16,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.03,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
Points,0.16,ANA,all,last 10 games
Goals For,0.03,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.09,ANA,all,last 10 games
Save %,0.75,ANA,all,last 10 games
Blocked shot attempt %,0.31,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.08,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.16,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.27,ANA,all,last 10 games
offense_p60_perc,0.06,ANA,all,last 10 games
defense_p60_perc,0.12,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
Points,0.31,ANA,all,last 5 games
Goals For,0.17,ANA,all,last 5 games
Goal Differential,0.12,ANA,all,last 5 games
Shooting %,0.19,ANA,all,last 5 games
Save %,0.55,ANA,all,last 5 games
Blocked shot attempt %,0.44,ANA,all,last 5 games
Blocked shot attempt % against,0.09,ANA,all,last 5 games
Expected Goals For,0.19,ANA,all,last 5 games
XG Differential,0.19,ANA,all,last 5 games
Shot (FW) Volume,0.41,ANA,all,last 5 games
Shot (FW) Differential,0.09,ANA,all,last 5 games
Penalty Differential,0.64,ANA,all,last 5 games
offense_p60_perc,0.16,ANA,all,last 5 games
defense_p60_perc,0.12,ANA,all,last 5 games
cum_dif_p60_perc,0.12,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.12,ANA,5on5,all
Save %,0.38,ANA,5on5,all
Blocked shot attempt %,0.38,ANA,5on5,all
Blocked shot attempt % against,0.08,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.12,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.06,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
Points,0.16,ANA,5on5,last 20 games
Goals For,0.06,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.12,ANA,5on5,last 20 games
Save %,0.42,ANA,5on5,last 20 games
Blocked shot attempt %,0.47,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.05,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.16,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.11,ANA,5on5,last 20 games
offense_p60_perc,0.06,ANA,5on5,last 20 games
defense_p60_perc,0.03,ANA,5on5,last 20 games
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games
Points,0.16,ANA,5on5,last 10 games
Goals For,0.03,ANA,5on5,last 10 games
Goal Differential,0.03,ANA,5on5,last 10 games
Shooting %,0.03,ANA,5on5,last 10 games
Save %,0.5,ANA,5on5,last 10 games
Blocked shot attempt %,0.53,ANA,5on5,last 10 games
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games
Expected Goals For,0.06,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.16,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.22,ANA,5on5,last 10 games
offense_p60_perc,0.03,ANA,5on5,last 10 games
defense_p60_perc,0.03,ANA,5on5,last 10 games
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games
Points,0.31,ANA,5on5,last 5 games
Goals For,0.14,ANA,5on5,last 5 games
Goal Differential,0.05,ANA,5on5,last 5 games
Shooting %,0.23,ANA,5on5,last 5 games
Save %,0.42,ANA,5on5,last 5 games
Blocked shot attempt %,0.45,ANA,5on5,last 5 games
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games
Expected Goals For,0.03,ANA,5on5,last 5 games
XG Differential,0.03,ANA,5on5,last 5 games
Shot (FW) Volume,0.23,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.69,ANA,5on5,last 5 games
offense_p60_perc,0.06,ANA,5on5,last 5 games
defense_p60_perc,0.03,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.05,ANA,4on5,all
Goal Differential,0.06,ANA,4on5,all
Shooting %,0.05,ANA,4on5,all
Save %,0.22,ANA,4on5,all
Blocked shot attempt %,0.25,ANA,4on5,all
Blocked shot attempt % against,0.28,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.12,ANA,4on5,all
Shot (FW) Volume,0.16,ANA,4on5,all
Shot (FW) Differential,0.09,ANA,4on5,all
Penalty Differential,0.2,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.16,ANA,4on5,all
cum_dif_p60_perc,0.06,ANA,4on5,all
Points,0.16,ANA,4on5,last 20 games
Goals For,0.12,ANA,4on5,last 20 games
Goal Differential,0.44,ANA,4on5,last 20 games
Shooting %,0.12,ANA,4on5,last 20 games
Save %,0.8,ANA,4on5,last 20 games
Blocked shot attempt %,0.12,ANA,4on5,last 20 games
Blocked shot attempt % against,0.25,ANA,4on5,last 20 games
Expected Goals For,0.14,ANA,4on5,last 20 games
XG Differential,0.44,ANA,4on5,last 20 games
Shot (FW) Volume,0.22,ANA,4on5,last 20 games
Shot (FW) Differential,0.09,ANA,4on5,last 20 games
Penalty Differential,0.19,ANA,4on5,last 20 games
offense_p60_perc,0.08,ANA,4on5,last 20 games
defense_p60_perc,0.5,ANA,4on5,last 20 games
cum_dif_p60_perc,0.36,ANA,4on5,last 20 games
Points,0.16,ANA,4on5,last 10 games
Goals For,0.22,ANA,4on5,last 10 games
Goal Differential,0.44,ANA,4on5,last 10 games
Shooting %,0.22,ANA,4on5,last 10 games
Save %,0.83,ANA,4on5,last 10 games
Blocked shot attempt %,0.19,ANA,4on5,last 10 games
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games
Expected Goals For,0.14,ANA,4on5,last 10 games
XG Differential,0.62,ANA,4on5,last 10 games
Shot (FW) Volume,0.09,ANA,4on5,last 10 games
Shot (FW) Differential,0.03,ANA,4on5,last 10 games
Penalty Differential,0.28,ANA,4on5,last 10 games
offense_p60_perc,0.11,ANA,4on5,last 10 games
defense_p60_perc,0.69,ANA,4on5,last 10 games
