label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.09,ANA,all,all
Save %,0.47,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.64,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,343.09000000000003,ANA,all,all
defense,530.21,ANA,all,all
cum_dif,-187.12,ANA,all,all
Points,0.44,ANA,all,last 20 games
Goals For,0.39,ANA,all,last 20 games
Goal Differential,0.2,ANA,all,last 20 games
Shooting %,0.64,ANA,all,last 20 games
Save %,0.78,ANA,all,last 20 games
sv%,0.911,ANA,all,last 20 games
Blocked shot attempt %,0.92,ANA,all,last 20 games
Blocked shot attempt % against,0.08,ANA,all,last 20 games
Expected Goals For,0.06,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.09,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.12,ANA,all,last 20 games
offense_p60_perc,0.12,ANA,all,last 20 games
defense_p60_perc,0.12,ANA,all,last 20 games
cum_dif_p60_perc,0.09,ANA,all,last 20 games
offense,111.07,ANA,all,last 20 games
defense,149.28,ANA,all,last 20 games
cum_dif,-38.21000000000001,ANA,all,last 20 games
Points,0.66,ANA,all,last 10 games
Goals For,0.3,ANA,all,last 10 games
Goal Differential,0.42,ANA,all,last 10 games
Shooting %,0.75,ANA,all,last 10 games
Save %,0.78,ANA,all,last 10 games
sv%,0.916,ANA,all,last 10 games
Blocked shot attempt %,0.25,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.06,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
Shot (FW) Volume,0.03,ANA,all,last 10 games
