label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.08,ANA,all,all
Save %,0.48,ANA,all,all
sv%,0.899,ANA,all,all
Blocked shot attempt %,0.58,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.05,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,336.09000000000003,ANA,all,all
defense,522.4100000000001,ANA,all,all
cum_dif,-186.32000000000005,ANA,all,all
Points,0.41,ANA,all,last 20 games
Goals For,0.34,ANA,all,last 20 games
Goal Differential,0.17,ANA,all,last 20 games
Shooting %,0.61,ANA,all,last 20 games
Save %,0.73,ANA,all,last 20 games
sv%,0.91,ANA,all,last 20 games
Blocked shot attempt %,0.91,ANA,all,last 20 games
Blocked shot attempt % against,0.08,ANA,all,last 20 games
Expected Goals For,0.06,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.12,ANA,all,last 20 games
offense_p60_perc,0.16,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.05,ANA,all,last 20 games
offense,109.28999999999999,ANA,all,last 20 games
defense,150.26999999999998,ANA,all,last 20 games
cum_dif,-40.97999999999999,ANA,all,last 20 games
Points,0.66,ANA,all,last 10 games
Goals For,0.31,ANA,all,last 10 games
Goal Differential,0.39,ANA,all,last 10 games
Shooting %,0.72,ANA,all,last 10 games
Save %,0.86,ANA,all,last 10 games
sv%,0.923,ANA,all,last 10 games
Blocked shot attempt %,0.25,ANA,all,last 10 games
Blocked shot attempt % against,0.09,ANA,all,last 10 games
Expected Goals For,0.06,ANA,all,last 10 games
XG Differential,0.03,ANA,all,last 10 games
