label,value,team,situation,n_games
Points,0.09,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.05,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,380.93,ANA,all,all
defense,593.99,ANA,all,all
cum_dif,-213.06,ANA,all,all
Points,0.16,ANA,all,last 20 games
Goals For,0.19,ANA,all,last 20 games
Goal Differential,0.16,ANA,all,last 20 games
Shooting %,0.59,ANA,all,last 20 games
Save %,0.67,ANA,all,last 20 games
sv%,0.902,ANA,all,last 20 games
Blocked shot attempt %,0.62,ANA,all,last 20 games
Blocked shot attempt % against,0.08,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.16,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.12,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,101.16,ANA,all,last 20 games
defense,151.28,ANA,all,last 20 games
cum_dif,-50.120000000000005,ANA,all,last 20 games
Points,0.06,ANA,all,last 10 games
Goals For,0.16,ANA,all,last 10 games
Goal Differential,0.12,ANA,all,last 10 games
Shooting %,0.53,ANA,all,last 10 games
Save %,0.53,ANA,all,last 10 games
sv%,0.893,ANA,all,last 10 games
Blocked shot attempt %,0.81,ANA,all,last 10 games
Blocked shot attempt % against,0.16,ANA,all,last 10 games
Expected Goals For,0.16,ANA,all,last 10 games
XG Differential,0.11,ANA,all,last 10 games
Shot (FW) Volume,0.09,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.25,ANA,all,last 10 games
offense_p60_perc,0.09,ANA,all,last 10 games
defense_p60_perc,0.12,ANA,all,last 10 games
cum_dif_p60_perc,0.11,ANA,all,last 10 games
offense,50.54,ANA,all,last 10 games
defense,76.53999999999999,ANA,all,last 10 games
cum_dif,-25.999999999999993,ANA,all,last 10 games
Points,0.05,ANA,all,last 5 games
Goals For,0.11,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.16,ANA,all,last 5 games
Save %,0.27,ANA,all,last 5 games
sv%,0.882,ANA,all,last 5 games
Blocked shot attempt %,0.75,ANA,all,last 5 games
Blocked shot attempt % against,0.03,ANA,all,last 5 games
Expected Goals For,0.06,ANA,all,last 5 games
XG Differential,0.11,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.44,ANA,all,last 5 games
offense_p60_perc,0.09,ANA,all,last 5 games
defense_p60_perc,0.06,ANA,all,last 5 games
cum_dif_p60_perc,0.03,ANA,all,last 5 games
offense,18.78,ANA,all,last 5 games
defense,41.79,ANA,all,last 5 games
cum_dif,-23.009999999999998,ANA,all,last 5 games
Points,0.09,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.06,ANA,5on5,all
Shooting %,0.25,ANA,5on5,all
Save %,0.5,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.78,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.05,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.16,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,291.03,ANA,5on5,all
defense,434.71000000000004,ANA,5on5,all
cum_dif,-143.68000000000006,ANA,5on5,all
Points,0.16,ANA,5on5,last 20 games
Goals For,0.22,ANA,5on5,last 20 games
Goal Differential,0.25,ANA,5on5,last 20 games
Shooting %,0.69,ANA,5on5,last 20 games
Save %,0.86,ANA,5on5,last 20 games
sv%,0.921,ANA,5on5,last 20 games
Blocked shot attempt %,0.62,ANA,5on5,last 20 games
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games
Expected Goals For,0.06,ANA,5on5,last 20 games
XG Differential,0.05,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.25,ANA,5on5,last 20 games
offense_p60_perc,0.11,ANA,5on5,last 20 games
defense_p60_perc,0.27,ANA,5on5,last 20 games
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games
offense,83.38,ANA,5on5,last 20 games
defense,108.96000000000001,ANA,5on5,last 20 games
cum_dif,-25.580000000000013,ANA,5on5,last 20 games
Points,0.06,ANA,5on5,last 10 games
Goals For,0.38,ANA,5on5,last 10 games
Goal Differential,0.27,ANA,5on5,last 10 games
Shooting %,0.62,ANA,5on5,last 10 games
Save %,0.59,ANA,5on5,last 10 games
sv%,0.911,ANA,5on5,last 10 games
Blocked shot attempt %,0.7,ANA,5on5,last 10 games
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games
Expected Goals For,0.09,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.09,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.25,ANA,5on5,last 10 games
offense_p60_perc,0.19,ANA,5on5,last 10 games
defense_p60_perc,0.19,ANA,5on5,last 10 games
cum_dif_p60_perc,0.14,ANA,5on5,last 10 games
offense,42.4,ANA,5on5,last 10 games
defense,57.45,ANA,5on5,last 10 games
cum_dif,-15.050000000000004,ANA,5on5,last 10 games
Points,0.05,ANA,5on5,last 5 games
Goals For,0.08,ANA,5on5,last 5 games
Goal Differential,0.05,ANA,5on5,last 5 games
Shooting %,0.09,ANA,5on5,last 5 games
Save %,0.38,ANA,5on5,last 5 games
sv%,0.899,ANA,5on5,last 5 games
Blocked shot attempt %,0.55,ANA,5on5,last 5 games
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games
Expected Goals For,0.11,ANA,5on5,last 5 games
XG Differential,0.03,ANA,5on5,last 5 games
Shot (FW) Volume,0.09,ANA,5on5,last 5 games
Shot (FW) Differential,0.03,ANA,5on5,last 5 games
Penalty Differential,0.52,ANA,5on5,last 5 games
offense_p60_perc,0.06,ANA,5on5,last 5 games
defense_p60_perc,0.06,ANA,5on5,last 5 games
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games
offense,13.99,ANA,5on5,last 5 games
defense,32.6,ANA,5on5,last 5 games
cum_dif,-18.61,ANA,5on5,last 5 games
Points,0.09,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.17,ANA,4on5,all
sv%,0.84,ANA,4on5,all
Blocked shot attempt %,0.66,ANA,4on5,all
Blocked shot attempt % against,0.06,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.28,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.86,ANA,4on5,all
defense,120.12,ANA,4on5,all
cum_dif,-116.26,ANA,4on5,all
