label,value,team,situation,n_games
Points,0.12,ANA,all,all
Goals For,0.09,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.11,ANA,all,all
Save %,0.5,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.69,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,359.1,ANA,all,all
defense,546.13,ANA,all,all
cum_dif,-187.02999999999997,ANA,all,all
Points,0.42,ANA,all,last 20 games
Goals For,0.33,ANA,all,last 20 games
Goal Differential,0.17,ANA,all,last 20 games
Shooting %,0.66,ANA,all,last 20 games
Save %,0.69,ANA,all,last 20 games
sv%,0.904,ANA,all,last 20 games
Blocked shot attempt %,0.91,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.05,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.09,ANA,all,last 20 games
Shot (FW) Differential,0.06,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.12,ANA,all,last 20 games
defense_p60_perc,0.09,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,109.88,ANA,all,last 20 games
defense,151.57999999999998,ANA,all,last 20 games
cum_dif,-41.69999999999999,ANA,all,last 20 games
Points,0.62,ANA,all,last 10 games
Goals For,0.56,ANA,all,last 10 games
Goal Differential,0.44,ANA,all,last 10 games
Shooting %,0.81,ANA,all,last 10 games
Save %,0.62,ANA,all,last 10 games
sv%,0.908,ANA,all,last 10 games
Blocked shot attempt %,0.59,ANA,all,last 10 games
Blocked shot attempt % against,0.14,ANA,all,last 10 games
Expected Goals For,0.03,ANA,all,last 10 games
XG Differential,0.14,ANA,all,last 10 games
Shot (FW) Volume,0.16,ANA,all,last 10 games
Shot (FW) Differential,0.12,ANA,all,last 10 games
Penalty Differential,0.25,ANA,all,last 10 games
offense_p60_perc,0.22,ANA,all,last 10 games
defense_p60_perc,0.39,ANA,all,last 10 games
cum_dif_p60_perc,0.28,ANA,all,last 10 games
offense,56.769999999999996,ANA,all,last 10 games
defense,65.87,ANA,all,last 10 games
cum_dif,-9.100000000000009,ANA,all,last 10 games
Points,0.53,ANA,all,last 5 games
Goals For,0.72,ANA,all,last 5 games
Goal Differential,0.52,ANA,all,last 5 games
Shooting %,0.81,ANA,all,last 5 games
Save %,0.61,ANA,all,last 5 games
sv%,0.896,ANA,all,last 5 games
Blocked shot attempt %,0.69,ANA,all,last 5 games
Blocked shot attempt % against,0.56,ANA,all,last 5 games
Expected Goals For,0.23,ANA,all,last 5 games
XG Differential,0.31,ANA,all,last 5 games
Shot (FW) Volume,0.12,ANA,all,last 5 games
