label,value,team,situation,n_games
Points,0.11,ANA,all,all
Goals For,0.05,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.41,ANA,all,all
sv%,0.898,ANA,all,all
Blocked shot attempt %,0.52,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.16,ANA,all,all
Shot (FW) Differential,0.06,ANA,all,all
Penalty Differential,0.03,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,264.73,ANA,all,all
defense,410.4,ANA,all,all
cum_dif,-145.66999999999996,ANA,all,all
Points,0.31,ANA,all,last 20 games
Goals For,0.16,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.12,ANA,all,last 20 games
Save %,0.77,ANA,all,last 20 games
sv%,0.909,ANA,all,last 20 games
Blocked shot attempt %,0.92,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.12,ANA,all,last 20 games
XG Differential,0.06,ANA,all,last 20 games
Shot (FW) Volume,0.25,ANA,all,last 20 games
Shot (FW) Differential,0.06,ANA,all,last 20 games
Penalty Differential,0.16,ANA,all,last 20 games
offense_p60_perc,0.11,ANA,all,last 20 games
defense_p60_perc,0.06,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,105.47999999999999,ANA,all,last 20 games
defense,151.20999999999998,ANA,all,last 20 games
cum_dif,-45.72999999999999,ANA,all,last 20 games
Points,0.69,ANA,all,last 10 games
Goals For,0.67,ANA,all,last 10 games
Goal Differential,0.47,ANA,all,last 10 games
Shooting %,0.59,ANA,all,last 10 games
Save %,0.62,ANA,all,last 10 games
sv%,0.912,ANA,all,last 10 games
Blocked shot attempt %,1.0,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.28,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.56,ANA,all,last 10 games
Shot (FW) Differential,0.12,ANA,all,last 10 games
Penalty Differential,0.17,ANA,all,last 10 games
offense_p60_perc,0.52,ANA,all,last 10 games
defense_p60_perc,0.09,ANA,all,last 10 games
cum_dif_p60_perc,0.14,ANA,all,last 10 games
offense,62.3,ANA,all,last 10 games
defense,75.34,ANA,all,last 10 games
cum_dif,-13.040000000000006,ANA,all,last 10 games
Points,0.95,ANA,all,last 5 games
Goals For,0.73,ANA,all,last 5 games
Goal Differential,0.91,ANA,all,last 5 games
Shooting %,0.53,ANA,all,last 5 games
Save %,0.94,ANA,all,last 5 games
sv%,0.947,ANA,all,last 5 games
Blocked shot attempt %,0.95,ANA,all,last 5 games
Blocked shot attempt % against,0.42,ANA,all,last 5 games
Expected Goals For,0.38,ANA,all,last 5 games
XG Differential,0.22,ANA,all,last 5 games
Shot (FW) Volume,0.53,ANA,all,last 5 games
Shot (FW) Differential,0.16,ANA,all,last 5 games
Penalty Differential,0.12,ANA,all,last 5 games
offense_p60_perc,0.59,ANA,all,last 5 games
defense_p60_perc,0.69,ANA,all,last 5 games
cum_dif_p60_perc,0.72,ANA,all,last 5 games
offense,32.71,ANA,all,last 5 games
defense,29.46,ANA,all,last 5 games
cum_dif,3.25,ANA,all,last 5 games
Points,0.11,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.03,ANA,5on5,all
Shooting %,0.09,ANA,5on5,all
Save %,0.41,ANA,5on5,all
sv%,0.907,ANA,5on5,all
Blocked shot attempt %,0.69,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.19,ANA,5on5,all
Shot (FW) Differential,0.06,ANA,5on5,all
Penalty Differential,0.08,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,194.97,ANA,5on5,all
defense,299.73,ANA,5on5,all
cum_dif,-104.76000000000002,ANA,5on5,all
Points,0.31,ANA,5on5,last 20 games
Goals For,0.14,ANA,5on5,last 20 games
Goal Differential,0.03,ANA,5on5,last 20 games
Shooting %,0.14,ANA,5on5,last 20 games
Save %,0.52,ANA,5on5,last 20 games
sv%,0.908,ANA,5on5,last 20 games
Blocked shot attempt %,0.91,ANA,5on5,last 20 games
Blocked shot attempt % against,0.08,ANA,5on5,last 20 games
Expected Goals For,0.14,ANA,5on5,last 20 games
XG Differential,0.06,ANA,5on5,last 20 games
Shot (FW) Volume,0.22,ANA,5on5,last 20 games
Shot (FW) Differential,0.06,ANA,5on5,last 20 games
