label,value,team,situation,n_games
Points,0.06,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.08,ANA,all,all
Save %,0.44,ANA,all,all
sv%,0.896,ANA,all,all
Blocked shot attempt %,0.62,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.03,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.03,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,831.9300000000001,ANA,all,all
defense,1313.45,ANA,all,all
cum_dif,-481.52,ANA,all,all
Points,0.03,ANA,all,last 20 games
Goals For,0.11,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.44,ANA,all,last 20 games
Save %,0.44,ANA,all,last 20 games
sv%,0.89,ANA,all,last 20 games
Blocked shot attempt %,0.56,ANA,all,last 20 games
Blocked shot attempt % against,0.09,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.03,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.09,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.11,ANA,all,last 20 games
cum_dif_p60_perc,0.06,ANA,all,last 20 games
offense,196.99,ANA,all,last 20 games
defense,315.63,ANA,all,last 20 games
cum_dif,-118.63999999999999,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.09,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.19,ANA,all,last 10 games
Save %,0.27,ANA,all,last 10 games
sv%,0.881,ANA,all,last 10 games
Blocked shot attempt %,0.62,ANA,all,last 10 games
Blocked shot attempt % against,0.06,ANA,all,last 10 games
Expected Goals For,0.09,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.09,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.06,ANA,all,last 10 games
offense_p60_perc,0.06,ANA,all,last 10 games
