label,value,team,situation,n_games
Points,0.08,ANA,all,all
Goals For,0.06,ANA,all,all
Goal Differential,0.03,ANA,all,all
Shooting %,0.03,ANA,all,all
Save %,0.45,ANA,all,all
sv%,0.897,ANA,all,all
Blocked shot attempt %,0.64,ANA,all,all
Blocked shot attempt % against,0.06,ANA,all,all
Expected Goals For,0.05,ANA,all,all
XG Differential,0.03,ANA,all,all
Shot (FW) Volume,0.12,ANA,all,all
Shot (FW) Differential,0.03,ANA,all,all
Penalty Differential,0.06,ANA,all,all
offense_p60_perc,0.06,ANA,all,all
defense_p60_perc,0.03,ANA,all,all
cum_dif_p60_perc,0.03,ANA,all,all
offense,389.63,ANA,all,all
defense,614.11,ANA,all,all
cum_dif,-224.48000000000002,ANA,all,all
Points,0.14,ANA,all,last 20 games
Goals For,0.11,ANA,all,last 20 games
Goal Differential,0.09,ANA,all,last 20 games
Shooting %,0.55,ANA,all,last 20 games
Save %,0.69,ANA,all,last 20 games
sv%,0.9,ANA,all,last 20 games
Blocked shot attempt %,0.61,ANA,all,last 20 games
Blocked shot attempt % against,0.06,ANA,all,last 20 games
Expected Goals For,0.03,ANA,all,last 20 games
XG Differential,0.03,ANA,all,last 20 games
Shot (FW) Volume,0.06,ANA,all,last 20 games
Shot (FW) Differential,0.03,ANA,all,last 20 games
Penalty Differential,0.19,ANA,all,last 20 games
offense_p60_perc,0.06,ANA,all,last 20 games
defense_p60_perc,0.09,ANA,all,last 20 games
cum_dif_p60_perc,0.03,ANA,all,last 20 games
offense,97.36,ANA,all,last 20 games
defense,151.04000000000002,ANA,all,last 20 games
cum_dif,-53.68000000000002,ANA,all,last 20 games
Points,0.03,ANA,all,last 10 games
Goals For,0.08,ANA,all,last 10 games
Goal Differential,0.06,ANA,all,last 10 games
Shooting %,0.2,ANA,all,last 10 games
Save %,0.38,ANA,all,last 10 games
sv%,0.884,ANA,all,last 10 games
Blocked shot attempt %,0.91,ANA,all,last 10 games
Blocked shot attempt % against,0.03,ANA,all,last 10 games
Expected Goals For,0.12,ANA,all,last 10 games
XG Differential,0.06,ANA,all,last 10 games
Shot (FW) Volume,0.09,ANA,all,last 10 games
Shot (FW) Differential,0.03,ANA,all,last 10 games
Penalty Differential,0.28,ANA,all,last 10 games
offense_p60_perc,0.11,ANA,all,last 10 games
defense_p60_perc,0.06,ANA,all,last 10 games
cum_dif_p60_perc,0.06,ANA,all,last 10 games
offense,46.54,ANA,all,last 10 games
defense,83.9,ANA,all,last 10 games
cum_dif,-37.36000000000001,ANA,all,last 10 games
Points,0.05,ANA,all,last 5 games
Goals For,0.08,ANA,all,last 5 games
Goal Differential,0.03,ANA,all,last 5 games
Shooting %,0.09,ANA,all,last 5 games
Save %,0.22,ANA,all,last 5 games
sv%,0.873,ANA,all,last 5 games
Blocked shot attempt %,0.72,ANA,all,last 5 games
Blocked shot attempt % against,0.03,ANA,all,last 5 games
Expected Goals For,0.16,ANA,all,last 5 games
XG Differential,0.09,ANA,all,last 5 games
Shot (FW) Volume,0.09,ANA,all,last 5 games
Shot (FW) Differential,0.03,ANA,all,last 5 games
Penalty Differential,0.48,ANA,all,last 5 games
offense_p60_perc,0.12,ANA,all,last 5 games
defense_p60_perc,0.06,ANA,all,last 5 games
cum_dif_p60_perc,0.06,ANA,all,last 5 games
offense,20.28,ANA,all,last 5 games
defense,45.519999999999996,ANA,all,last 5 games
cum_dif,-25.239999999999995,ANA,all,last 5 games
Points,0.08,ANA,5on5,all
Goals For,0.06,ANA,5on5,all
Goal Differential,0.06,ANA,5on5,all
Shooting %,0.22,ANA,5on5,all
Save %,0.48,ANA,5on5,all
sv%,0.908,ANA,5on5,all
Blocked shot attempt %,0.81,ANA,5on5,all
Blocked shot attempt % against,0.06,ANA,5on5,all
Expected Goals For,0.06,ANA,5on5,all
XG Differential,0.03,ANA,5on5,all
Shot (FW) Volume,0.14,ANA,5on5,all
Shot (FW) Differential,0.03,ANA,5on5,all
Penalty Differential,0.09,ANA,5on5,all
offense_p60_perc,0.06,ANA,5on5,all
defense_p60_perc,0.03,ANA,5on5,all
cum_dif_p60_perc,0.03,ANA,5on5,all
offense,299.57,ANA,5on5,all
defense,449.51,ANA,5on5,all
cum_dif,-149.94,ANA,5on5,all
Points,0.14,ANA,5on5,last 20 games
Goals For,0.28,ANA,5on5,last 20 games
Goal Differential,0.22,ANA,5on5,last 20 games
Shooting %,0.77,ANA,5on5,last 20 games
Save %,0.78,ANA,5on5,last 20 games
sv%,0.917,ANA,5on5,last 20 games
Blocked shot attempt %,0.62,ANA,5on5,last 20 games
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games
Expected Goals For,0.08,ANA,5on5,last 20 games
XG Differential,0.03,ANA,5on5,last 20 games
Shot (FW) Volume,0.03,ANA,5on5,last 20 games
Shot (FW) Differential,0.03,ANA,5on5,last 20 games
Penalty Differential,0.22,ANA,5on5,last 20 games
offense_p60_perc,0.09,ANA,5on5,last 20 games
defense_p60_perc,0.19,ANA,5on5,last 20 games
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games
offense,82.74000000000001,ANA,5on5,last 20 games
defense,110.49000000000001,ANA,5on5,last 20 games
cum_dif,-27.75,ANA,5on5,last 20 games
Points,0.03,ANA,5on5,last 10 games
Goals For,0.09,ANA,5on5,last 10 games
Goal Differential,0.09,ANA,5on5,last 10 games
Shooting %,0.39,ANA,5on5,last 10 games
Save %,0.47,ANA,5on5,last 10 games
sv%,0.899,ANA,5on5,last 10 games
Blocked shot attempt %,0.7,ANA,5on5,last 10 games
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games
Expected Goals For,0.09,ANA,5on5,last 10 games
XG Differential,0.06,ANA,5on5,last 10 games
Shot (FW) Volume,0.06,ANA,5on5,last 10 games
Shot (FW) Differential,0.03,ANA,5on5,last 10 games
Penalty Differential,0.25,ANA,5on5,last 10 games
offense_p60_perc,0.09,ANA,5on5,last 10 games
defense_p60_perc,0.06,ANA,5on5,last 10 games
cum_dif_p60_perc,0.06,ANA,5on5,last 10 games
offense,38.41,ANA,5on5,last 10 games
defense,63.79,ANA,5on5,last 10 games
cum_dif,-25.380000000000003,ANA,5on5,last 10 games
Points,0.05,ANA,5on5,last 5 games
Goals For,0.2,ANA,5on5,last 5 games
Goal Differential,0.09,ANA,5on5,last 5 games
Shooting %,0.27,ANA,5on5,last 5 games
Save %,0.31,ANA,5on5,last 5 games
sv%,0.893,ANA,5on5,last 5 games
Blocked shot attempt %,0.7,ANA,5on5,last 5 games
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games
Expected Goals For,0.22,ANA,5on5,last 5 games
XG Differential,0.09,ANA,5on5,last 5 games
Shot (FW) Volume,0.16,ANA,5on5,last 5 games
Shot (FW) Differential,0.06,ANA,5on5,last 5 games
Penalty Differential,0.48,ANA,5on5,last 5 games
offense_p60_perc,0.16,ANA,5on5,last 5 games
defense_p60_perc,0.06,ANA,5on5,last 5 games
cum_dif_p60_perc,0.08,ANA,5on5,last 5 games
offense,18.3,ANA,5on5,last 5 games
defense,34.14,ANA,5on5,last 5 games
cum_dif,-15.84,ANA,5on5,last 5 games
Points,0.08,ANA,4on5,all
Goals For,0.03,ANA,4on5,all
Goal Differential,0.03,ANA,4on5,all
Shooting %,0.03,ANA,4on5,all
Save %,0.16,ANA,4on5,all
sv%,0.839,ANA,4on5,all
Blocked shot attempt %,0.66,ANA,4on5,all
Blocked shot attempt % against,0.08,ANA,4on5,all
Expected Goals For,0.06,ANA,4on5,all
XG Differential,0.06,ANA,4on5,all
Shot (FW) Volume,0.3,ANA,4on5,all
Shot (FW) Differential,0.06,ANA,4on5,all
Penalty Differential,0.16,ANA,4on5,all
offense_p60_perc,0.03,ANA,4on5,all
defense_p60_perc,0.03,ANA,4on5,all
cum_dif_p60_perc,0.03,ANA,4on5,all
offense,3.99,ANA,4on5,all
defense,124.38,ANA,4on5,all
cum_dif,-120.39,ANA,4on5,all
Points,0.14,ANA,4on5,last 20 games
Goals For,0.11,ANA,4on5,last 20 games
Goal Differential,0.03,ANA,4on5,last 20 games
Shooting %,0.11,ANA,4on5,last 20 games
Save %,0.12,ANA,4on5,last 20 games
sv%,0.821,ANA,4on5,last 20 games
Blocked shot attempt %,0.88,ANA,4on5,last 20 games
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games
Expected Goals For,0.05,ANA,4on5,last 20 games
XG Differential,0.03,ANA,4on5,last 20 games
Shot (FW) Volume,0.19,ANA,4on5,last 20 games
Shot (FW) Differential,0.06,ANA,4on5,last 20 games
Penalty Differential,0.41,ANA,4on5,last 20 games
offense_p60_perc,0.03,ANA,4on5,last 20 games
defense_p60_perc,0.03,ANA,4on5,last 20 games
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games
offense,0.52,ANA,4on5,last 20 games
defense,29.75,ANA,4on5,last 20 games
cum_dif,-29.23,ANA,4on5,last 20 games
Points,0.03,ANA,4on5,last 10 games
Goals For,0.23,ANA,4on5,last 10 games
Goal Differential,0.06,ANA,4on5,last 10 games
Shooting %,0.23,ANA,4on5,last 10 games
Save %,0.17,ANA,4on5,last 10 games
sv%,0.8,ANA,4on5,last 10 games
Blocked shot attempt %,0.88,ANA,4on5,last 10 games
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games
Expected Goals For,0.2,ANA,4on5,last 10 games
XG Differential,0.09,ANA,4on5,last 10 games
Shot (FW) Volume,0.38,ANA,4on5,last 10 games
Shot (FW) Differential,0.12,ANA,4on5,last 10 games
Penalty Differential,0.66,ANA,4on5,last 10 games
offense_p60_perc,0.11,ANA,4on5,last 10 games
defense_p60_perc,0.12,ANA,4on5,last 10 games
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games
offense,0.35,ANA,4on5,last 10 games
defense,15.71,ANA,4on5,last 10 games
cum_dif,-15.360000000000001,ANA,4on5,last 10 games
Points,0.05,ANA,4on5,last 5 games
Goals For,0.3,ANA,4on5,last 5 games
Goal Differential,0.22,ANA,4on5,last 5 games
Shooting %,0.3,ANA,4on5,last 5 games
Save %,0.2,ANA,4on5,last 5 games
sv%,0.778,ANA,4on5,last 5 games
Blocked shot attempt %,0.78,ANA,4on5,last 5 games
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games
Expected Goals For,0.3,ANA,4on5,last 5 games
XG Differential,0.12,ANA,4on5,last 5 games
Shot (FW) Volume,0.19,ANA,4on5,last 5 games
Shot (FW) Differential,0.14,ANA,4on5,last 5 games
Penalty Differential,0.66,ANA,4on5,last 5 games
offense_p60_perc,0.23,ANA,4on5,last 5 games
defense_p60_perc,0.16,ANA,4on5,last 5 games
cum_dif_p60_perc,0.12,ANA,4on5,last 5 games
offense,0.2,ANA,4on5,last 5 games
defense,7.42,ANA,4on5,last 5 games
