date,team,player,age,pos,type,extension,structure,length,value,cap hit
06-25-2023,ARI,Connor Ingram,26,G,Standard,✔,1-way,3,"$5,850,000","$1,950,000"
06-25-2023,CAR,Jordan Staal,34,"C, LW",Standard,✔,1-way,4,"$11,600,000","$2,900,000"
06-24-2023,STL,Scott Perunovich,24,LD,Standard,✔,1-way,1,"$775,000","$775,000"
06-24-2023,PHI,Louis Belpedio,27,RD,Standard,,2-way,2,"$1,550,000","$775,000"
06-23-2023,BUF,Joseph Cecconi,26,RD,Standard,✔,2-way,1,"$775,000","$775,000"
06-23-2023,WPG,Ashton Sautner,29,LD,Standard,✔,2-way,1,"$775,000","$775,000"
06-23-2023,MIN,Hunter Jones,22,G,Standard,✔,2-way,1,"$787,500","$787,500"
06-23-2023,CBJ,Carson Meyer,25,RW,Standard,✔,2-way,1,"$775,000","$775,000"
06-23-2023,NJD,Erik Haula,32,"C, LW",Standard,✔,1-way,3,"$9,450,000","$3,150,000"
06-22-2023,CHI,Joey Anderson,25,RW,Standard,✔,2-way,1,"$800,000","$800,000"
06-21-2023,TBL,Gabriel Fortier,23,LW,Standard,✔,2-way,1,"$775,000","$775,000"
06-21-2023,STL,Adam Gaudette,26,"C, RW",Standard,✔,2-way,1,"$775,000","$775,000"
06-21-2023,ARI,Michael Carcone,27,"LW, C",Standard,✔,1-way,2,"$1,550,000","$775,000"
06-21-2023,CBJ,Mathieu Olivier,26,RW,Standard,✔,1-way,2,"$2,200,000","$1,100,000"
06-20-2023,BUF,Lukas Rousek,24,RW,Standard,✔,2-way,2,"$1,550,000","$775,000"
06-20-2023,PIT,Valtteri Puustinen,24,LW,Standard,✔,2-way,1,"$775,000","$775,000"
06-20-2023,ARI,Steven Kampfer,34,RD,Standard,✔,2-way,1,"$775,000","$775,000"
06-20-2023,BUF,Zemgus Girgensons,29,"LW, C",Standard,✔,1-way,1,"$2,500,000","$2,500,000"
06-20-2023,NYI,Samuel Bolduc,22,LD,Standard,✔,1-way,2,"$1,600,000","$800,000"
06-20-2023,MTL,Sean Monahan,28,"C, LW, RW",Standard,✔,1-way,1,"$2,000,000","$1,985,000"
06-19-2023,BOS,Brandon Bussi,25,G,Standard,✔,2-way,1,"$775,000","$775,000"
06-16-2023,NYR,Zachary Jones,22,LD,Standard,✔,1-way,2,"$1,625,000","$812,500"
06-15-2023,WPG,Fabian Wagner,19,C,Entry-Level,,2-way,3,"$2,575,000","$858,333"
06-15-2023,OTT,Oskar Pettersson,19,RW,Entry-Level,,2-way,3,"$2,700,000","$865,000"
06-15-2023,DAL,Matt Murray,25,G,Standard,✔,2-way,1,"$775,000","$775,000"
06-15-2023,NJD,Jesper Bratt,24,"RW, LW",Standard,✔,1-way,8,"$63,000,000","$7,875,000"
06-15-2023,COL,Fredrik Olofsson,27,LW,Standard,✔,2-way,1,"$775,000","$775,000"
06-14-2023,TBL,Cole Koepke,25,"LW, RW",Standard,,2-way,1,"$775,000","$775,000"
06-14-2023,CBJ,Joshua Dunne,24,C,Standard,✔,2-way,1,"$775,000","$775,000"
06-14-2023,CGY,Clark Bishop,27,"C, LW",Standard,✔,2-way,2,"$1,550,000","$775,000"
06-13-2023,EDM,Derek Ryan,36,"C, RW",35+,✔,1-way,2,"$1,800,000","$900,000"
06-12-2023,SJS,Filip Bystedt,19,C,Entry-Level,,2-way,3,"$3,100,000","$950,000"
06-12-2023,FLA,Ludovic Waeber,26,G,Entry-Level,,2-way,1,"$950,000","$950,000"
06-11-2023,SEA,Jani Nyman,18,"LW, RW",Entry-Level,,2-way,3,"$2,850,000","$923,333"
06-09-2023,NJD,Damon Severson,28,RD,Standard,✔,1-way,8,"$50,000,000","$6,250,000"
06-07-2023,CHI,Andreas Athanasiou,28,"LW, RW",Standard,✔,1-way,2,"$8,500,000","$4,250,000"
06-07-2023,NYI,Eetu Liukas,20,LW,Entry-Level,,2-way,3,"$2,775,000","$867,500"
06-07-2023,NYR,Anton Blidh,28,"LW, RW",Standard,✔,2-way,2,"$1,550,000","$775,000"
06-07-2023,DAL,Alex Petrovic,31,RD,Standard,✔,2-way,1,"$775,000","$775,000"
06-07-2023,LAK,Vladislav Gavrikov,27,LD,Standard,✔,1-way,2,"$11,750,000","$5,875,000"
06-06-2023,DAL,Fredrik Karlström,25,C,Standard,✔,2-way,1,"$775,000","$775,000"
06-06-2023,CGY,Oscar Dansk,29,G,Standard,✔,2-way,1,"$775,000","$775,000"
06-06-2023,COL,Wyatt Aamodt,25,LD,Standard,✔,2-way,1,"$775,000","$775,000"
06-05-2023,TBL,Emil Martinsen Lilleberg,22,LD,Entry-Level,,2-way,2,"$1,900,000","$870,000"
06-05-2023,TBL,Waltteri Merelä,24,RW,Entry-Level,,2-way,1,"$950,000","$870,000"
06-05-2023,ARI,Patrik Koch,26,D,Entry-Level,,2-way,1,"$847,500","$847,500"
06-05-2023,TBL,Sean Day,25,LD,Standard,✔,2-way,1,"$775,000","$775,000"
06-05-2023,CBJ,Jacob Christiansen,23,LD/RD,Standard,✔,2-way,1,"$775,000","$775,000"
06-05-2023,MTL,Cole Caufield,22,LW,Standard,✔,1-way,8,"$62,800,000","$7,850,000"
06-02-2023,MTL,Michael Pezzetta,25,"LW, RW",Standard,✔,1-way,2,"$1,625,000","$812,500"
