team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues,"Ryan O'Reilly

GP: 37.0

TOI per game: 18.43108108108108

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 9.72622315

iFW: 92.0

XG%: 0.4322159177555775"
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues,"Vladimir Tarasenko

GP: 34.0

TOI per game: 17.48578431372549

G: 10.0

A: 19.0

Primary PTS: 17.0

iXG: 8.04829146

iFW: 118.0

XG%: 0.4033169935878855"
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues,"Torey Krug

GP: 31.0

TOI per game: 19.608602150537635

G: 5.0

A: 12.0

Primary PTS: 10.0

iXG: 3.8478617

iFW: 92.0

XG%: 0.4079226125298467"
MTL,Brendan Gallagher,scratch,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,NHL,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche,"Valeri Nichushkin

GP: 15.0

TOI per game: 20.675555555555555

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 6.20351276

iFW: 63.0

XG%: 0.5696340065748762"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
VGK,Alec Martinez,injured reserve,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,IR,2,UFA,5250000,Vegas Golden Knights,"Alec Martinez

GP: 37.0

TOI per game: 19.6490990990991

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.8220374

iFW: 51.0

XG%: 0.5455256399290536"
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 29.0

TOI per game: 21.844252873563217

G: 4.0

A: 18.0

Primary PTS: 12.0

iXG: 3.75560919

iFW: 96.0

XG%: 0.5610782271207899"
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers,"Evander Kane

GP: 14.0

TOI per game: 19.49285714285714

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 6.38566625

iFW: 66.0

XG%: 0.511434525912534"
VGK,Jonathan Marchessault,injured reserve,F,81.0,R,35.0,16.713333333333335,20.0,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,32,IR,2,UFA,5000000,Vegas Golden Knights,"Jonathan Marchessault

GP: 35.0

TOI per game: 16.713333333333335

G: 14.0

A: 13.0

Primary PTS: 20.0

iXG: 13.00577537

iFW: 160.0

XG%: 0.6027994676333515"
CHI,Tyler Johnson,scratch,F,90.0,R,14.0,14.965476190476192,7.0,3.0,4.0,1.0,3.00508194,34.0,0.370624641419258,32,NHL,2,UFA,5000000,Chicago Blackhawks,"Tyler Johnson

GP: 14.0

TOI per game: 14.965476190476192

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 3.00508194

iFW: 34.0

XG%: 0.370624641419258"
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders,"Kyle Palmieri

GP: 21.0

TOI per game: 16.06904761904762

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.100999

iFW: 59.0

XG%: 0.48194839249242"
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings,"Tyler Bertuzzi

GP: 9.0

TOI per game: 15.525925925925923

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.59812785

iFW: 29.0

XG%: 0.4699347939391537"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
MTL,Mike Hoffman,scratch,F,68.0,L,28.0,14.397619047619049,9.0,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,33,NHL,2,UFA,4500000,Montreal Canadiens,"Mike Hoffman

GP: 28.0

TOI per game: 14.397619047619049

G: 7.0

A: 5.0

Primary PTS: 9.0

iXG: 4.52902965

iFW: 84.0

XG%: 0.4272996289260866"
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators,"Nikita Zaitsev

GP: 19.0

TOI per game: 16.738596491228073

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.14453359

iFW: 10.0

XG%: 0.4770969636908547"
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils,"John Marino

GP: 32.0

TOI per game: 21.330729166666668

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 3.0949931

iFW: 58.0

XG%: 0.5287558073061516"
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets,"Boone Jenner

GP: 30.0

TOI per game: 20.185

G: 11.0

A: 11.0

Primary PTS: 17.0

iXG: 14.90642345

iFW: 129.0

XG%: 0.5744053386357129"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
ARI,Zack Kassian,scratch,F,44.0,R,20.0,9.799166666666666,1.0,1.0,0.0,0.0,1.10077295,14.0,0.2972138336175234,31,NHL,2,UFA,3200000,Arizona Coyotes,"Zack Kassian

GP: 20.0

TOI per game: 9.799166666666666

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.10077295

iFW: 14.0

XG%: 0.2972138336175234"
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators,"Mathieu Joseph

GP: 25.0

TOI per game: 14.336666666666668

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.72897741

iFW: 39.0

XG%: 0.5205607358331511"
