team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35.0,LTIR Candidate,3.0,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33.0,IR,1.0,UFA,8250000,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37.0,IR,3.0,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30.0,LTIR Candidate,6.0,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,38.0,LTIR Candidate,1.0,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32.0,LTIR Candidate,4.0,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35.0,IR,1.0,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31.0,LTIR Candidate,2.0,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Victor Olofsson,scratch,F,71.0,L,75.0,14.355111111111109,36.0,28.0,8.0,4.0,20.20794442,209.0,0.4337883646829285,58.20794442,130.93980894,-117.97889757,27.0,NHL,1.0,UFA,4750000,Buffalo Sabres,"Victor Olofsson

GP: 75.0

TOI per game: 14.355111111111109

G: 28.0

A: 12.0

Primary PTS: 36.0

iXG: 20.20794442

iFW: 209.0

XG%: 0.4337883646829285"
CBJ,Adam Boqvist,scratch,D,27.0,R,46.0,18.617391304347827,16.0,5.0,11.0,7.0,2.9603975300000003,98.0,0.481053287505999,22.46039753,104.97702268,-94.23921371,22.0,NHL,2.0,RFA,2600000,Columbus Blue Jackets,"Adam Boqvist

GP: 46.0

TOI per game: 18.617391304347827

G: 5.0

A: 18.0

Primary PTS: 16.0

iXG: 2.9603975300000003

iFW: 98.0

XG%: 0.481053287505999"
CGY,Oliver Kylington,scratch,D,58.0,L,,,,,,,,,,,,,26.0,IR,1.0,UFA,2500000,Calgary Flames,"Oliver Kylington

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Jake Bean,scratch,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,25.0,IR,1.0,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
MIN,Alex Goligoski,scratch,D,33.0,L,46.0,17.666666666666664,4.0,2.0,2.0,2.0,2.34534012,75.0,0.4838405355767098,7.345340119999999,67.91311471,-85.04362349,37.0,NHL,1.0,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 46.0

TOI per game: 17.666666666666664

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.34534012

iFW: 75.0

XG%: 0.4838405355767098"
BUF,Jacob Bryson,scratch,D,78.0,L,59.0,14.604237288135591,5.0,1.0,4.0,4.0,0.92218795,40.0,0.4692600917676405,7.92218795,62.11190493,-106.37301683,25.0,NHL,1.0,RFA,1850000,Buffalo Sabres,"Jacob Bryson

GP: 59.0

TOI per game: 14.604237288135591

G: 1.0

A: 8.0

Primary PTS: 5.0

iXG: 0.92218795

iFW: 40.0

XG%: 0.4692600917676405"
CBJ,Alexandre Texier,scratch,F,42.0,L,,,,,,,,,,,,,23.0,NHL,1.0,RFA,1525000,Columbus Blue Jackets,"Alexandre Texier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Philippe Myers,scratch,D,5.0,R,11.0,11.542424242424245,1.0,1.0,0.0,2.0,0.5285661,26.0,0.638719518130337,2.5285661,13.56190408,-11.45715551,26.0,NHL,1.0,UFA,1400000,Tampa Bay Lightning,"Philippe Myers

GP: 11.0

TOI per game: 11.542424242424245

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 0.5285661

iFW: 26.0

XG%: 0.638719518130337"
SJS,Nikolai Knyzhov,scratch,D,71.0,L,12.0,16.143055555555556,1.0,1.0,0.0,0.0,0.342737,14.0,0.3964606500071106,1.342737,10.52962888,-32.51104495,25.0,NHL,2.0,UFA,1250000,San Jose Sharks,"Nikolai Knyzhov

GP: 12.0

TOI per game: 16.143055555555556

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.342737

iFW: 14.0

XG%: 0.3964606500071106"
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,34.54626123,-71.39408165,30.0,NHL,1.0,UFA,1200000,Chicago Blackhawks,"Colin Blackwell

GP: 53.0

TOI per game: 11.727358490566036

G: 2.0

A: 8.0

Primary PTS: 9.0

iXG: 5.77401655

iFW: 72.0

XG%: 0.3948493591370255"
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,43.48096683,-37.0574153,24.0,NHL,2.0,RFA,1100000,Toronto Maple Leafs,"Conor Timmins

GP: 27.0

TOI per game: 15.073456790123457

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 0.5357953

iFW: 27.0

XG%: 0.5073289470385955"
MTL,Rem Pitlick,scratch,F,32.0,L,46.0,12.92246376811594,12.0,6.0,6.0,3.0,5.69927801,51.0,0.3584416221899945,19.19927801,42.12964042,-74.44720799000001,26.0,NHL,1.0,UFA,1100000,Montreal Canadiens,"Rem Pitlick

GP: 46.0

TOI per game: 12.92246376811594

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 5.69927801

iFW: 51.0

XG%: 0.3584416221899945"
NYI,Ross Johnston,scratch,F,32.0,L,16.0,7.575,2.0,0.0,2.0,0.0,0.3349081,5.0,0.3634850037888098,2.3349081,6.8564218,-10.00200914,29.0,NHL,3.0,UFA,1100000,New York Islanders,"Ross Johnston

GP: 16.0

TOI per game: 7.575

G: 0.0

A: 2.0

Primary PTS: 2.0

iXG: 0.3349081

iFW: 5.0

XG%: 0.3634850037888098"
NJD,Curtis Lazar,scratch,F,42.0,R,49.0,11.482312925170069,4.0,3.0,1.0,1.0,6.62678865,69.0,0.4577694585648229,11.12678865,35.22550892,-68.11933839,28.0,NHL,2.0,UFA,1000000,New Jersey Devils,"Curtis Lazar

GP: 49.0

TOI per game: 11.482312925170069

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 6.62678865

iFW: 69.0

XG%: 0.4577694585648229"
