team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,Auston Matthews,injured reserve,F,34.0,L,47.0,20.26205673758865,43.0,25.0,18.0,10.0,24.72925827,291.0,0.5722457309493192,72.72925827,172.05797594,-81.52934554000001,25,IR,2,UFA,11640250,Toronto Maple Leafs,"Auston Matthews

GP: 47.0

TOI per game: 20.26205673758865

G: 25.0

A: 28.0

Primary PTS: 43.0

iXG: 24.72925827

iFW: 291.0

XG%: 0.5722457309493192"
CHI,Jonathan Toews,scratch,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,NHL,1,UFA,10500000,Chicago Blackhawks,"Jonathan Toews

GP: 46.0

TOI per game: 17.792391304347827

G: 14.0

A: 14.0

Primary PTS: 25.0

iXG: 11.90071869

iFW: 100.0

XG%: 0.3741199018262734"
FLA,Aleksander Barkov,scratch,F,16.0,L,43.0,20.96705426356589,32.0,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,54.58535878,149.40558887999998,-109.84199469,27,NHL,8,UFA,10000000,Florida Panthers,"Aleksander Barkov

GP: 43.0

TOI per game: 20.96705426356589

G: 14.0

A: 33.0

Primary PTS: 32.0

iXG: 15.08535878

iFW: 176.0

XG%: 0.5643362686272543"
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,NHL,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche,"Cale Makar

GP: 45.0

TOI per game: 26.81925925925926

G: 13.0

A: 32.0

Primary PTS: 31.0

iXG: 10.24111454

iFW: 200.0

XG%: 0.5702385467044043"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
NJD,Jack Hughes,scratch,F,86.0,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils,"Jack Hughes

GP: 50.0

TOI per game: 19.949333333333332

G: 35.0

A: 32.0

Primary PTS: 54.0

iXG: 24.15774771

iFW: 281.0

XG%: 0.5959205854318731"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
MIN,Jonas Brodin,scratch,D,25.0,L,43.0,22.53372093023256,2.0,2.0,0.0,6.0,2.37739183,82.0,0.5353454383226838,7.37739183,80.90155598999999,-100.5290761,29,NHL,6,UFA,6000000,Minnesota Wild,"Jonas Brodin

GP: 43.0

TOI per game: 22.53372093023256

G: 2.0

A: 6.0

Primary PTS: 2.0

iXG: 2.37739183

iFW: 82.0

XG%: 0.5353454383226838"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets,"Gustav Nyquist

GP: 48.0

TOI per game: 17.803472222222222

G: 10.0

A: 12.0

Primary PTS: 18.0

iXG: 12.45186234

iFW: 125.0

XG%: 0.5203735641400901"
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken,"Andre Burakovsky

GP: 49.0

TOI per game: 16.386734693877553

G: 13.0

A: 26.0

Primary PTS: 28.0

iXG: 9.22951635

iFW: 147.0

XG%: 0.4466691858547622"
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,13.45699077,35.58658025,-49.51607287,27,IR,1,UFA,5500000,Montreal Canadiens,"Jonathan Drouin

GP: 28.0

TOI per game: 13.782738095238097

G: 0.0

A: 12.0

Primary PTS: 8.0

iXG: 3.45699077

iFW: 41.0

XG%: 0.336924766115638"
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,15.37011696,100.59504572,-99.16709713,28,NHL,3,UFA,5300000,Carolina Hurricanes,"Jaccob Slavin

GP: 45.0

TOI per game: 22.436666666666667

G: 3.0

A: 12.0

Primary PTS: 7.0

iXG: 4.37011696

iFW: 115.0

XG%: 0.5918263267211127"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,NHL,2,UFA,5166667,Washington Capitals,"Tom Wilson

GP: 8.0

TOI per game: 14.245833333333334

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.31521872

iFW: 19.0

XG%: 0.5182576164139473"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 0.4539758772585225"
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,30.42332461,84.05177051999999,-69.91991505,27,NHL,2,UFA,4725000,San Jose Sharks,"Kevin Labanc

GP: 45.0

TOI per game: 15.091111111111111

G: 10.0

A: 15.0

Primary PTS: 21.0

iXG: 7.42332461

iFW: 111.0

XG%: 0.561825281276185"
CGY,Rasmus Andersson,scratch,D,4.0,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,34.735978700000004,160.26390902,-131.28526477,26,NHL,4,UFA,4550000,Calgary Flames,"Rasmus Andersson

GP: 51.0

TOI per game: 24.482026143790847

G: 7.0

A: 28.0

Primary PTS: 22.0

iXG: 6.2359787

iFW: 155.0

XG%: 0.5469255201315497"
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes,"Shayne Gostisbehere

GP: 48.0

TOI per game: 22.63576388888889

G: 9.0

A: 20.0

Primary PTS: 23.0

iXG: 8.30751748

iFW: 143.0

XG%: 0.4582020352248063"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,7.19552742,23.255833430000003,-41.94802483,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,42.07843348,100.91823685,-39.94137178,26,LTIR,2,UFA,4000000,Boston Bruins,"Jake DeBrusk

GP: 36.0

TOI per game: 17.13611111111111

G: 16.0

A: 14.0

Primary PTS: 26.0

iXG: 14.07843348

iFW: 141.0

XG%: 0.6183834697621465"
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29,LTIR,1,UFA,3600000,Washington Capitals,"Connor Brown

GP: 4.0

TOI per game: 16.766666666666666

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.4539518999999999

iFW: 5.0

XG%: 0.4494136689375145"
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,6.49521914,50.2248736,-128.01531799,29,NHL,2,UFA,3500000,Montreal Canadiens,"Joel Edmundson

GP: 39.0

TOI per game: 19.843162393162395

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.99521914

iFW: 71.0

XG%: 0.404619948348197"
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,11.75489175,26.66994,-61.57529589,29,IR,3,UFA,3400000,Montreal Canadiens,"Joel Armia

GP: 32.0

TOI per game: 15.046354166666667

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 6.25489175

iFW: 79.0

XG%: 0.4179911057182081"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30,IR,2,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
