team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35.0,LTIR Candidate,3.0,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33.0,IR,1.0,UFA,8250000,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37.0,IR,3.0,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Aaron Ekblad,injured reserve,D,5.0,R,71.0,23.25539906103286,29.0,14.0,15.0,9.0,16.20175506,283.0,0.4916192751215663,49.70175506,218.68901126,-214.72714048,27.0,NHL,2.0,UFA,7500000,Florida Panthers,"Aaron Ekblad

GP: 71.0

TOI per game: 23.25539906103286

G: 14.0

A: 24.0

Primary PTS: 29.0

iXG: 16.20175506

iFW: 283.0

XG%: 0.4916192751215663"
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30.0,LTIR Candidate,6.0,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,38.0,LTIR Candidate,1.0,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32.0,LTIR Candidate,4.0,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34.0,LTIR Candidate,1.0,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35.0,IR,1.0,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,171.36899783,-189.69108156,27.0,NHL,1.0,UFA,5000000,Philadelphia Flyers,"Tony DeAngelo

GP: 70.0

TOI per game: 21.957857142857144

G: 11.0

A: 31.0

Primary PTS: 27.0

iXG: 9.50141009

iFW: 216.0

XG%: 0.4313007558477346"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31.0,LTIR Candidate,2.0,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
SEA,Chris Driedger,scratch,G,60.0,L,,,,,,,,,,,,,29.0,Minor,1.0,UFA,3500000,Seattle Kraken,"Chris Driedger

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Brandon Montour,injured reserve,D,62.0,R,80.0,24.02520833333333,42.0,16.0,26.0,31.0,17.18143925,339.0,0.5376134511832708,74.68143925,319.77875064,-204.38584866,29.0,NHL,1.0,UFA,3500000,Florida Panthers,"Brandon Montour

GP: 80.0

TOI per game: 24.02520833333333

G: 16.0

A: 57.0

Primary PTS: 42.0

iXG: 17.18143925

iFW: 339.0

XG%: 0.5376134511832708"
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,6.40938261,16.98876197,-26.47030823,30.0,LTIR Candidate,1.0,UFA,3250000,Vancouver Canucks,"Tanner Pearson

GP: 14.0

TOI per game: 13.49404761904762

G: 1.0

A: 4.0

Primary PTS: 4.0

iXG: 1.90938261

iFW: 27.0

XG%: 0.3809099811305356"
BUF,Ilya Lyubushkin,scratch,D,46.0,R,68.0,15.008823529411766,8.0,2.0,6.0,6.0,1.36538377,52.0,0.4587256065961309,12.36538377,81.68984658,-140.90964916,29.0,NHL,1.0,UFA,2750000,Buffalo Sabres,"Ilya Lyubushkin

GP: 68.0

TOI per game: 15.008823529411766

G: 2.0

A: 12.0

Primary PTS: 8.0

iXG: 1.36538377

iFW: 52.0

XG%: 0.4587256065961309"
CBJ,Adam Boqvist,scratch,D,27.0,R,46.0,18.617391304347827,16.0,5.0,11.0,7.0,2.9603975300000003,98.0,0.481053287505999,22.46039753,104.97702268,-94.23921371,22.0,NHL,2.0,RFA,2600000,Columbus Blue Jackets,"Adam Boqvist

GP: 46.0

TOI per game: 18.617391304347827

G: 5.0

A: 18.0

Primary PTS: 16.0

iXG: 2.9603975300000003

iFW: 98.0

XG%: 0.481053287505999"
VAN,Tucker Poolman,injured reserve,D,5.0,R,3.0,13.96111111111111,1.0,0.0,1.0,0.0,0.0586750999999999,3.0,0.3238157645117571,1.0586751,3.2363024,-3.72311984,30.0,LTIR Candidate,2.0,UFA,2500000,Vancouver Canucks,"Tucker Poolman

GP: 3.0

TOI per game: 13.96111111111111

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.0586750999999999

iFW: 3.0

XG%: 0.3238157645117571"
CGY,Oliver Kylington,scratch,D,58.0,L,,,,,,,,,,,,,26.0,IR,1.0,UFA,2500000,Calgary Flames,"Oliver Kylington

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Jake Bean,scratch,D,22.0,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,20.58939497,-25.19370878,25.0,IR,1.0,RFA,2333333,Columbus Blue Jackets,"Jake Bean

GP: 14.0

TOI per game: 15.703571428571427

G: 1.0

A: 5.0

Primary PTS: 1.0

iXG: 0.7201123300000001

iFW: 21.0

XG%: 0.4152787123694174"
NSH,Jeremy Lauzon,scratch,D,3.0,L,67.0,16.84179104477612,5.0,3.0,2.0,7.0,4.12720866,112.0,0.4541169459304388,12.62720866,84.77793014,-141.47034532,26.0,NHL,3.0,UFA,2000000,Nashville Predators,"Jeremy Lauzon

GP: 67.0

TOI per game: 16.84179104477612

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 4.12720866

iFW: 112.0

XG%: 0.4541169459304388"
WSH,Max Pacioretty,injured reserve,F,67,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34.0,IR,1.0,UFA,2000000,Washington Capitals,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
MIN,Alex Goligoski,scratch,D,33.0,L,46.0,17.666666666666664,4.0,2.0,2.0,2.0,2.34534012,75.0,0.4838405355767098,7.345340119999999,67.91311471,-85.04362349,37.0,NHL,1.0,UFA,2000000,Minnesota Wild,"Alex Goligoski

GP: 46.0

TOI per game: 17.666666666666664

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.34534012

iFW: 75.0

XG%: 0.4838405355767098"
