team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues,"Vladimir Tarasenko

GP: 34.0

TOI per game: 17.48578431372549

G: 10.0

A: 19.0

Primary PTS: 17.0

iXG: 8.04829146

iFW: 118.0

XG%: 0.4033169935878855"
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues,"Ryan O'Reilly

GP: 37.0

TOI per game: 18.43108108108108

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 9.72622315

iFW: 92.0

XG%: 0.4322159177555775"
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,40.0,20.112916666666667,12.0,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,31,NHL,5,UFA,7260000,Vancouver Canucks,"Oliver Ekman-Larsson

GP: 40.0

TOI per game: 20.112916666666667

G: 1.0

A: 18.0

Primary PTS: 12.0

iXG: 1.78812772

iFW: 95.0

XG%: 0.4591904767893608"
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 4.0

TOI per game: 12.895833333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.8043847

iFW: 18.0

XG%: 0.3496486199970358"
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers,"Chris Kreider

GP: 42.0

TOI per game: 19.320634920634923

G: 19.0

A: 12.0

Primary PTS: 28.0

iXG: 20.91392685

iFW: 197.0

XG%: 0.5508439398477415"
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues,"Torey Krug

GP: 31.0

TOI per game: 19.608602150537635

G: 5.0

A: 12.0

Primary PTS: 10.0

iXG: 3.8478617

iFW: 92.0

XG%: 0.4079226125298467"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
