team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
CHI,Patrick Kane,scratch,F,88.0,L,37.0,19.91351351351351,16.0,7.0,9.0,11.0,10.91803522,167.0,0.3656029098296743,34,NHL,1,UFA,10500000,Chicago Blackhawks,"Patrick Kane

GP: 37.0

TOI per game: 19.91351351351351

G: 7.0

A: 20.0

Primary PTS: 16.0

iXG: 10.91803522

iFW: 167.0

XG%: 0.3656029098296743"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
TBL,Victor Hedman,scratch,D,77.0,L,35.0,24.23619047619048,14.0,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,32,NHL,3,UFA,7875000,Tampa Bay Lightning,"Victor Hedman

GP: 35.0

TOI per game: 24.23619047619048

G: 1.0

A: 24.0

Primary PTS: 14.0

iXG: 3.84558382

iFW: 120.0

XG%: 0.516970188035762"
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues,"Ryan O'Reilly

GP: 37.0

TOI per game: 18.43108108108108

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 9.72622315

iFW: 92.0

XG%: 0.4322159177555775"
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues,"Vladimir Tarasenko

GP: 34.0

TOI per game: 17.48578431372549

G: 10.0

A: 19.0

Primary PTS: 17.0

iXG: 8.04829146

iFW: 118.0

XG%: 0.4033169935878855"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues,"Torey Krug

GP: 31.0

TOI per game: 19.608602150537635

G: 5.0

A: 12.0

Primary PTS: 10.0

iXG: 3.8478617

iFW: 92.0

XG%: 0.4079226125298467"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche,"Valeri Nichushkin

GP: 15.0

TOI per game: 20.675555555555555

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 6.20351276

iFW: 63.0

XG%: 0.5696340065748762"
MIN,Mats Zuccarello,scratch,F,36.0,L,37.0,20.324324324324323,32.0,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,35,NHL,2,UFA,6000000,Minnesota Wild,"Mats Zuccarello

GP: 37.0

TOI per game: 20.324324324324323

G: 16.0

A: 24.0

Primary PTS: 32.0

iXG: 10.55371317

iFW: 140.0

XG%: 0.5418358328264188"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
WSH,Anthony Mantha,scratch,F,39.0,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals,"Anthony Mantha

GP: 42.0

TOI per game: 14.296825396825398

G: 9.0

A: 14.0

Primary PTS: 19.0

iXG: 8.42973499

iFW: 104.0

XG%: 0.527809397232404"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 0.5903560929312778"
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 29.0

TOI per game: 21.844252873563217

G: 4.0

A: 18.0

Primary PTS: 12.0

iXG: 3.75560919

iFW: 96.0

XG%: 0.5610782271207899"
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers,"Evander Kane

GP: 14.0

TOI per game: 19.49285714285714

G: 5.0

A: 8.0

Primary PTS: 9.0

iXG: 6.38566625

iFW: 66.0

XG%: 0.511434525912534"
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders,"Kyle Palmieri

GP: 21.0

TOI per game: 16.06904761904762

G: 6.0

A: 3.0

Primary PTS: 8.0

iXG: 5.100999

iFW: 59.0

XG%: 0.48194839249242"
TOR,TJ Brodie,scratch,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,NHL,2,UFA,5000000,Toronto Maple Leafs,"TJ Brodie

GP: 28.0

TOI per game: 21.144642857142856

G: 2.0

A: 6.0

Primary PTS: 3.0

iXG: 1.64235388

iFW: 43.0

XG%: 0.5342585841162047"
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 21.0

TOI per game: 16.951587301587303

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.69552742

iFW: 41.0

XG%: 0.4233905225400936"
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators,"Nikita Zaitsev

GP: 19.0

TOI per game: 16.738596491228073

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.14453359

iFW: 10.0

XG%: 0.4770969636908547"
