team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
TOR,John Tavares,scratch,F,91.0,L,63.0,17.514285714285716,48.0,28.0,20.0,14.0,34.71060168,313.0,0.5382619885876602,89.71060168,173.37287496,-93.58658015,32,NHL,3,UFA,11000000,Toronto Maple Leafs,"John Tavares

GP: 63.0

TOI per game: 17.514285714285716

G: 28.0

A: 34.0

Primary PTS: 48.0

iXG: 34.71060168

iFW: 313.0

XG%: 0.5382619885876602"
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks,"Jonathan Toews

GP: 46.0

TOI per game: 17.792391304347827

G: 14.0

A: 14.0

Primary PTS: 25.0

iXG: 11.90071869

iFW: 100.0

XG%: 0.3741199018262734"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators,"Filip Forsberg

GP: 50.0

TOI per game: 17.472

G: 19.0

A: 23.0

Primary PTS: 32.0

iXG: 20.14222434

iFW: 242.0

XG%: 0.5248150595439166"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators,"Ryan Johansen

GP: 55.0

TOI per game: 15.74151515151515

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 15.96092903

iFW: 128.0

XG%: 0.5053681345893369"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 8.0

TOI per game: 17.9875

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.66272954

iFW: 23.0

XG%: 0.5832446804651723"
TBL,Victor Hedman,scratch,D,77.0,L,60.0,23.99138888888889,26.0,6.0,20.0,16.0,6.95857834,221.0,0.5079362888149094,40.95857834,186.15822077,-153.22313691,32,NHL,3,UFA,7875000,Tampa Bay Lightning,"Victor Hedman

GP: 60.0

TOI per game: 23.99138888888889

G: 6.0

A: 36.0

Primary PTS: 26.0

iXG: 6.95857834

iFW: 221.0

XG%: 0.5079362888149094"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks,"Oliver Ekman-Larsson

GP: 54.0

TOI per game: 19.39537037037037

G: 2.0

A: 20.0

Primary PTS: 14.0

iXG: 2.50074044

iFW: 127.0

XG%: 0.4426284277889278"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders,"Mathew Barzal

GP: 58.0

TOI per game: 18.635919540229885

G: 14.0

A: 37.0

Primary PTS: 36.0

iXG: 13.2971258

iFW: 195.0

XG%: 0.4924898054857186"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins,"Taylor Hall

GP: 58.0

TOI per game: 15.91264367816092

G: 16.0

A: 20.0

Primary PTS: 26.0

iXG: 18.45102793

iFW: 189.0

XG%: 0.5340093153413588"
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche,"Erik Johnson

GP: 51.0

TOI per game: 17.129084967320264

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.90298014

iFW: 100.0

XG%: 0.4619155222387215"
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild,"Jonas Brodin

GP: 49.0

TOI per game: 22.85238095238095

G: 2.0

A: 9.0

Primary PTS: 3.0

iXG: 2.65539386

iFW: 96.0

XG%: 0.528810521436952"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks,"Adam Henrique

GP: 57.0

TOI per game: 17.96345029239766

G: 19.0

A: 14.0

Primary PTS: 27.0

iXG: 17.04013977

iFW: 163.0

XG%: 0.5019204472043385"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
