team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche,"Cale Makar

GP: 42.0

TOI per game: 26.89484126984127

G: 13.0

A: 30.0

Primary PTS: 31.0

iXG: 10.02470934

iFW: 191.0

XG%: 0.5624701174903901"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues,"Ryan O'Reilly

GP: 37.0

TOI per game: 18.43108108108108

G: 10.0

A: 6.0

Primary PTS: 13.0

iXG: 9.72622315

iFW: 92.0

XG%: 0.4322159177555775"
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues,"Vladimir Tarasenko

GP: 34.0

TOI per game: 17.48578431372549

G: 10.0

A: 19.0

Primary PTS: 17.0

iXG: 8.04829146

iFW: 118.0

XG%: 0.4033169935878855"
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues,"Torey Krug

GP: 31.0

TOI per game: 19.608602150537635

G: 5.0

A: 12.0

Primary PTS: 10.0

iXG: 3.8478617

iFW: 92.0

XG%: 0.4079226125298467"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,IR,6,UFA,6100000,Pittsburgh Penguins,"Kris Letang

GP: 29.0

TOI per game: 24.53965517241379

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.28358797

iFW: 82.0

XG%: 0.5362507563138442"
MIN,Matt Dumba,scratch,D,24.0,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild,"Matt Dumba

GP: 43.0

TOI per game: 21.20813953488372

G: 4.0

A: 8.0

Primary PTS: 9.0

iXG: 2.86542769

iFW: 86.0

XG%: 0.491550916631872"
