team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full,info
VGK,Jack Eichel,injured reserve,F,9.0,R,27.0,18.82345679012346,23.0,13.0,10.0,6.0,10.02278499,121.0,0.6228309195212265,26,IR,4,UFA,10000000,Vegas Golden Knights,"Jack Eichel

GP: 27.0

TOI per game: 18.82345679012346

G: 13.0

A: 16.0

Primary PTS: 23.0

iXG: 10.02278499

iFW: 121.0

XG%: 0.6228309195212265"
CBJ,Patrik Laine,scratch,F,29.0,R,20.0,19.85,11.0,8.0,3.0,3.0,7.15282546,94.0,0.4763264613824702,24,NHL,4,UFA,8700000,Columbus Blue Jackets,"Patrik Laine

GP: 20.0

TOI per game: 19.85

G: 8.0

A: 6.0

Primary PTS: 11.0

iXG: 7.15282546

iFW: 94.0

XG%: 0.4763264613824702"
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,2.0,0.0,2.0,3.0,1.7225275,18.0,0.2779183193487028,33,IR,2,UFA,8250000,Columbus Blue Jackets,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.7225275

iFW: 18.0

XG%: 0.2779183193487028"
WPG,Blake Wheeler,injured reserve,F,26.0,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets,"Blake Wheeler

GP: 29.0

TOI per game: 17.829310344827583

G: 9.0

A: 17.0

Primary PTS: 20.0

iXG: 11.50895673

iFW: 103.0

XG%: 0.4697382501538748"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,154.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 154.0

XG%: 0.5228211144166278"
NSH,Matt Duchene,scratch,F,95.0,L,32.0,18.18177083333333,22.0,12.0,10.0,6.0,10.86662821,115.0,0.5198593433888878,31,NHL,4,UFA,8000000,Nashville Predators,"Matt Duchene

GP: 32.0

TOI per game: 18.18177083333333

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 10.86662821

iFW: 115.0

XG%: 0.5198593433888878"
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues,"Torey Krug

GP: 31.0

TOI per game: 19.608602150537635

G: 5.0

A: 12.0

Primary PTS: 10.0

iXG: 3.8478617

iFW: 92.0

XG%: 0.4079226125298467"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,22.0,14.35,7.0,3.0,4.0,1.0,6.98123159,69.0,0.4509834635834137,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 22.0

TOI per game: 14.35

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 6.98123159

iFW: 69.0

XG%: 0.4509834635834137"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
COL,Nathan MacKinnon,injured reserve,F,29.0,R,23.0,21.89130434782609,21.0,8.0,13.0,9.0,10.23905029,153.0,0.5299199322084674,27,IR,9,UFA,6300000,Colorado Avalanche,"Nathan MacKinnon

GP: 23.0

TOI per game: 21.89130434782609

G: 8.0

A: 22.0

Primary PTS: 21.0

iXG: 10.23905029

iFW: 153.0

XG%: 0.5299199322084674"
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins,"Jeff Petry

GP: 28.0

TOI per game: 22.33511904761905

G: 3.0

A: 9.0

Primary PTS: 5.0

iXG: 1.38664909

iFW: 62.0

XG%: 0.5577695538212487"
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche,"Valeri Nichushkin

GP: 15.0

TOI per game: 20.675555555555555

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 6.20351276

iFW: 63.0

XG%: 0.5696340065748762"
NJD,Ondrej Palat,injured reserve,F,18.0,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,LTIR,5,UFA,6000000,New Jersey Devils,"Ondrej Palat

GP: 6.0

TOI per game: 18.71388888888889

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.16597335

iFW: 12.0

XG%: 0.6691077524976367"
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets,"Nikolaj Ehlers

GP: 2.0

TOI per game: 19.0

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.68709387

iFW: 13.0

XG%: 0.4655764121863439"
WPG,Nate Schmidt,injured reserve,D,88.0,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets,"Nate Schmidt

GP: 29.0

TOI per game: 19.898275862068964

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 2.21866457

iFW: 63.0

XG%: 0.5566840715874336"
WSH,T.J. Oshie,scratch,F,77.0,R,22.0,16.650757575757577,7.0,5.0,2.0,4.0,8.28793353,68.0,0.4268222112211142,36,NHL,3,UFA,5750000,Washington Capitals,"T.J. Oshie

GP: 22.0

TOI per game: 16.650757575757577

G: 5.0

A: 6.0

Primary PTS: 7.0

iXG: 8.28793353

iFW: 68.0

XG%: 0.4268222112211142"
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders,"Adam Pelech

GP: 27.0

TOI per game: 20.81851851851852

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 1.82261561

iFW: 54.0

XG%: 0.5108782712236606"
