team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Sergei Bobrovsky,scratch,G,72.0,L,,,,,,,,,,,,,34,NHL,4,UFA,10000000,Florida Panthers,"Sergei Bobrovsky

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,6.621337653893638,,,,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 6.621337653893638"
BOS,Charlie McAvoy,scratch,D,73.0,R,64.0,22.21171875,27.0,7.0,20.0,23.0,6.93195201,131.0,33.65996473657183,,,,25,NHL,8,UFA,9500000,Boston Bruins,"Charlie McAvoy

GP: 64.0

TOI per game: 22.21171875

G: 7.0

A: 43.0

Primary PTS: 27.0

iXG: 6.93195201

iFW: 131.0

XG%: 33.65996473657183"
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,24.35308460618709,,,,30,LTIR,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 24.35308460618709"
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,33.55186046915664,,,,32,NHL,6,UFA,9059000,Nashville Predators,"Roman Josi

GP: 67.0

TOI per game: 25.16716417910448

G: 18.0

A: 41.0

Primary PTS: 39.0

iXG: 17.69457155

iFW: 357.0

XG%: 33.55186046915664"
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,34.24337805330902,,,,24,NHL,5,UFA,9000000,Colorado Avalanche,"Cale Makar

GP: 60.0

TOI per game: 26.196944444444444

G: 17.0

A: 49.0

Primary PTS: 46.0

iXG: 12.25852554

iFW: 259.0

XG%: 34.24337805330902"
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,26.627968037409392,,,,24,NHL,4,UFA,8700000,Columbus Blue Jackets,"Patrik Laine

GP: 55.0

TOI per game: 19.03212121212121

G: 22.0

A: 30.0

Primary PTS: 40.0

iXG: 18.04804599

iFW: 268.0

XG%: 26.627968037409392"
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,25.46678414922276,,,,28,IR,8,UFA,8500000,Nashville Predators,"Filip Forsberg

GP: 50.0

TOI per game: 17.472

G: 19.0

A: 23.0

Primary PTS: 32.0

iXG: 20.14222434

iFW: 242.0

XG%: 25.46678414922276"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,3.585228970818318,,,,33,IR,2,UFA,8250000,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 3.585228970818318"
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,26.86648052243801,,,,30,NHL,3,UFA,8000000,Nashville Predators,"Ryan Johansen

GP: 55.0

TOI per game: 15.74151515151515

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 15.96092903

iFW: 128.0

XG%: 26.86648052243801"
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,35.44863585579816,,,,32,NHL,4,UFA,8000000,Nashville Predators,"Matt Duchene

GP: 71.0

TOI per game: 18.31737089201878

G: 22.0

A: 34.0

Primary PTS: 40.0

iXG: 20.49409811

iFW: 239.0

XG%: 35.44863585579816"
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,36.49642481401006,,,,26,NHL,6,UFA,8000000,Ottawa Senators,"Thomas Chabot

GP: 68.0

TOI per game: 24.972303921568624

G: 11.0

A: 30.0

Primary PTS: 23.0

iXG: 9.32866636

iFW: 228.0

XG%: 36.49642481401006"
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,4.541630780898179,,,,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 8.0

TOI per game: 17.9875

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.66272954

iFW: 23.0

XG%: 4.541630780898179"
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,37.30217950367555,,,,26,NHL,7,UFA,7875000,Los Angeles Kings,"Kevin Fiala

GP: 69.0

TOI per game: 17.247101449275362

G: 23.0

A: 49.0

Primary PTS: 56.0

iXG: 25.90736989

iFW: 271.0

XG%: 37.30217950367555"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,36.51578694799485,,,,23,LTIR,7,UFA,7750000,Carolina Hurricanes,"Andrei Svechnikov

GP: 64.0

TOI per game: 18.04817708333333

G: 23.0

A: 32.0

Primary PTS: 41.0

iXG: 24.46233574

iFW: 318.0

XG%: 36.51578694799485"
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,23.36965557999771,,,,31,IR,5,UFA,7260000,Vancouver Canucks,"Oliver Ekman-Larsson

GP: 54.0

TOI per game: 19.39537037037037

G: 2.0

A: 20.0

Primary PTS: 14.0

iXG: 2.50074044

iFW: 127.0

XG%: 23.36965557999771"
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,28.88240475713544,,,,25,NHL,9,UFA,7000000,New York Islanders,"Mathew Barzal

GP: 58.0

TOI per game: 18.635919540229885

G: 14.0

A: 37.0

Primary PTS: 36.0

iXG: 13.2971258

iFW: 195.0

XG%: 28.88240475713544"
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,2.702236802715951,,,,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 2.702236802715951"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,9.991651660719004,,,,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 9.991651660719004"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BOS,Taylor Hall,injured reserve,F,71,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,30.364626206199663,,,,31,LTIR,3,UFA,6000000,Boston Bruins,"Taylor Hall

GP: 58.0

TOI per game: 15.91264367816092

G: 16.0

A: 20.0

Primary PTS: 26.0

iXG: 18.45102793

iFW: 189.0

XG%: 30.364626206199663"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,26.20922604808347,,,,36,NHL,3,UFA,5750000,Washington Capitals,"T.J. Oshie

GP: 58.0

TOI per game: 16.632758620689657

G: 19.0

A: 16.0

Primary PTS: 27.0

iXG: 20.40120593

iFW: 187.0

XG%: 26.20922604808347"
WSH,Anthony Mantha,scratch,F,39.0,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,34.53585760027096,,,,28,NHL,2,UFA,5700000,Washington Capitals,"Anthony Mantha

GP: 67.0

TOI per game: 14.150248756218906

G: 11.0

A: 16.0

Primary PTS: 21.0

iXG: 13.25042216

iFW: 156.0

XG%: 34.53585760027096"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,1.7376341772945272,,,,34,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 1.7376341772945272"
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,22.5333978263656,,,,28,IR,5,UFA,5500000,Seattle Kraken,"Andre Burakovsky

GP: 49.0

TOI per game: 16.386734693877553

G: 13.0

A: 26.0

Primary PTS: 28.0

iXG: 9.22951635

iFW: 147.0

XG%: 22.5333978263656"
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,30.09768921053584,,,,28,NHL,5,UFA,5500000,Montreal Canadiens,"Josh Anderson

GP: 69.0

TOI per game: 16.959903381642512

G: 21.0

A: 11.0

Primary PTS: 28.0

iXG: 24.21671287

iFW: 230.0

XG%: 30.09768921053584"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets,"Elvis Merzlikins

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,11.596346071817544,,,,36,LTIR,1,UFA,5300000,Florida Panthers,"Patric Hornqvist

GP: 22.0

TOI per game: 9.267424242424244

G: 1.0

A: 2.0

Primary PTS: 3.0

iXG: 5.64319417

iFW: 55.0

XG%: 11.596346071817544"
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes,"Bryan Little

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
MIN,Joel Eriksson Ek,scratch,F,14.0,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,41.33755507639684,,,,26,NHL,7,UFA,5250000,Minnesota Wild,"Joel Eriksson Ek

GP: 78.0

TOI per game: 18.997008547008548

G: 23.0

A: 38.0

Primary PTS: 45.0

iXG: 32.78253343

iFW: 336.0

XG%: 41.33755507639684"
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,29.25925297042616,,,,27,NHL,3,UFA,5200000,Vegas Golden Knights,"Shea Theodore

GP: 54.0

TOI per game: 21.508333333333333

G: 8.0

A: 33.0

Primary PTS: 23.0

iXG: 7.29412804

iFW: 183.0

XG%: 29.25925297042616"
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,30.86690997826081,,,,27,NHL,2,UFA,5000000,Philadelphia Flyers,"Tony DeAngelo

GP: 70.0

TOI per game: 21.957857142857144

G: 11.0

A: 31.0

Primary PTS: 27.0

iXG: 9.50141009

iFW: 216.0

XG%: 30.86690997826081"
NYI,Josh Bailey,scratch,F,12.0,L,63.0,15.11084656084656,20.0,8.0,12.0,5.0,8.59241042,94.0,27.509435955334943,,,,33,NHL,2,UFA,5000000,New York Islanders,"Josh Bailey

GP: 63.0

TOI per game: 15.11084656084656

G: 8.0

A: 17.0

Primary PTS: 20.0

iXG: 8.59241042

iFW: 94.0

XG%: 27.509435955334943"
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights,"Robin Lehner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres,"Ben Bishop

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
TBL,Anthony Cirelli,scratch,F,71.0,L,55.0,16.587272727272726,22.0,11.0,11.0,6.0,17.496164580000002,149.0,28.426548382322235,,,,25,NHL,9,UFA,4800000,Tampa Bay Lightning,"Anthony Cirelli

GP: 55.0

TOI per game: 16.587272727272726

G: 11.0

A: 17.0

Primary PTS: 22.0

iXG: 17.496164580000002

iFW: 149.0

XG%: 28.426548382322235"
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,21.051057402362627,,,,28,LTIR,4,UFA,4750000,Vancouver Canucks,"Ilya Mikheyev

GP: 46.0

TOI per game: 16.178260869565218

G: 13.0

A: 15.0

Primary PTS: 22.0

iXG: 10.02931756

iFW: 112.0

XG%: 21.051057402362627"
BUF,Victor Olofsson,scratch,F,71.0,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,32.968522188012194,,,,27,NHL,2,UFA,4750000,Buffalo Sabres,"Victor Olofsson

GP: 73.0

TOI per game: 14.368036529680364

G: 26.0

A: 12.0

Primary PTS: 34.0

iXG: 19.33272368

iFW: 202.0

XG%: 32.968522188012194"
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs,"Matt Murray

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,23.706509900652183,,,,25,NHL,3,UFA,4600000,Ottawa Senators,"Jakob Chychrun

GP: 48.0

TOI per game: 22.703819444444445

G: 9.0

A: 24.0

Primary PTS: 16.0

iXG: 11.71609187

iFW: 205.0

XG%: 23.706509900652183"
CHI,Nikita Zaitsev,scratch,D,22.0,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,16.43694261655255,,,,31,NHL,2,UFA,4500000,Chicago Blackhawks,"Nikita Zaitsev

GP: 43.0

TOI per game: 16.69651162790698

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 0.56476216

iFW: 32.0

XG%: 16.43694261655255"
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,32.45122013831841,,,,27,NHL,5,UFA,4500000,Colorado Avalanche,"Artturi Lehkonen

GP: 62.0

TOI per game: 20.144086021505377

G: 20.0

A: 29.0

Primary PTS: 28.0

iXG: 19.1994688

iFW: 205.0

XG%: 32.45122013831841"
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,11.726098578197988,,,,31,NHL,4,UFA,4500000,Colorado Avalanche,"Josh Manson

GP: 27.0

TOI per game: 17.687654320987654

G: 2.0

A: 8.0

Primary PTS: 8.0

iXG: 2.06518377

iFW: 52.0

XG%: 11.726098578197988"
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,27.689389789255006,,,,27,NHL,3,UFA,4450000,Montreal Canadiens,"Christian Dvorak

GP: 64.0

TOI per game: 16.860677083333332

G: 10.0

A: 18.0

Primary PTS: 16.0

iXG: 12.30778003

iFW: 115.0

XG%: 27.689389789255006"
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,35.90386650779229,,,,26,NHL,3,UFA,4425000,Florida Panthers,"Sam Bennett

GP: 63.0

TOI per game: 17.320634920634923

G: 16.0

A: 24.0

Primary PTS: 31.0

iXG: 22.60722449

iFW: 252.0

XG%: 35.90386650779229"
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,30.79044276110012,,,,25,NHL,2,RFA,4400000,Vancouver Canucks,"Filip Hronek

GP: 64.0

TOI per game: 21.71223958333333

G: 9.0

A: 30.0

Primary PTS: 22.0

iXG: 5.54707547

iFW: 168.0

XG%: 30.79044276110012"
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers,"Oscar Klefbom

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils,"Jonathan Bernier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes,"Jake Gardiner

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,38.14776034530046,,,,26,LTIR,3,UFA,4025175,Pittsburgh Penguins,"Marcus Pettersson

GP: 67.0

TOI per game: 20.54303482587065

G: 1.0

A: 23.0

Primary PTS: 15.0

iXG: 5.8910282

iFW: 148.0

XG%: 38.14776034530046"
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,10.803407187537248,,,,27,NHL,3,UFA,4000000,Detroit Red Wings,"Robby Fabbri

GP: 28.0

TOI per game: 15.997619047619049

G: 7.0

A: 7.0

Primary PTS: 12.0

iXG: 6.81438202

iFW: 53.0

XG%: 10.803407187537248"
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,30.396740795661277,,,,31,NHL,4,UFA,4000000,Columbus Blue Jackets,"Erik Gudbranson

GP: 70.0

TOI per game: 21.24738095238095

G: 1.0

A: 12.0

Primary PTS: 6.0

iXG: 3.78802259

iFW: 141.0

XG%: 30.396740795661277"
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken,"Joonas Donskoi

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
