team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full,info
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens,"Carey Price

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CHI,Jonathan Toews,injured reserve,F,19.0,L,46.0,17.792391304347827,25.0,14.0,11.0,3.0,11.90071869,100.0,0.3741199018262734,38.40071869,87.68057523,-109.3580453,34,IR,1,UFA,10500000,Chicago Blackhawks,"Jonathan Toews

GP: 46.0

TOI per game: 17.792391304347827

G: 14.0

A: 14.0

Primary PTS: 25.0

iXG: 11.90071869

iFW: 100.0

XG%: 0.3741199018262734"
DAL,Tyler Seguin,scratch,F,91.0,R,65.0,16.64820512820513,30.0,17.0,13.0,12.0,20.64383673,220.0,0.5361973926271594,56.64383673,124.63560613,-109.04663723,31,NHL,5,UFA,9850000,Dallas Stars,"Tyler Seguin

GP: 65.0

TOI per game: 16.64820512820513

G: 17.0

A: 25.0

Primary PTS: 30.0

iXG: 20.64383673

iFW: 220.0

XG%: 0.5361973926271594"
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets,"Zach Werenski

GP: 13.0

TOI per game: 23.596153846153847

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.79303916

iFW: 54.0

XG%: 0.5384301955229452"
WSH,Alex Ovechkin,scratch,F,8.0,R,62.0,20.273387096774197,51.0,36.0,15.0,11.0,32.6006468,366.0,0.4866795745338965,89.10064679999999,184.65584532,-125.71901932,37,NHL,4,UFA,9500000,Washington Capitals,"Alex Ovechkin

GP: 62.0

TOI per game: 20.273387096774197

G: 36.0

A: 26.0

Primary PTS: 51.0

iXG: 32.6006468

iFW: 366.0

XG%: 0.4866795745338965"
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights,"Mark Stone

GP: 43.0

TOI per game: 19.23565891472868

G: 17.0

A: 21.0

Primary PTS: 30.0

iXG: 17.65482165

iFW: 152.0

XG%: 0.5770863998869856"
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild,"Kirill Kaprizov

GP: 65.0

TOI per game: 21.10615384615385

G: 39.0

A: 35.0

Primary PTS: 65.0

iXG: 33.27315108

iFW: 353.0

XG%: 0.550318843463896"
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators,"Filip Forsberg

GP: 50.0

TOI per game: 17.472

G: 19.0

A: 23.0

Primary PTS: 32.0

iXG: 20.14222434

iFW: 242.0

XG%: 0.5248150595439166"
TBL,Steven Stamkos,scratch,F,91.0,R,67.0,19.11268656716418,50.0,27.0,23.0,16.0,30.46424531,297.0,0.5137029976706202,88.46424531,213.37258449,-136.55636155000002,33,NHL,2,UFA,8500000,Tampa Bay Lightning,"Steven Stamkos

GP: 67.0

TOI per game: 19.11268656716418

G: 27.0

A: 39.0

Primary PTS: 50.0

iXG: 30.46424531

iFW: 297.0

XG%: 0.5137029976706202"
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes,"Jakub Voracek

GP: 11.0

TOI per game: 15.95909090909091

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.7225275

iFW: 21.0

XG%: 0.3748211023286934"
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals,"John Carlson

GP: 30.0

TOI per game: 23.391666666666666

G: 8.0

A: 13.0

Primary PTS: 14.0

iXG: 6.33191258

iFW: 153.0

XG%: 0.5228211144166278"
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators,"Ryan Johansen

GP: 55.0

TOI per game: 15.74151515151515

G: 12.0

A: 16.0

Primary PTS: 22.0

iXG: 15.96092903

iFW: 128.0

XG%: 0.5053681345893369"
OTT,Thomas Chabot,scratch,D,72.0,L,61.0,25.298907103825137,20.0,9.0,11.0,16.0,8.89750816,211.0,0.5387311911826974,36.89750816,216.47776439,-154.92953424,26,NHL,6,UFA,8000000,Ottawa Senators,"Thomas Chabot

GP: 61.0

TOI per game: 25.298907103825137

G: 9.0

A: 27.0

Primary PTS: 20.0

iXG: 8.89750816

iFW: 211.0

XG%: 0.5387311911826974"
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators,"Josh Norris

GP: 8.0

TOI per game: 17.9875

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 2.66272954

iFW: 23.0

XG%: 0.5832446804651723"
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings,"Kevin Fiala

GP: 66.0

TOI per game: 17.24621212121212

G: 22.0

A: 46.0

Primary PTS: 53.0

iXG: 24.28948569

iFW: 260.0

XG%: 0.5406119812703547"
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes,"Shea Weber

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers,"Sean Couturier

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,NHL,7,UFA,7750000,Carolina Hurricanes,"Andrei Svechnikov

GP: 64.0

TOI per game: 18.04817708333333

G: 23.0

A: 32.0

Primary PTS: 41.0

iXG: 24.46233574

iFW: 318.0

XG%: 0.5770232495170946"
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks,"Oliver Ekman-Larsson

GP: 54.0

TOI per game: 19.39537037037037

G: 2.0

A: 20.0

Primary PTS: 14.0

iXG: 2.50074044

iFW: 127.0

XG%: 0.4426284277889278"
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes,"Max Pacioretty

GP: 5.0

TOI per game: 13.643333333333334

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 2.56239297

iFW: 26.0

XG%: 0.4282487262669959"
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche,"Gabriel Landeskog

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders,"Mathew Barzal

GP: 58.0

TOI per game: 18.635919540229885

G: 14.0

A: 37.0

Primary PTS: 36.0

iXG: 13.2971258

iFW: 195.0

XG%: 0.4924898054857186"
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning,"Brent Seabrook

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
NSH,Ryan McDonagh,scratch,D,27.0,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators,"Ryan McDonagh

GP: 57.0

TOI per game: 21.225730994152045

G: 1.0

A: 14.0

Primary PTS: 8.0

iXG: 3.6486971

iFW: 95.0

XG%: 0.4567117215944001"
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens,"Brendan Gallagher

GP: 25.0

TOI per game: 14.198

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 7.34656817

iFW: 75.0

XG%: 0.4435837720856717"
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens,"Sean Monahan

GP: 25.0

TOI per game: 17.367333333333335

G: 6.0

A: 11.0

Primary PTS: 13.0

iXG: 6.77560405

iFW: 70.0

XG%: 0.3992227069449909"
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers,"Ryan Ellis

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
WPG,Josh Morrissey,scratch,D,44.0,L,66.0,23.87651515151515,46.0,15.0,31.0,21.0,9.34219675,219.0,0.4598780745912344,65.84219675,221.69459588,-164.8764155,27,NHL,6,UFA,6250000,Winnipeg Jets,"Josh Morrissey

GP: 66.0

TOI per game: 23.87651515151515

G: 15.0

A: 52.0

Primary PTS: 46.0

iXG: 9.34219675

iFW: 219.0

XG%: 0.4598780745912344"
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets,"Pierre-Luc Dubois

GP: 61.0

TOI per game: 18.277322404371585

G: 24.0

A: 31.0

Primary PTS: 39.0

iXG: 24.72223798

iFW: 259.0

XG%: 0.4740335879854159"
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins,"Taylor Hall

GP: 58.0

TOI per game: 15.91264367816092

G: 16.0

A: 20.0

Primary PTS: 26.0

iXG: 18.45102793

iFW: 189.0

XG%: 0.5340093153413588"
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche,"Erik Johnson

GP: 51.0

TOI per game: 17.129084967320264

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 2.90298014

iFW: 100.0

XG%: 0.4619155222387215"
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild,"Jonas Brodin

GP: 49.0

TOI per game: 22.85238095238095

G: 2.0

A: 9.0

Primary PTS: 3.0

iXG: 2.65539386

iFW: 96.0

XG%: 0.528810521436952"
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers,"Cam Atkinson

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
ARI,Nick Schmaltz,scratch,F,8.0,R,50.0,19.443666666666665,34.0,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,52.79991997,127.27623769,-105.3973381,27,NHL,4,UFA,5850000,Arizona Coyotes,"Nick Schmaltz

GP: 50.0

TOI per game: 19.443666666666665

G: 21.0

A: 25.0

Primary PTS: 34.0

iXG: 12.79991997

iFW: 144.0

XG%: 0.4875868872920977"
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks,"Adam Henrique

GP: 57.0

TOI per game: 17.96345029239766

G: 19.0

A: 14.0

Primary PTS: 27.0

iXG: 17.04013977

iFW: 163.0

XG%: 0.5019204472043385"
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs,"Jake Muzzin

GP: 4.0

TOI per game: 16.716666666666665

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.314218

iFW: 12.0

XG%: 0.5020911996415793"
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes,"Andrew Ladd

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan"
