date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Aug. 2, 2023",WPG,Rasmus Kupari,"C, LW, RW",23,Stnd (RFA),1-way,2,1000000,2000000,,,
"Aug. 2, 2023",ANA,Troy Terry,RW,25,Stnd (RFA),1-way,7,7000000,49000000,70.0,45.0,0.4668265899198767
"Aug. 2, 2023",PIT,Drew O'Connor,LW,25,Stnd (RFA),1-way,2,925000,1850000,46.0,8.0,0.5114095115581885
"Aug. 1, 2023",EDM,Ryan McLeod,C,23,Stnd (RFA),1-way,2,2100000,4200000,57.0,20.0,0.5789829171066123
"Aug. 1, 2023",BOS,Jeremy Swayman,G,24,Stnd (RFA),1-way,1,3475000,3475000,,,
"Aug. 1, 2023",NYR,Brandon Scanlin,LD,24,Stnd (RFA),2-way,1,775000,775000,,,
"Aug. 1, 2023",BOS,Trent Frederic,"LW, RW",25,Stnd (RFA),1-way,2,2300000,4600000,79.0,23.0,0.5498172789639731
"Jul. 31, 2023",MIN,Filip Gustavsson,G,25,Stnd (RFA),1-way,3,3750000,11250000,,,
"Jul. 31, 2023",TOR,Nick Abruzzese,"LW, C",24,Stnd (RFA),2-way,2,775000,1550000,2.0,2.0,0.5328346654187808
"Jul. 31, 2023",MTL,Jesse Ylonen,"RW, LW",23,Stnd (RFA),2-way,1,775000,775000,37.0,9.0,0.4020301344906214
"Jul. 31, 2023",NJD,Kevin Bahl,LD,23,Stnd (RFA),1-way,2,1050000,2100000,42.0,4.0,0.5676252713378508
"Jul. 30, 2023",ARI,Jack McBain,"C, LW",23,Stnd (RFA),1-way,2,1599999,3199998,82.0,21.0,0.4239957383993168
"Jul. 28, 2023",BUF,Zach Benson,LW,18,ELC,2-way,3,950000,4800000,,,
"Jul. 27, 2023",OTT,Vladimir Tarasenko,RW,31,Stnd (UFA),1-way,1,5000000,5000000,,,
"Jul. 27, 2023",ARI,Logan Cooley,C,19,ELC,2-way,3,950000,13350000,,,
