date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 27, 2023",ARI,Logan Cooley,C,19,ELC,2-way,3,950000,13350000,,,
"Jul. 26, 2023",CGY,Samuel Honzek,LW,18,ELC,2-way,3,950000,4350000,,,
"Jul. 26, 2023",CAR,Sebastian Aho,C,26,Stnd (UFA),1-way,8,9750000,78000000,75.0,60.0,0.5837826195672745
"Jul. 26, 2023",COL,Ben Meyers,"LW, C",24,Stnd (RFA),1-way,1,775000,775000,39.0,4.0,0.5874541593406891
"Jul. 25, 2023",CHI,Samuel Savoie,LW,19,ELC,2-way,3,878333,2850000,,,
"Jul. 25, 2023",COL,Nikolai Kovalenko,RW,23,ELC,2-way,2,896250,1850000,,,
"Jul. 25, 2023",PHI,Alexis Gendron,RW,19,ELC,2-way,3,860000,2580000,,,
"Jul. 25, 2023",FLA,Eetu Luostarinen,"LW, C",25,Stnd (RFA),1-way,3,3000000,9000000,82.0,28.0,0.5262578767714924
"Jul. 24, 2023",CAR,Anthony Deangelo,RD,27,Stnd (UFA),1-way,1,1675000,1675000,,,
"Jul. 23, 2023",CHI,Philipp Kurashev,"LW, C, RW",23,Stnd (RFA),1-way,2,2250000,4500000,70.0,20.0,0.409542773953211
"Jul. 23, 2023",TOR,Ilya Samsonov,G,26,Stnd (RFA),1-way,1,3550000,3550000,,,
"Jul. 21, 2023",SEA,Vince Dunn,LD/RD,26,Stnd (RFA),1-way,4,7350000,29400000,81.0,38.0,0.5436436604790682
"Jul. 19, 2023",VGK,Pavel Dorofeyev,"LW, RW",22,Stnd (RFA),1-way,1,825000,825000,18.0,9.0,0.5089430249299465
"Jul. 19, 2023",STL,Jeremie Biakabutuka,RD,21,ELC,2-way,3,825000,2475000,,,
"Jul. 19, 2023",ANA,Noah Warren,RD,18,ELC,2-way,3,896667,2850000,,,
"Jul. 19, 2023",WPG,Gabriel Vilardi,"RW, C",23,Stnd (RFA),1-way,2,3437500,6875000,,,
"Jul. 19, 2023",VGK,Brett Howden,"C, LW",25,Stnd (RFA),1-way,2,1900000,3800000,54.0,10.0,0.4696377255699156
"Jul. 19, 2023",NJD,Tomas Nosek,"C, LW",30,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 18, 2023",NYI,Jakub Skarek,G,23,Stnd (RFA),2-way,2,775000,1550000,,,
"Jul. 17, 2023",CHI,Connor Bedard,C,17,ELC,2-way,3,950000,13350000,,,
"Jul. 17, 2023",FLA,Casey Fitzgerald,RD,26,Stnd (UFA),2-way,1,775000,775000,27.0,2.0,0.3976764400529403
"Jul. 17, 2023",FLA,John Ludvig,LD,22,Stnd (RFA),2-way,2,775000,1550000,,,
"Jul. 17, 2023",BOS,Reilly Walsh,RD,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 17, 2023",BOS,Alec Regula,RD,22,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 17, 2023",BOS,Michael DiPietro,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 17, 2023",BUF,Linus Weissbach,"LW, RW",25,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 17, 2023",WPG,Morgan Barron,"LW, C, RW",24,Stnd (RFA),1-way,2,1350000,2700000,70.0,17.0,0.5446360957142904
"Jul. 17, 2023",NYI,Oliver Wahlstrom,RW,23,Stnd (RFA),1-way,1,874125,874125,35.0,9.0,0.4367648459976105
"Jul. 17, 2023",COL,Ross Colton,"LW, C",26,Stnd (RFA),1-way,4,4000000,16000000,,,
"Jul. 17, 2023",ARI,Matias Maccelli,LW,22,Stnd (RFA),1-way,3,3425000,10275000,64.0,33.0,0.4968227727985073
"Jul. 16, 2023",MIN,Brandon Duhaime,"RW, LW",26,Stnd (RFA),1-way,1,1100000,1100000,51.0,10.0,0.4966286907290321
"Jul. 16, 2023",ANA,Lukas Dostal,G,23,Stnd (RFA),2-way,2,812500,1625000,,,
"Jul. 16, 2023",ARI,Ivan Prosvetov,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 16, 2023",STL,Alexey Toropchenko,"LW, RW",24,Stnd (RFA),1-way,2,1250000,2500000,,,
"Jul. 15, 2023",ARI,Justin Kirkland,"LW, RW",26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 15, 2023",CAR,Felix Unger Sorum,RW,17,ELC,2-way,3,860000,2580000,,,
"Jul. 15, 2023",VGK,David Edstrom,C,18,ELC,2-way,3,950000,2850000,,,
"Jul. 15, 2023",PIT,Ty Smith,LD/RD,23,Stnd (RFA),1-way,1,775000,775000,9.0,3.0,0.5527637231830934
"Jul. 15, 2023",SEA,Eduard Sale,"LW, RW",18,ELC,2-way,3,950000,2850000,,,
"Jul. 15, 2023",TBL,Tanner Jeannot,"RW, LW",26,Stnd (RFA),1-way,2,2665000,5330000,76.0,12.0,0.5160129188895713
"Jul. 15, 2023",DET,Jared McIsaac,LD,23,Stnd (RFA),2-way,1,787500,787500,,,
"Jul. 14, 2023",STL,Dalibor Dvorsky,C,18,ELC,2-way,3,950000,5200000,,,
"Jul. 14, 2023",LAK,Jakub Dvorak,LD,18,ELC,2-way,3,900000,2700000,,,
"Jul. 14, 2023",PIT,Jonathan Gruden,LW,23,Stnd (RFA),2-way,1,775000,775000,3.0,0.0,0.30760382100927
"Jul. 14, 2023",EDM,Raphael Lavoie,"RW, C",22,Stnd (RFA),2-way,1,874125,874125,,,
"Jul. 14, 2023",DET,Wyatt Newpower,RD,25,Stnd (RFA),2-way,1,787500,787500,,,
"Jul. 14, 2023",BUF,Brett Murray,LW,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 14, 2023",ARI,Zachary Sanford,"LW, RW",28,Stnd (UFA),2-way,1,800000,800000,,,
"Jul. 14, 2023",ANA,Benoit-Olivier Groulx,C,23,Stnd (RFA),2-way,1,775000,775000,2.0,0.0,0.3247016719854688
"Jul. 14, 2023",DAL,Riley Damiani,C,23,Stnd (RFA),2-way,1,775000,775000,,,
