date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Mar. 1, 2023",MTL,Xavier Simoneau,"RW, LW, C",22,Entry-Level,2-way,2,855000,1710000,,,
"Feb. 28, 2023",WSH,Nick Jensen,RD,32,Standard,1-way,3,4050000,12150000,62.0,14.0,0.5175859888644303
"Feb. 28, 2023",DET,Jake Walman,LD,27,Standard,1-way,3,3400000,10200000,41.0,8.0,0.5483563028613535
"Feb. 27, 2023",BUF,Michael Houser,G,29,Standard,2-way,1,750000,750000,,,
"Feb. 25, 2023",COL,Keaton Middleton,LD,25,Standard,2-way,2,775000,1550000,,,
"Feb. 23, 2023",CHI,David Gust,RW,28,Standard,2-way,2,762500,1525000,3.0,1.0,0.4207500660573262
"Feb. 16, 2023",DET,Olli Maatta,LD,28,Standard,1-way,2,3000000,6000000,56.0,12.0,0.4796896699052841
"Feb. 15, 2023",LAK,Michael Anderson,LD,24,Standard,1-way,8,4125000,33000000,62.0,5.0,0.5027231344034387
"Feb. 15, 2023",LAK,Michael Anderson,LD,24,Standard,1-way,8,4125000,33000000,1.0,0.0,0.1845967061698702
"Feb. 10, 2023",LAK,Pheonix Copley,G,31,Standard,1-way,1,1500000,1500000,,,
"Feb. 10, 2023",MTL,Jordan Harris,LD/RD,22,Standard,1-way,2,1400000,2800000,56.0,8.0,0.4852357651373289
"Feb. 10, 2023",FLA,Josh Mahura,LD/RD,25,Standard,1-way,1,925000,925000,62.0,10.0,0.5837582507944465
"Feb. 9, 2023",TOR,Conor Timmins,RD,24,Standard,1-way,2,1100000,2200000,24.0,9.0,0.5108052286564216
"Feb. 8, 2023",NSH,Thomas Novak,C,26,Standard,1-way,1,800000,800000,54.0,34.0,0.5231584615211432
"Feb. 7, 2023",BUF,Dylan Cozens,"C, LW",22,Standard,1-way,7,7100000,49700000,58.0,38.0,0.4972975972737291
"Feb. 6, 2023",NSH,Cole Smith,LW,27,Standard,1-way,1,775000,775000,52.0,11.0,0.5030693564834702
"Feb. 5, 2023",NYI,Bo Horvat,C,28,Standard,1-way,8,8500000,68000000,61.0,51.0,0.5060001843049161
"Feb. 4, 2023",WSH,Sonny Milano,"LW, RW",27,Standard,1-way,3,1900000,5700000,49.0,17.0,0.5118385625089068
"Feb. 3, 2023",WSH,Dylan Strome,C,26,Standard,1-way,5,5000000,25000000,61.0,31.0,0.5265687658177896
"Jan. 26, 2023",NYR,Ben Harpur,LD,28,Standard,1-way,2,787500,1575000,24.0,1.0,0.3556341374052855
"Jan. 26, 2023",VAN,Andrei Kuzmenko,"LW, RW",27,Standard,1-way,2,5500000,11000000,59.0,38.0,0.5107463561434266
"Jan. 24, 2023",ARI,Juuso Valimaki,LD,24,Standard,1-way,1,1000000,1000000,56.0,6.0,0.5267684706609252
"Jan. 16, 2023",MIN,Matthew Boldy,"RW, LW",22,Standard,1-way,7,7000000,49000000,61.0,28.0,0.5248873127939556
"Jan. 14, 2023",BOS,Pavel Zacha,"LW, RW, C",26,Standard,1-way,4,4750000,19000000,60.0,27.0,0.4825163872032795
"Jan. 6, 2023",EDM,Justin Bailey,RW,26,Standard,2-way,1,750000,750000,,,
"Jan. 4, 2023",NYR,Jimmy Vesey,"RW, LW",30,Standard,1-way,2,800000,1600000,59.0,15.0,0.5895610668402614
"Jan. 2, 2023",TBL,Nick Perbix,RD,25,Standard,1-way,2,1125000,2250000,49.0,13.0,0.5229435947248539
"Jan. 2, 2023",STL,Joel Hofer,G,22,Standard,1-way,2,775000,1550000,,,
"Jan. 1, 2023",DAL,Joe Pavelski,RW,38,35+,1-way,1,3500000,5500000,60.0,32.0,0.5898482100175475
