date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",DET,Justin Holl,RD,31,Stnd (UFA),1-way,3,3400000,10200000,,,
"Jul. 1, 2023",BOS,Patrick Brown,"C, RW",31,Stnd (UFA),1-way,2,800000,1600000,78.0,43.0,0.621867920746312
"Jul. 1, 2023",DET,Gustav Lindstrom,RD,24,Stnd (UFA),1-way,1,950000,950000,36.0,4.0,0.4182567949938423
"Jul. 1, 2023",OTT,Bokondji Imama,LW,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Erik Brannstrom,LD/RD,23,Stnd (RFA),1-way,1,2000000,2000000,74.0,8.0,0.5687964722651621
"Jul. 1, 2023",OTT,Josh Currie,"RW, C",30,Stnd (UFA),2-way,1,775000,775000,8.0,2.0,0.5832446804651723
"Jul. 1, 2023",TBL,Conor Sheary,"LW, RW",31,Stnd (UFA),1-way,3,2000000,6000000,,,
"Jul. 1, 2023",VAN,Carson Soucy,LD/RD,28,Stnd (UFA),1-way,3,3250000,9750000,,,
"Jul. 1, 2023",DET,Matt Luff,RW,26,Stnd (UFA),2-way,1,775000,775000,19.0,4.0,0.4238098094873484
"Jul. 1, 2023",LAK,Cam Talbot,G,35,35+ (UFA),1-way,1,1000000,2000000,,,
"Jul. 1, 2023",FLA,Grigori Denisenko,"LW, RW",23,Stnd (RFA),1-way,2,775000,1550000,18.0,2.0,0.3417611052096032
"Jul. 1, 2023",WSH,Max Pacioretty,LW,34,Stnd (UFA),1-way,1,2000000,4000000,,,
"Jul. 1, 2023",BUF,Dustin Tokarski,G,33,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Tyson Jost,C,25,Stnd (UFA),1-way,1,2000000,2000000,71.0,15.0,0.4766242761571086
"Jul. 1, 2023",LAK,Jaret Anderson-Dolan,"C, LW, RW",23,Stnd (UFA),1-way,1,775000,775000,46.0,10.0,0.4834133869491365
"Jul. 1, 2023",NJD,Nathan Bastian,"RW, C",25,Stnd (UFA),1-way,2,1350000,2700000,43.0,11.0,0.5430868235885558
"Jul. 1, 2023",SJS,Givani Smith,"LW, RW",25,Stnd (UFA),1-way,2,800000,1600000,,,
"Jul. 1, 2023",LAK,Andreas Englund,LD,27,Stnd (UFA),1-way,2,1000000,2000000,,,
"Jul. 1, 2023",LAK,Trevor Lewis,"RW, C",36,35+ (UFA),1-way,1,775000,775000,,,
"Jul. 1, 2023",WPG,Collin Delia,G,29,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 1, 2023",NSH,Luke Schenn,RD,33,Stnd (UFA),1-way,3,2750000,8250000,,,
"Jul. 1, 2023",MTL,Brady Keeper,RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",MTL,Philippe Maillet,C,30,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Erik Johnson,RD,35,35+ (UFA),1-way,1,3250000,3250000,,,
"Jul. 1, 2023",DAL,Craig Smith,"RW, C",33,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",PHI,Ryan Poehling,"LW, C",24,Stnd (UFA),1-way,1,1400000,1400000,,,
"Jul. 1, 2023",FLA,Mike Reilly,LD,29,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",CAR,Dmitry Orlov,LD,31,Stnd (UFA),1-way,2,7750000,15500000,,,
"Jul. 1, 2023",EDM,Connor Brown,"RW, LW",29,Stnd (UFA),1-way,1,775000,4000000,,,
"Jul. 1, 2023",VAN,Tristen Nielsen,C,23,ELC,2-way,1,870000,950000,,,
"Jul. 1, 2023",OTT,Rourke Chartier,C,27,Stnd (UFA),2-way,1,775000,775000,6.0,0.0,0.4909616952988812
"Jul. 1, 2023",VAN,Teddy Blueger,"C, LW",28,Stnd (UFA),1-way,1,1900000,1900000,,,
"Jul. 1, 2023",VAN,Ian Cole,LD/RD,34,Stnd (UFA),2-way,1,3000000,3000000,,,
"Jul. 1, 2023",BOS,Milan Lucic,"LW, RW",35,35+ (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",NSH,Gustav Nyquist,"LW, RW",33,Stnd (UFA),1-way,2,3185000,6370000,,,
"Jul. 1, 2023",NYR,Alex Belzile,"C, RW",31,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",DAL,Joel Hanley,LD/RD,32,Stnd (UFA),1-way,2,787500,1575000,26.0,1.0,0.5925391441717972
"Jul. 1, 2023",BUF,Connor Clifton,RD,28,Stnd (UFA),1-way,3,3333333,9999999,,,
"Jul. 1, 2023",NYR,Riley Nash,"C, RW",34,Stnd (UFA),1-way,2,775000,1550000,,,
"Jul. 1, 2023",BOS,Morgan Geekie,"C, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",ANA,Radko Gudas,RD,33,Stnd (UFA),1-way,3,4000000,12000000,,,
"Jul. 1, 2023",DET,James Reimer,G,35,35+ (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",NYR,Tyler Pitlick,RW,31,Stnd (UFA),1-way,1,787500,787500,,,
"Jul. 1, 2023",SJS,Kyle Burroughs,LD/RD,27,Stnd (UFA),1-way,3,1100000,3300000,,,
"Jul. 1, 2023",OTT,Joonas Korpisalo,G,29,Stnd (UFA),1-way,5,4000000,20000000,,,
"Jul. 1, 2023",CAR,Frederik Andersen,G,33,Stnd (UFA),1-way,2,3400000,6800000,,,
"Jul. 1, 2023",NYR,Jonathan Quick,G,37,35+ (UFA),1-way,1,825000,925000,,,
"Jul. 1, 2023",SJS,Mackenzie Blackwood,G,26,Stnd (UFA),1-way,2,2350000,4700000,,,
"Jul. 1, 2023",CBJ,Adam Fantilli,C,18,ELC,2-way,3,950000,9450000,,,
"Jul. 1, 2023",NYR,Blake Wheeler,"RW, C",36,35+ (UFA),1-way,1,800000,1100000,,,
