date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 3, 2023",NSH,Jasper Weatherby,C,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",WPG,Axel Jonsson-Fjallby,LW,25,Stnd (UFA),2-way,2,775000,1550000,50.0,10.0,0.5074769486878139
"Jul. 3, 2023",MTL,Rafael Harvey-Pinard,LW,24,Stnd (RFA),1-way,2,1100000,2200000,34.0,18.0,0.4919258566141537
"Jul. 3, 2023",CAR,Griffin Mendel,LD,24,Stnd,2-way,1,790000,790000,,,
"Jul. 3, 2023",SEA,Connor Carrick,RD,29,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DAL,Nicholas Caamano,"LW, RW",24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DAL,Scott Reedy,C,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",CGY,Brady Lyle,RD,24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DET,Nolan Stevens,C,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",SJS,Nathan Todd,C,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 3, 2023",TOR,Dylan Gambrell,C,26,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 3, 2023",WSH,Alex Limoges,"C, LW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",PHI,Marc Staal,LD,36,35+ (UFA),1-way,1,1100000,1100000,,,
"Jul. 2, 2023",WSH,Matthew Phillips,C,25,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 2, 2023",COL,Jack Johnson,LD,36,35+ (UFA),1-way,1,775000,775000,83.0,3.0,0.4155415579145355
"Jul. 2, 2023",COL,Jack Johnson,LD,36,35+ (UFA),1-way,1,775000,775000,63.0,5.0,0.4759123171226779
"Jul. 2, 2023",FLA,Gerald Mayhew,"C, RW",30,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",LAK,Joe Hicketts,LD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",CGY,Martin Pospisil,RW,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",MTL,Lias Andersson,"C, LW",24,Stnd (UFA),2-way,1,775000,775000,69.0,28.0,0.4314244198417011
"Jul. 2, 2023",CGY,Jordan Oesterle,LD/RD,31,Stnd (UFA),1-way,1,925000,925000,,,
"Jul. 2, 2023",DET,Christian Fischer,"RW, LW",26,Stnd (UFA),1-way,1,1125000,1125000,,,
"Jul. 2, 2023",DAL,Gavin Bayreuther,LD/RD,29,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 2, 2023",PIT,Magnus Hellberg,G,32,Stnd (UFA),1-way,1,785000,785000,,,
"Jul. 2, 2023",TBL,Calvin De Haan,LD/RD,32,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 2, 2023",ARI,John Leonard,"LW, RW",24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",TOR,Max Domi,"C, LW",28,Stnd (UFA),1-way,1,3000000,3000000,,,
"Jul. 2, 2023",ARI,Montana Onyebuchi,RD,23,ELC,2-way,2,950000,1900000,,,
"Jul. 2, 2023",PIT,Radim Zohorna,"C, LW, RW",27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",WSH,Dylan McIlrath,RD,31,Stnd (UFA),2-way,2,775000,1550000,6.0,0.0,0.4988522303695495
"Jul. 2, 2023",CGY,Colton Poolman,LD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",CGY,Dryden Hunt,"LW, RW",27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 2, 2023",TOR,Tyler Bertuzzi,"LW, RW",28,Stnd (UFA),1-way,1,5500000,5500000,,,
"Jul. 2, 2023",SEA,Kailer Yamamoto,RW,24,Stnd (UFA),1-way,1,1500000,1500000,,,
"Jul. 2, 2023",EDM,Benjamin Gleason,LD,25,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 2, 2023",VAN,Akito Hirose,LD,24,Stnd (RFA),2-way,2,787500,1575000,7.0,1.0,0.3218359805020127
"Jul. 2, 2023",COL,Justus Annunen,G,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",FLA,William Lockwood,RW,25,Stnd (UFA),2-way,2,775000,1550000,,,
