date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Mar. 3, 2023",DET,John Lethemon,G,25,Standard,2-way,1,750000,750000,,,
"Mar. 3, 2023",NSH,Kevin Lankinen,G,28,Standard,1-way,1,2000000,2000000,,,
"Mar. 3, 2023",DET,Alex Chiasson,RW,31,Standard,2-way,1,750000,750000,,,
"Mar. 3, 2023",WSH,Nicolas Aube-Kubel,RW,27,Standard,1-way,1,1225000,1225000,36.0,5.0,0.5320493819049895
"Mar. 3, 2023",NSH,Dante Fabbro,RD,25,Standard,1-way,1,2500000,2500000,56.0,4.0,0.5181967214324046
"Mar. 2, 2023",STL,Samuel Blais,"LW, RW",27,Standard,1-way,1,1000000,1000000,50.0,3.0,0.4436533306434435
"Mar. 2, 2023",ANA,Jaxsen Wiebe,"RW, C",21,Entry-Level,2-way,3,852500,2557500,,,
"Mar. 2, 2023",DAL,Gavin White,RD,20,Entry-Level,2-way,3,857500,2732500,,,
"Mar. 2, 2023",VGK,Christoffer Sedoff,LD,21,Entry-Level,2-way,3,870000,2850000,,,
"Mar. 2, 2023",MIN,Hunter Haight,C,19,Entry-Level,2-way,3,897500,2850000,,,
"Mar. 2, 2023",WSH,Ethen Frank,C,25,Standard,2-way,1,775000,775000,,,
"Mar. 2, 2023",FLA,Jean-Francois Berube,G,30,Standard,2-way,1,750000,750000,,,
"Mar. 2, 2023",FLA,Evan Fitzpatrick,G,24,Standard,2-way,1,750000,750000,,,
"Mar. 2, 2023",SJS,Derrick Pouliot,LD,28,Standard,2-way,1,750000,750000,,,
"Mar. 2, 2023",OTT,Dylan Ferguson,G,23,Standard,2-way,1,750000,750000,,,
"Mar. 2, 2023",BOS,David Pastrnak,RW,27,Standard,1-way,8,11250000,90000000,61.0,66.0,0.5402467575748668
"Mar. 1, 2023",MTL,Xavier Simoneau,"RW, LW, C",22,Entry-Level,2-way,2,855000,1710000,,,
"Mar. 1, 2023",STL,Michael Buchinger,LD,19,Entry-Level,2-way,3,870000,2850000,,,
