date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",BOS,Morgan Geekie,"C, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",ANA,Radko Gudas,RD,33,Stnd (UFA),1-way,3,4000000,12000000,,,
"Jul. 1, 2023",DET,James Reimer,G,35,35+ (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",BUF,Erik Johnson,RD,35,35+ (UFA),1-way,1,3250000,3250000,,,
"Jul. 1, 2023",NYR,Tyler Pitlick,RW,31,Stnd (UFA),1-way,1,787500,787500,,,
"Jul. 1, 2023",SJS,Kyle Burroughs,LD/RD,27,Stnd (UFA),1-way,3,1100000,3300000,,,
"Jul. 1, 2023",LAK,Cam Talbot,G,35,35+ (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",OTT,Joonas Korpisalo,G,29,Stnd (UFA),1-way,5,4000000,20000000,,,
"Jul. 1, 2023",BUF,Tyson Jost,C,25,Stnd (UFA),1-way,1,2000000,2000000,71.0,15.0,0.4766242761571086
"Jul. 1, 2023",CAR,Frederik Andersen,G,33,Stnd (UFA),1-way,2,3400000,6800000,,,
"Jul. 1, 2023",NYR,Jonathan Quick,G,37,35+ (UFA),1-way,1,825000,925000,,,
"Jul. 1, 2023",SJS,Mackenzie Blackwood,G,26,Stnd (UFA),1-way,2,2350000,4700000,,,
"Jul. 1, 2023",CBJ,Adam Fantilli,C,18,ELC,2-way,3,950000,9450000,,,
"Jul. 1, 2023",NYR,Blake Wheeler,"RW, C",36,35+ (UFA),1-way,1,800000,1100000,,,
"Jul. 1, 2023",NJD,Nathan Bastian,"RW, C",25,Stnd (UFA),1-way,2,1350000,2700000,43.0,11.0,0.5430868235885558
"Jul. 1, 2023",NJD,Michael McLeod,C,25,Stnd (UFA),1-way,1,1400000,1400000,80.0,16.0,0.4848480770255401
"Jul. 1, 2023",BOS,James van Riemsdyk,"LW, RW",34,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",FLA,Kevin Stenlund,"C, RW",26,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",NSH,Ryan O'Reilly,C,32,Stnd (UFA),1-way,4,4500000,18000000,,,
"Jul. 1, 2023",EDM,Lane Pederson,C,25,Stnd (UFA),1-way,2,775000,1550000,,,
"Jul. 1, 2023",TOR,Ryan Reaves,RW,36,35+ (UFA),1-way,3,1350000,4050000,,,
"Jul. 1, 2023",LAK,Mikhail Maltsev,"C, LW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",LAK,Jaret Anderson-Dolan,"C, LW, RW",23,Stnd (UFA),1-way,1,775000,775000,46.0,10.0,0.4834133869491365
"Jul. 1, 2023",NSH,Luke Schenn,RD,33,Stnd (UFA),1-way,3,2750000,8250000,,,
"Jul. 1, 2023",PIT,Matt Nieto,"LW, RW",30,Stnd (UFA),1-way,2,900000,1800000,,,
"Jul. 1, 2023",WSH,Hunter Shepard,G,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",CAR,Antti Raanta,G,34,Stnd (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",CAR,Jesper Fast,RW,31,Stnd (UFA),1-way,2,2400000,4800000,80.0,16.0,0.5793917473430013
"Jul. 1, 2023",DET,Klim Kostin,"LW, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",FLA,Oliver Ekman-Larsson,LD,31,Stnd (UFA),1-way,1,2250000,2250000,,,
"Jul. 1, 2023",OTT,Jacob Bernard-Docker,RD,23,Stnd (RFA),1-way,2,805000,1610000,19.0,0.0,0.4983133705537543
"Jul. 1, 2023",DET,Matt Luff,RW,26,Stnd (UFA),2-way,1,775000,775000,19.0,4.0,0.4238098094873484
"Jul. 1, 2023",OTT,Erik Brannstrom,LD/RD,23,Stnd (RFA),1-way,1,2000000,2000000,74.0,8.0,0.5687964722651621
"Jul. 1, 2023",DET,Gustav Lindstrom,RD,24,Stnd (UFA),1-way,1,950000,950000,36.0,4.0,0.4182567949938423
"Jun. 30, 2023",STL,Tyler Tucker,LD/RD,23,Stnd (RFA),1-way,2,800000,1600000,26.0,1.0,0.467785276465422
"Jun. 30, 2023",MIN,Nick Swaney,RW,25,Stnd (RFA),2-way,1,775000,775000,1.0,0.0,0.0802875473712154
"Jun. 30, 2023",MIN,Dakota Mermis,LD/RD,29,Stnd (UFA),2-way,1,775000,775000,2.0,0.0,0.5484642831250515
"Jun. 30, 2023",MIN,Zane McIntyre,G,30,Stnd (UFA),2-way,1,775000,775000,,,
"Jun. 30, 2023",LAK,Taylor Ward,RW,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jun. 30, 2023",DAL,Jerad Rosburg,LD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jun. 30, 2023",CHI,Corey Perry,RW,38,35+ (UFA),1-way,1,4000000,4000000,,,
"Jun. 30, 2023",CBJ,Marcus Bjork,RD,25,Stnd (RFA),2-way,1,775000,775000,33.0,8.0,0.4524011468245688
"Jun. 30, 2023",ARI,Cameron Crotty,RD,24,Stnd (UFA),2-way,1,775000,775000,,,
"Jun. 30, 2023",SEA,Joey Daccord,G,26,Stnd (UFA),1-way,2,1200000,2400000,,,
"Jun. 30, 2023",VGK,Adin Hill,G,27,Stnd (UFA),1-way,2,4900000,9800000,,,
"Jun. 30, 2023",SJS,Jacob Peterson,"LW, C",23,Stnd (RFA),2-way,1,775000,775000,12.0,5.0,0.4428267178239907
"Jun. 30, 2023",SJS,Eetu Makiniemi,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jun. 30, 2023",EDM,Mattias Janmark,"LW, RW",30,Stnd (UFA),1-way,1,1000000,1000000,66.0,20.0,0.5003214112336108
"Jun. 30, 2023",VAN,Noah Juulsen,RD,26,Stnd (UFA),2-way,2,775000,1550000,12.0,0.0,0.5576335230018361
"Jun. 29, 2023",NJD,Shane Bowers,C,23,Stnd (RFA),2-way,1,775000,775000,,,
