date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Mar. 19, 2023",DET,Antti Tuomisto,RD,22,Entry-Level,2-way,2,925000,1850000,,,
"Mar. 18, 2023",EDM,Jake Chiasson,C,20,Entry-Level,2-way,3,843333,2530000,,,
"Mar. 18, 2023",DAL,Chase Wheatcroft,LW,1,Entry-Level,2-way,3,862500,2747500,,,
"Mar. 17, 2023",BUF,Devon Levi,G,20,Entry-Level,2-way,3,925000,4700000,,,
"Mar. 16, 2023",CBJ,Cameron Butler,RW,21,Entry-Level,2-way,3,858333,2575000,,,
"Mar. 16, 2023",ARI,Josh Doan,RW,21,Entry-Level,2-way,3,925000,2775000,60.0,6.0,0.3622867755805408
"Mar. 15, 2023",TOR,Ryan Tverberg,C,21,Entry-Level,2-way,3,851667,2555000,,,
"Mar. 15, 2023",ANA,Nikita Nesterenko,C,20,Entry-Level,2-way,2,925000,1850000,,,
"Mar. 15, 2023",MTL,Jayden Struble,LD,21,Entry-Level,2-way,2,867500,1850000,,,
"Mar. 14, 2023",CHI,Wyatt Kaiser,LD,19,Entry-Level,2-way,3,916667,3625000,1.0,0.0,0.2781415969108911
"Mar. 13, 2023",CHI,Ryder Rolston,"C, LW, RW",21,Entry-Level,2-way,3,895000,2775000,,,
"Mar. 13, 2023",FLA,Marek Alscher,LD,19,Entry-Level,2-way,3,896667,2850000,,,
"Mar. 13, 2023",NSH,Mark Jankowski,"C, LW",28,Standard,1-way,1,775000,775000,36.0,6.0,0.4300061526585835
"Mar. 13, 2023",VAN,Aidan McDonough,C,22,Entry-Level,2-way,2,925000,1850000,,,
"Mar. 12, 2023",VAN,Phillip Di Giuseppe,LW,29,Standard,2-way,2,775000,1550000,17.0,4.0,0.4549631867003565
"Mar. 11, 2023",WSH,Trevor van Riemsdyk,RD,31,Standard,1-way,3,3000000,9000000,71.0,14.0,0.5075671497900722
"Mar. 10, 2023",DAL,Kyle McDonald,RW,21,Entry-Level,2-way,3,870000,2850000,,,
"Mar. 10, 2023",VAN,Kirill Kudryavtsev,LD,19,Entry-Level,2-way,3,850000,2550000,,,
