date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"May 19, 2023",NYI,Kyle MacLean,LW,24,Entry-Level,2-way,1,775000,775000,,,
"May 19, 2023",NYI,Daylan Kuefler,LW,21,Entry-Level,2-way,3,950000,2850000,,,
"May 15, 2023",TOR,Vyacheslav Peksa,G,20,Entry-Level,2-way,3,851667,2555000,,,
"May 11, 2023",SEA,Ty Nelson,RD,19,Entry-Level,2-way,3,867500,2775000,,,
"May 10, 2023",BOS,Mason Lohrei,LD,22,Entry-Level,2-way,2,925000,2100000,,,
"May 10, 2023",TBL,Matt Tomkins,G,29,Standard,2-way,2,775000,1550000,,,
"May 10, 2023",CHI,Arvid Soderblom,G,23,Standard,1-way,2,962500,1925000,,,
"May 10, 2023",STL,Mathias Laferriere,C,23,Standard,2-way,1,775000,775000,,,
"May 8, 2023",FLA,Mackie Samoskevich,RW,19,Entry-Level,2-way,3,925000,2775000,,,
"May 8, 2023",STL,Andre Heim,"C, RW, LW",25,Entry-Level,2-way,1,950000,950000,,,
"May 8, 2023",SEA,Niklas Kokko,G,19,Entry-Level,2-way,3,923333,2850000,,,
"May 6, 2023",DAL,Lian Bichsel,LD,19,Entry-Level,2-way,3,950000,4350000,,,
"May 6, 2023",VAN,Jonathan Lekkerimaki,"RW, C",18,Entry-Level,2-way,3,950000,4275000,,,
"May 5, 2023",WSH,Michael Sgarbossa,C,30,Standard,2-way,2,775000,1550000,,,
"May 5, 2023",TBL,Michael Eyssimont,"RW, C",26,Standard,1-way,2,800000,1600000,54.0,10.0,0.5685398349887907
"May 5, 2023",OTT,Jiri Smejkal,"LW, C",26,Entry-Level,2-way,1,870000,950000,,,
"May 5, 2023",NSH,Fedor Svechkov,C,20,Entry-Level,2-way,3,925000,3200000,,,
"May 5, 2023",BOS,Matthew Poitras,C,19,Entry-Level,2-way,3,870000,2850000,,,
"May 4, 2023",CBJ,Dmitri Voronkov,LW,22,Entry-Level,2-way,2,925000,1850000,,,
"May 3, 2023",ARI,Aku Raty,C,22,Entry-Level,2-way,2,896250,1850000,,,
"May 3, 2023",SJS,Georgi Romanov,G,23,Entry-Level,2-way,2,910000,1900000,,,
"May 3, 2023",SJS,Valtteri Pulli,LD,22,Entry-Level,2-way,2,950000,1900000,,,
"May 2, 2023",SEA,Ales Stezka,G,26,Entry-Level,2-way,1,870000,950000,,,
"May 2, 2023",BUF,Viktor Neuchev,LW,19,Entry-Level,2-way,3,870000,2850000,,,
"May 2, 2023",PHI,Yegor Zamula,LD/RD,23,Standard,1-way,1,775000,775000,14.0,2.0,0.4622246109891362
"May 2, 2023",MIN,Marcus Johansson,"LW, RW",32,Standard,1-way,2,2000000,4000000,80.0,36.0,0.5006932545105869
"May 2, 2023",WSH,Alexander Alexeyev,LD/RD,23,Standard,1-way,2,825000,1650000,32.0,2.0,0.4461396729424088
"May 1, 2023",WSH,Ivan Miroshnichenko,LW,19,Entry-Level,2-way,3,950000,5100000,,,
"May 1, 2023",WPG,Nikita Chibrikov,RW,20,Entry-Level,2-way,3,875833,2775000,,,
"May 1, 2023",TBL,Maxim Groshev,"RW, LW",21,Entry-Level,2-way,3,867500,2775000,,,
"May 1, 2023",ARI,Maksymilian Szuber,LD,20,Entry-Level,2-way,3,859167,2577500,,,
"May 1, 2023",NJD,Daniil Misyul,LD,22,Entry-Level,2-way,2,867500,1850000,,,
"May 1, 2023",NYI,Matthew Maggio,RW,20,Entry-Level,2-way,3,870000,2850000,,,
"May 1, 2023",NYI,Hudson Fasching,RW,27,Standard,1-way,2,775000,1550000,49.0,17.0,0.5091927250347563
"Apr. 29, 2023",PIT,Alexander Nylander,"RW, LW",25,Standard,1-way,1,775000,775000,9.0,1.0,0.650276701198816
"Apr. 28, 2023",SEA,Jagger Firkus,RW,19,Entry-Level,2-way,3,923333,2850000,,,
"Apr. 28, 2023",STL,Leo Loof,LD,21,Entry-Level,2-way,3,867500,2775000,,,
"Apr. 27, 2023",WSH,Hardy Haman Aktell,LD,24,Entry-Level,2-way,1,870000,950000,,,
"Apr. 24, 2023",CGY,Walker Duehr,RW,25,Standard,1-way,2,825000,1650000,27.0,11.0,0.5234927785554061
"Apr. 22, 2023",LAK,Erik Portillo,G,21,Entry-Level,2-way,2,875000,1750000,,,
"Apr. 19, 2023",WPG,Dominic Toninato,"C, LW",29,Standard,2-way,2,775000,1550000,5.0,0.0,0.3623814099919024
"Apr. 19, 2023",VAN,Elias Pettersson,LD,19,Entry-Level,2-way,3,870000,2850000,80.0,76.0,0.5308088138355316
"Apr. 18, 2023",FLA,Uvis Balinskis,LD,26,Entry-Level,2-way,1,870000,950000,,,
"Apr. 16, 2023",NJD,Tyler Brennan,G,19,Entry-Level,2-way,3,870000,2850000,,,
"Apr. 16, 2023",EDM,Cam Dineen,LD,25,Standard,2-way,1,775000,775000,,,
"Apr. 16, 2023",NSH,Kiefer Sherwood,"LW, RW",28,Standard,1-way,1,775000,775000,32.0,10.0,0.4800164354038107
"Apr. 16, 2023",NSH,Michael McCarron,"RW, C",28,Standard,1-way,1,775000,775000,32.0,3.0,0.4881505574669366
"Apr. 15, 2023",CAR,Domenick Fensore,LD,21,Entry-Level,2-way,2,925000,1850000,,,
"Apr. 14, 2023",SJS,Ethan Cardwell,RW,20,Entry-Level,2-way,3,867500,2775000,,,
"Apr. 14, 2023",SJS,Artem Guryev,LD,20,Entry-Level,2-way,3,860000,2580000,,,
