date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",PHI,Garnet Hathaway,"RW, LW",31,Stnd (UFA),1-way,2,2375000,4750000,,,
"Jul. 1, 2023",NJD,Justin Dowling,"C, LW",32,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",NJD,Erik Kallgren,G,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NJD,Kyle Criscuolo,C,31,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NJD,Michael McLeod,C,25,Stnd (UFA),1-way,1,1400000,1400000,80.0,16.0,0.4848480770255401
"Jul. 1, 2023",MTL,Brady Keeper,RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Connor Mackey,LD,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Rourke Chartier,C,27,Stnd (UFA),2-way,1,775000,775000,6.0,0.0,0.4909616952988812
"Jul. 1, 2023",LAK,Trevor Lewis,"RW, C",36,35+ (UFA),1-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Josh Currie,"RW, C",30,Stnd (UFA),2-way,1,775000,775000,8.0,2.0,0.5832446804651723
"Jul. 1, 2023",OTT,Matthew Highmore,"LW, RW",27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",OTT,Garrett Pilon,C,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",PHI,Rhett Gardner,"C, LW",27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",PHI,Ryan Poehling,"LW, C",24,Stnd (UFA),1-way,1,1400000,1400000,,,
"Jul. 1, 2023",CAR,Antti Raanta,G,34,Stnd (UFA),1-way,1,1500000,1500000,,,
"Jul. 1, 2023",CAR,Dmitry Orlov,LD,31,Stnd (UFA),1-way,2,7750000,15500000,,,
"Jul. 1, 2023",SJS,Kyle Burroughs,LD/RD,27,Stnd (UFA),1-way,3,1100000,3300000,,,
"Jul. 1, 2023",SJS,Ryan Carpenter,"RW, C",32,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Justin Richards,"C, RW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",STL,Josh Jacobs,RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",STL,Wyatt Kalynuk,LD,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Connor Clifton,RD,28,Stnd (UFA),1-way,3,3333333,9999999,,,
"Jul. 1, 2023",STL,Mackenzie MacEachern,"LW, RW",29,Stnd (UFA),1-way,2,775000,1550000,,,
"Jul. 1, 2023",BOS,Kevin Shattenkirk,RD,34,Stnd (UFA),1-way,1,1050000,1050000,,,
"Jul. 1, 2023",BOS,Morgan Geekie,"C, RW",24,Stnd (UFA),1-way,2,2000000,4000000,,,
"Jul. 1, 2023",BOS,Luke Toporowski,LW,22,ELC,2-way,2,870000,1900000,,,
"Jul. 1, 2023",BOS,Patrick Brown,"C, RW",31,Stnd (UFA),1-way,2,800000,1600000,78.0,43.0,0.621867920746312
"Jul. 1, 2023",OTT,Joonas Korpisalo,G,29,Stnd (UFA),1-way,5,4000000,20000000,,,
"Jul. 1, 2023",ANA,Alex Killorn,"RW, LW",33,Stnd (UFA),1-way,4,6250000,25000000,,,
"Jul. 1, 2023",NYR,Blake Wheeler,"RW, C",36,35+ (UFA),1-way,1,800000,1100000,,,
"Jul. 1, 2023",BOS,Milan Lucic,"LW, RW",35,35+ (UFA),1-way,1,1000000,1500000,,,
"Jul. 1, 2023",CAR,Jesper Fast,RW,31,Stnd (UFA),1-way,2,2400000,4800000,80.0,16.0,0.5793917473430013
"Jul. 1, 2023",LAK,Cam Talbot,G,35,35+ (UFA),1-way,1,1000000,2000000,,,
"Jul. 1, 2023",NYR,Jonathan Quick,G,37,35+ (UFA),1-way,1,825000,925000,,,
"Jul. 1, 2023",ANA,Trevor Carrick,LD,28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",FLA,Anthony Stolarz,G,29,Stnd (UFA),1-way,1,1100000,1100000,20.0,7.0,0.5467454468689422
"Jul. 1, 2023",PIT,Ryan Shea,LD,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",VGK,Mason Morelli,C,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",COL,Andrew Cogliano,LW,36,35+ (UFA),1-way,1,825000,825000,79.0,15.0,0.4416380814710397
"Jul. 1, 2023",VGK,Mason Geertsen,"LW, LD",28,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",DET,Shayne Gostisbehere,LD/RD,30,Stnd (UFA),1-way,1,4125000,4125000,,,
"Jul. 1, 2023",WSH,Pierrick Dube,RW,22,ELC,2-way,2,870000,1900000,,,
"Jul. 1, 2023",EDM,Connor Brown,"RW, LW",29,Stnd (UFA),1-way,1,775000,4000000,,,
