date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jun. 28, 2023",NJD,Timo Meier,"LW, RW",26,Standard,1-way,8,8800000,70400000,78.0,57.0,0.5428811099685347
"Jun. 28, 2023",TOR,David Kampf,C,28,Standard,1-way,4,2400000,9600000,82.0,17.0,0.4790073305527065
"Jun. 28, 2023",CGY,Yegor Sharangovich,"LW, RW, C",25,Standard,1-way,2,3100000,6200000,,,
"Jun. 27, 2023",ARI,Ryan McGregor,C,24,Standard,2-way,1,775000,775000,,,
"Jun. 27, 2023",CBJ,Trey Fix-Wolansky,RW,24,Standard,2-way,2,775000,1550000,9.0,1.0,0.3840710629139973
"Jun. 27, 2023",DAL,Evgeni Dadonov,"RW, LW",34,Standard,1-way,2,2250000,4500000,73.0,22.0,0.4778831889102208
"Jun. 27, 2023",SEA,Gustav Olofsson,LD,28,Standard,2-way,2,775000,1550000,3.0,0.0,0.3251224060253054
"Jun. 27, 2023",WPG,Pierre-Luc Dubois,C,25,Standard,1-way,8,8500000,68000000,73.0,45.0,0.4928871215494137
"Jun. 27, 2023",CHI,Nick Foligno,"LW, C, RW",35,35+,1-way,1,4000000,4000000,,,
"Jun. 27, 2023",NSH,Jake Livingstone,RD,24,Standard,2-way,2,775000,1550000,5.0,0.0,0.4057035692756947
"Jun. 26, 2023",BUF,Jeremy Davies,LD,26,Standard,2-way,1,775000,775000,1.0,0.0,0.2429037539695565
"Jun. 25, 2023",ARI,Connor Ingram,G,26,Standard,1-way,3,1950000,5850000,,,
"Jun. 25, 2023",CAR,Jordan Staal,"C, LW",34,Standard,1-way,4,2900000,11600000,81.0,24.0,0.5744471083164309
"Jun. 24, 2023",PHI,Louis Belpedio,RD,27,Standard,2-way,2,775000,1550000,,,
"Jun. 24, 2023",STL,Scott Perunovich,LD,24,Standard,1-way,1,775000,775000,,,
"Jun. 23, 2023",MIN,Hunter Jones,G,22,Standard,2-way,1,787500,787500,,,
"Jun. 23, 2023",BUF,Joseph Cecconi,RD,26,Standard,2-way,1,775000,775000,,,
"Jun. 23, 2023",WPG,Ashton Sautner,LD,29,Standard,2-way,1,775000,775000,,,
"Jun. 23, 2023",CBJ,Carson Meyer,RW,25,Standard,2-way,1,775000,775000,14.0,1.0,0.474212863424285
"Jun. 23, 2023",NJD,Erik Haula,"C, LW",32,Standard,1-way,3,3150000,9450000,80.0,28.0,0.5678594926157399
"Jun. 22, 2023",CHI,Joey Anderson,RW,25,Standard,2-way,1,800000,800000,38.0,9.0,0.4589335882194738
