date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",WSH,Pierrick Dube,RW,22,ELC,2-way,2,870000,1900000,,,
"Jul. 1, 2023",EDM,Connor Brown,"RW, LW",29,Stnd (UFA),1-way,1,775000,4000000,,,
"Jul. 1, 2023",SEA,Marian Studenic,"LW, RW",24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",VGK,Gage Quinney,"LW, C",27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",COL,Corey Schueneman,LD/RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",PIT,Joona Koppanen,"LW, C",25,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",SEA,Jimmy Schuldt,LD,28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",COL,Arvid Holm,G,24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Connor Mackey,LD,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",COL,Chris Wagner,"RW, C",32,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Nikolas Brouillard,D,28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",COL,Riley Tufte,LW,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Nick Bonino,"C, LW",35,35+ (UFA),1-way,1,800000,800000,,,
"Jul. 1, 2023",LAK,David Rittich,G,30,Stnd (UFA),1-way,1,875000,875000,,,
"Jul. 1, 2023",COL,Jack Ahcan,LD,26,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",FLA,Lucas Carlsson,LD,25,Stnd (UFA),2-way,1,775000,775000,2.0,0.0,0.5222216395421354
"Jul. 1, 2023",EDM,Noel Hoefenmayer,LD,24,ELC,2-way,1,845000,845000,,,
"Jul. 1, 2023",ARI,Alexander Kerfoot,"LW, RW",28,Stnd (UFA),1-way,2,3500000,7000000,,,
"Jul. 1, 2023",ARI,Travis Barron,LW,24,Stnd (UFA),2-way,1,775000,775000,82.0,24.0,0.4006518378981006
"Jul. 1, 2023",TOR,Artur Akhtiamov,G,21,ELC,2-way,3,851667,2555000,,,
"Jul. 1, 2023",NSH,Alexandre Carrier,RD,26,Stnd (RFA),1-way,1,2500000,2500000,43.0,6.0,0.5259797793051547
"Jul. 1, 2023",OTT,Bokondji Imama,LW,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",LAK,Mikhail Maltsev,"C, LW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",FLA,Oliver Ekman-Larsson,LD,31,Stnd (UFA),1-way,1,2250000,2250000,,,
