date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",TBL,Luke Glendening,"C, RW, LW",34,Stnd (UFA),1-way,2,800000,1600000,,,
"Jul. 1, 2023",NSH,Cody Glass,C,24,Stnd (RFA),1-way,2,2500000,5000000,72.0,24.0,0.5154923995075735
"Jul. 1, 2023",BUF,Devin Cooley,G,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",NYR,Nick Bonino,"C, LW",35,35+ (UFA),1-way,1,800000,800000,,,
"Jul. 1, 2023",BUF,Justin Richards,"C, RW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",ARI,Jason Zucker,"LW, RW",31,Stnd (UFA),1-way,1,5300000,5300000,,,
"Jul. 1, 2023",EDM,Drake Caggiula,"LW, RW",29,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",ARI,Troy Stecher,RD,29,Stnd (UFA),1-way,1,1100000,1100000,,,
"Jul. 1, 2023",SJS,Givani Smith,"LW, RW",25,Stnd (UFA),1-way,2,800000,1600000,,,
"Jul. 1, 2023",CAR,Michael Bunting,LW,27,Stnd (UFA),1-way,3,4500000,13500000,,,
"Jul. 1, 2023",NYR,Tyler Pitlick,RW,31,Stnd (UFA),1-way,1,787500,787500,,,
"Jul. 1, 2023",VAN,Matt Irwin,LD/RD,35,35+ (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",FLA,Lucas Carlsson,LD,25,Stnd (UFA),2-way,1,775000,775000,2.0,0.0,0.5222216395421354
"Jul. 1, 2023",TBL,Josh Archibald,"RW, LW",30,Stnd (UFA),1-way,2,800000,1600000,,,
"Jul. 1, 2023",DAL,Sam Steel,"C, LW",25,Stnd (UFA),1-way,1,850000,850000,,,
"Jul. 1, 2023",DET,Daniel Sprong,"RW, LW",26,Stnd (UFA),1-way,1,2000000,2000000,,,
"Jul. 1, 2023",PIT,Matt Nieto,"LW, RW",30,Stnd (UFA),1-way,2,900000,1800000,,,
"Jul. 1, 2023",DAL,Matt Duchene,"RW, C",32,Stnd (UFA),1-way,1,3000000,3000000,,,
