date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Apr. 16, 2023",NJD,Tyler Brennan,G,19,Entry-Level,2-way,3,870000,2850000,,,
"Apr. 16, 2023",EDM,Cam Dineen,LD,25,Standard,2-way,1,775000,775000,,,
"Apr. 16, 2023",NSH,Kiefer Sherwood,"LW, RW",28,Standard,1-way,1,775000,775000,32.0,10.0,0.4800164354038107
"Apr. 16, 2023",NSH,Michael McCarron,"RW, C",28,Standard,1-way,1,775000,775000,32.0,3.0,0.4881505574669366
"Apr. 15, 2023",CAR,Domenick Fensore,LD,21,Entry-Level,2-way,2,925000,1850000,,,
"Apr. 14, 2023",SJS,Ethan Cardwell,RW,20,Entry-Level,2-way,3,867500,2775000,,,
"Apr. 14, 2023",SJS,Artem Guryev,LD,20,Entry-Level,2-way,3,860000,2580000,,,
"Apr. 13, 2023",MIN,Frederick Gaudreau,"C, LW",30,Standard,1-way,5,2100000,10500000,82.0,30.0,0.4786570871585459
"Apr. 12, 2023",FLA,Michael Benning,RD,20,Entry-Level,2-way,3,916667,2775000,,,
"Apr. 12, 2023",CAR,Yaniv Perets,G,23,Entry-Level,2-way,2,805000,1610000,,,
"Apr. 12, 2023",COL,Callahan Burke,"C, RW",26,Standard,2-way,1,775000,775000,2.0,0.0,0.3548582191990586
"Apr. 11, 2023",CHI,Drew Commesso,G,20,Entry-Level,2-way,3,925000,3625000,,,
"Apr. 11, 2023",CHI,Jarred Tinordi,LD,31,Standard,1-way,1,1250000,1250000,44.0,4.0,0.4032751162053741
"Apr. 11, 2023",SEA,Logan Morrison,C,20,Entry-Level,2-way,3,870000,2850000,,,
"Apr. 10, 2023",VGK,Jesper Vikman,G,21,Entry-Level,2-way,3,858000,2574000,,,
"Apr. 10, 2023",ANA,Jackson LaCombe,LD/RD,21,Entry-Level,2-way,2,925000,2775000,2.0,0.0,0.5442312697057259
"Apr. 10, 2023",SEA,David Goyette,C,19,Entry-Level,2-way,3,923333,2850000,,,
"Apr. 10, 2023",SJS,Magnus Chrona,G,22,Entry-Level,2-way,2,867500,1850000,,,
"Apr. 9, 2023",MIN,Brock Faber,RD,19,Entry-Level,2-way,3,925000,3025000,2.0,0.0,0.5472338113779092
"Apr. 9, 2023",LAK,Alex Laferriere,RW,20,Entry-Level,2-way,3,875000,2625000,,,
"Apr. 9, 2023",TOR,Matthew Knies,LW,19,Entry-Level,2-way,3,925000,2775000,3.0,1.0,0.6827450152089264
"Apr. 8, 2023",NJD,Luke Hughes,LD/RD,18,Entry-Level,2-way,3,925000,5550000,78.0,78.0,0.580926748421714
"Apr. 8, 2023",NJD,Luke Hughes,LD/RD,18,Entry-Level,2-way,3,925000,5550000,2.0,1.0,0.6413999654552265
"Apr. 7, 2023",WSH,Mitchell Gibson,G,24,Entry-Level,2-way,1,867500,925000,,,
"Apr. 5, 2023",PIT,Joel Blomqvist,G,21,Entry-Level,2-way,3,886667,2775000,,,
"Apr. 4, 2023",VAN,Cole McWard,D,21,Entry-Level,2-way,2,922500,1900000,5.0,1.0,0.3206383244248282
"Apr. 4, 2023",CBJ,Yegor Chinakhov,"RW, LW",22,Standard,1-way,1,800000,800000,30.0,8.0,0.4126838450389566
"Apr. 3, 2023",FLA,Ryan McAllister,C,21,Entry-Level,2-way,3,896667,2850000,,,
"Apr. 3, 2023",CHI,Gavin Hayes,LW,19,Entry-Level,2-way,3,896667,2850000,,,
"Apr. 2, 2023",ANA,Judd Caulfield,RW,22,Entry-Level,2-way,2,837500,1675000,,,
"Mar. 31, 2023",NJD,Josh Filmon,LW,19,Entry-Level,2-way,3,870000,2850000,,,
"Mar. 31, 2023",MTL,Jakub Dobes,G,22,Entry-Level,2-way,2,925000,1850000,,,
"Mar. 31, 2023",NYI,Travis Mitchell,LD,23,Entry-Level,2-way,2,882500,1900000,,,
"Mar. 31, 2023",NYI,Aidan Fulp,RD,23,Entry-Level,2-way,2,870000,1900000,,,
"Mar. 31, 2023",VAN,Mikita Talapila,G,23,Entry-Level,2-way,2,950000,1900000,,,
"Mar. 30, 2023",COL,Ondrej Pavel,"C, LW, RW",22,Entry-Level,2-way,2,870000,1900000,,,
"Mar. 30, 2023",COL,Sam Malinski,RD,24,Standard,2-way,2,850000,1700000,,,
"Mar. 29, 2023",CGY,William Stromgren,LW,20,Entry-Level,2-way,3,900833,2775000,,,
"Mar. 29, 2023",CHI,Brett Seney,"C, LW",27,Standard,2-way,1,775000,775000,7.0,1.0,0.4747005323250012
"Mar. 29, 2023",DAL,Matthew Seminoff,RW,19,Entry-Level,2-way,3,850000,2550000,,,
"Mar. 29, 2023",BOS,Trevor Kuntar,C,22,Entry-Level,2-way,2,867500,1850000,,,
"Mar. 29, 2023",NYR,Filip Chytil,"C, LW",23,Standard,1-way,4,4437500,17750000,74.0,38.0,0.4929571415195622
"Mar. 29, 2023",SJS,Nikolai Knyzhov,LD/RD,25,Standard,1-way,2,1250000,2500000,12.0,1.0,0.3964606500071106
"Mar. 29, 2023",NSH,Jake Livingstone,RD,23,Entry-Level,2-way,1,2001667,950000,5.0,0.0,0.4057035692756947
"Mar. 29, 2023",VAN,Akito Hirose,LD,23,Entry-Level,2-way,1,2026667,950000,7.0,1.0,0.3218359805020127
"Mar. 29, 2023",COL,Jason Polin,RW,24,Entry-Level,2-way,1,870000,950000,,,
"Mar. 28, 2023",CHI,Antti Saarela,C,22,Entry-Level,2-way,2,896250,1850000,,,
"Mar. 28, 2023",DET,Carter Mazur,LW,21,Entry-Level,2-way,3,905833,2775000,,,
"Mar. 27, 2023",DET,William Wallinder,LD,20,Entry-Level,2-way,3,925000,2775000,,,
"Mar. 27, 2023",PHI,Emil Andrae,LD,21,Entry-Level,2-way,3,903333,2775000,,,
"Mar. 27, 2023",FLA,Zac Dalpe,C,33,Standard,2-way,2,775000,1550000,14.0,3.0,0.3428843801954752
