date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 5, 2023",WSH,Chase Priskie,RD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",FLA,Rasmus Asplund,"LW, C",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",BOS,Kyle Keyser,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",BOS,Jakub Lauko,"LW, RW",23,Stnd (RFA),2-way,2,787500,1575000,23.0,7.0,0.5181549101811315
"Jul. 5, 2023",NYI,Karson Kuhlman,RW,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",NYI,Brian Pinho,"C, RW",28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",NYI,Julien Gauthier,RW,25,Stnd (UFA),1-way,2,787500,1575000,,,
"Jul. 5, 2023",PHI,Ronnie Attard,RD,24,Stnd (RFA),2-way,2,850000,1700000,2.0,0.0,0.6100535681430512
"Jul. 5, 2023",PHI,Victor Mete,LD/RD,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 5, 2023",WPG,Domenic DiVincentiis,G,19,ELC,2-way,3,858333,2574999,,,
"Jul. 5, 2023",MTL,David Reinbacher,RD,18,ELC,2-way,3,950000,6350000,,,
"Jul. 4, 2023",WSH,Riley Sutter,RW,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",ANA,Robert Hagg,LD,28,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 4, 2023",MTL,Mitchell Stephens,C,26,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",EDM,Olivier Rodrigue,G,22,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",WSH,Martin Fehervary,LD/RD,23,Stnd (RFA),1-way,3,2675000,8025000,67.0,11.0,0.4647360664273631
"Jul. 4, 2023",BUF,Kale Clague,LD/RD,25,Stnd (UFA),2-way,1,775000,775000,33.0,0.0,0.501188181215442
"Jul. 4, 2023",DAL,Derrick Pouliot,LD,29,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 4, 2023",OTT,Travis Hamonic,RD,32,Stnd (UFA),1-way,2,1100000,2200000,75.0,14.0,0.4837330726821943
"Jul. 3, 2023",SEA,Connor Carrick,RD,29,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",CAR,Griffin Mendel,LD,24,ELC,2-way,1,790000,790000,,,
"Jul. 3, 2023",PIT,Will Butcher,LD,28,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",WPG,Axel Jonsson-Fjallby,LW,25,Stnd (UFA),2-way,2,775000,1550000,50.0,10.0,0.5074769486878139
"Jul. 3, 2023",NSH,Jasper Weatherby,C,25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DAL,Scott Reedy,C,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DAL,Nicholas Caamano,"LW, RW",24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",MTL,Rafael Harvey-Pinard,LW,24,Stnd (RFA),1-way,2,1100000,2200000,34.0,18.0,0.4919258566141537
"Jul. 3, 2023",CGY,Brady Lyle,RD,24,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",DET,Nolan Stevens,C,26,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",SJS,Nathan Todd,C,27,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 3, 2023",TOR,Dylan Gambrell,C,26,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 3, 2023",WSH,Alex Limoges,"C, LW",25,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 3, 2023",PHI,Marc Staal,LD,36,35+ (UFA),1-way,1,1100000,1100000,,,
"Jul. 2, 2023",VGK,Jiri Patera,G,24,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",CGY,Martin Pospisil,RW,23,Stnd (RFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",VAN,Akito Hirose,LD,24,Stnd (RFA),2-way,2,787500,1575000,7.0,1.0,0.3218359805020127
"Jul. 2, 2023",TOR,Max Domi,"C, LW",28,Stnd (UFA),1-way,1,3000000,3000000,,,
"Jul. 2, 2023",WSH,Matthew Phillips,C,25,Stnd (UFA),1-way,1,775000,775000,,,
"Jul. 2, 2023",COL,Jack Johnson,LD,36,35+ (UFA),1-way,1,775000,775000,83.0,3.0,0.4155415579145355
"Jul. 2, 2023",COL,Jack Johnson,LD,36,35+ (UFA),1-way,1,775000,775000,63.0,5.0,0.4759123171226779
"Jul. 2, 2023",FLA,Gerald Mayhew,"C, RW",30,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",LAK,Joe Hicketts,LD,27,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 2, 2023",MTL,Lias Andersson,"C, LW",24,Stnd (UFA),2-way,1,775000,775000,69.0,28.0,0.4314244198417011
"Jul. 2, 2023",CGY,Jordan Oesterle,LD/RD,31,Stnd (UFA),1-way,1,925000,925000,,,
"Jul. 2, 2023",DET,Christian Fischer,"RW, LW",26,Stnd (UFA),1-way,1,1125000,1125000,,,
