date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jan. 2, 2023",TBL,Nick Perbix,RD,25,Standard,1-way,2,1125000,2250000,29.0,5.0,0.5336772072962527
"Jan. 2, 2023",STL,Joel Hofer,G,22,Standard,1-way,2,775000,1550000,,,
"Jan. 1, 2023",DAL,Joe Pavelski,"RW, C",38,35+,1-way,1,3500000,5500000,38.0,23.0,0.5874585272113155
"Dec. 31, 2022",PHI,Ethan Samson,RD,18,Entry-Level,2-way,3,876667,2700000,,,
"Dec. 30, 2022",WPG,Danny Zhilkin,C,18,Entry-Level,2-way,3,860000,2740000,,,
"Dec. 30, 2022",ANA,Gage Alexander,G,19,Entry-Level,2-way,3,810000,2430000,,,
"Dec. 27, 2022",VGK,Matyas Sapovaliv,C,18,Entry-Level,2-way,3,860000,2580000,,,
"Dec. 23, 2022",DET,Amadeus Lombardi,C,19,Entry-Level,2-way,3,861667,2850000,,,
"Dec. 21, 2022",OTT,Artem Zub,RD,27,Standard,1-way,4,4600000,18400000,16.0,2.0,0.5528227534005626
"Dec. 19, 2022",CBJ,Justin Richards,"C, RW",24,Standard,2-way,1,750000,750000,,,
"Dec. 19, 2022",EDM,Stuart Skinner,G,24,Standard,1-way,3,2600000,7800000,,,
"Dec. 18, 2022",EDM,Jason Demers,RD,34,Standard,2-way,1,750000,750000,,,
"Dec. 17, 2022",STL,Marc-Andre Gaudet,LD,19,Entry-Level,2-way,3,849167,2547500,,,
"Dec. 15, 2022",LAK,Trevor Moore,"LW, RW",28,Standard,1-way,5,4200000,21000000,37.0,14.0,0.534503273761303
"Dec. 10, 2022",VGK,Jakub Brabenec,C,18,Entry-Level,2-way,3,846667,2540000,,,
"Dec. 1, 2022",CBJ,James Malatesta,LW,19,Entry-Level,2-way,3,870833,2637500,,,
"Dec. 1, 2022",CBJ,Luca Del Bel Belluz,C,18,Entry-Level,2-way,3,923333,2850000,,,
"Nov. 29, 2022",DAL,Roope Hintz,"C, LW",26,Standard,1-way,8,8450000,67600000,37.0,33.0,0.5880646119954084
"Nov. 28, 2022",COL,Alex Galchenyuk,"LW, C, RW",28,Standard,2-way,1,750000,750000,4.0,0.0,0.194569972924436
"Nov. 25, 2022",CBJ,Jordan Dumais,RW,18,Entry-Level,2-way,3,923333,2850000,,,
"Nov. 23, 2022",CAR,Pyotr Kochetkov,G,24,Standard,1-way,4,2000000,8000000,,,
"Nov. 14, 2022",NSH,Nolan Burke,C,19,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 6, 2022",TOR,Keith Petruzzelli,G,23,Entry-Level,2-way,2,817500,1635000,,,
"Nov. 4, 2022",BOS,Mitchell Miller,LD,20,Entry-Level,2-way,3,861667,2850000,,,
"Nov. 2, 2022",CHI,Dylan Wells,G,24,Standard,2-way,1,750000,750000,,,
"Oct. 31, 2022",DAL,Matt Murray,G,24,Entry-Level,2-way,1,750000,750000,,,
"Oct. 30, 2022",CGY,Lucas Ciona,LW,19,Entry-Level,2-way,3,849167,2547500,,,
"Oct. 27, 2022",OTT,Mark Kastelic,C,24,Standard,1-way,2,835000,1670000,34.0,4.0,0.4256849615280393
"Oct. 27, 2022",NYR,Ben Harpur,LD,27,Standard,2-way,1,750000,750000,8.0,0.0,0.3467885098374235
"Oct. 27, 2022",SEA,Christopher Gibson,G,29,Standard,2-way,1,750000,750000,,,
"Oct. 25, 2022",STL,Tyler Pitlick,RW,30,Standard,1-way,1,750000,750000,22.0,2.0,0.4376866739053532
