date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Aug. 31, 2023",SEA,Devin Shore,"LW, RW",28,Stnd (UFA),2-way,1,775000,775000,,,
"Aug. 28, 2023",TOR,Simon Benoit,LD,24,Stnd (UFA),1-way,1,775000,775000,,,
"Aug. 24, 2023",EDM,Evan Bouchard,RD,23,Stnd (RFA),1-way,2,3900000,7800000,82.0,19.0,0.6411720423480296
"Aug. 23, 2023",TOR,Auston Matthews,C,26,Stnd (UFA),1-way,4,13250000,53000000,74.0,69.0,0.6382209013682976
"Aug. 23, 2023",TBL,Darren Raddysh,RD,28,Stnd (UFA),1-way,2,975000,1950000,17.0,2.0,0.47788686982192674
"Aug. 23, 2023",NYR,Alexis Lafreniere,"LW, RW",21,Stnd (RFA),1-way,2,2325000,4650000,81.0,26.0,0.5399350539908325
"Aug. 22, 2023",DET,Joseph Veleno,C,23,Stnd (RFA),1-way,1,825000,825000,81.0,15.0,0.44994617249231306
"Aug. 22, 2023",TBL,Brandon Hagel,LW,25,Stnd (RFA),1-way,8,6500000,52000000,81.0,48.0,0.5605735799241673
"Aug. 21, 2023",PHI,Oliver Bonk,RD,18,ELC,2-way,3,950000,3600000,,,
"Aug. 19, 2023",WPG,Logan Stanley,LD,25,Stnd (RFA),1-way,1,1000000,1000000,19.0,2.0,0.4444572930037093
"Aug. 18, 2023",COL,Matthew Stienburg,"C, RW",22,ELC,2-way,2,898750,1900000,,,
"Aug. 16, 2023",BOS,John Farinacci,C,22,ELC,2-way,2,910000,1900000,,,
"Aug. 11, 2023",VAN,Pius Suter,"C, LW",27,Stnd (UFA),1-way,2,1600000,3200000,,,
"Aug. 10, 2023",CAR,Caleb Jones,LD/RD,26,Stnd (UFA),1-way,1,775000,775000,,,
"Aug. 10, 2023",TOR,Easton Cowan,"C, RW",18,ELC,2-way,3,935833,2807500,,,
"Aug. 9, 2023",TOR,Martin Jones,G,33,Stnd (UFA),1-way,1,875000,875000,,,
"Aug. 9, 2023",NJD,Cal Foote,RD,24,Stnd (UFA),2-way,1,800000,800000,6.0,1.0,0.6545368156771412
"Aug. 7, 2023",ANA,Alex Stalock,G,35,35+ (UFA),1-way,1,800000,800000,,,
"Aug. 6, 2023",ARI,Matt Dumba,RD,28,Stnd (UFA),1-way,1,3900000,3900000,,,
"Aug. 5, 2023",PHI,Samuel Ersson,G,24,Stnd (RFA),1-way,2,1450000,2900000,13.0,0.0,0.45493978384669775
"Aug. 4, 2023",WSH,Tom Wilson,RW,30,Stnd (UFA),1-way,7,6500000,45500000,33.0,19.0,0.443935843447309
"Aug. 2, 2023",WPG,Rasmus Kupari,"C, LW, RW",23,Stnd (RFA),1-way,2,1000000,2000000,,,
"Aug. 2, 2023",ANA,Troy Terry,RW,25,Stnd (RFA),1-way,7,7000000,49000000,70.0,45.0,0.5063149161411551
"Aug. 2, 2023",PIT,Drew O'Connor,LW,25,Stnd (RFA),1-way,2,925000,1850000,46.0,8.0,0.4907347559733614
"Aug. 1, 2023",EDM,Ryan McLeod,C,23,Stnd (RFA),1-way,2,2100000,4200000,57.0,20.0,0.5160376151523405
