date,team,player,pos,age,type,structure,length,cap_hit,value,gp,ppts,xg_perc
"Jul. 1, 2023",MTL,Philippe Maillet,C,30,Stnd (UFA),2-way,1,775000,775000,,,
"Jul. 1, 2023",BUF,Erik Johnson,RD,35,35+ (UFA),1-way,1,3250000,3250000,,,
"Jul. 1, 2023",DAL,Craig Smith,"RW, C",33,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",WSH,Max Pacioretty,LW,34,Stnd (UFA),1-way,1,2000000,4000000,,,
"Jul. 1, 2023",PHI,Ryan Poehling,"LW, C",24,Stnd (UFA),1-way,1,1400000,1400000,,,
"Jul. 1, 2023",FLA,Mike Reilly,LD,29,Stnd (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",CAR,Dmitry Orlov,LD,31,Stnd (UFA),1-way,2,7750000,15500000,,,
"Jul. 1, 2023",EDM,Connor Brown,"RW, LW",29,Stnd (UFA),1-way,1,775000,4000000,,,
"Jul. 1, 2023",DET,Justin Holl,RD,31,Stnd (UFA),1-way,3,3400000,10200000,,,
"Jul. 1, 2023",VAN,Tristen Nielsen,C,23,ELC,2-way,1,870000,950000,,,
"Jul. 1, 2023",OTT,Rourke Chartier,C,27,Stnd (UFA),2-way,1,775000,775000,6.0,0.0,0.4909616952988812
"Jul. 1, 2023",VAN,Teddy Blueger,"C, LW",28,Stnd (UFA),1-way,1,1900000,1900000,,,
"Jul. 1, 2023",VAN,Ian Cole,LD/RD,34,Stnd (UFA),2-way,1,3000000,3000000,,,
"Jul. 1, 2023",BOS,Milan Lucic,"LW, RW",35,35+ (UFA),1-way,1,1000000,1000000,,,
"Jul. 1, 2023",NSH,Gustav Nyquist,"LW, RW",33,Stnd (UFA),1-way,2,3185000,6370000,,,
"Jul. 1, 2023",NYR,Alex Belzile,"C, RW",31,Stnd (UFA),2-way,2,775000,1550000,,,
"Jul. 1, 2023",DAL,Joel Hanley,LD/RD,32,Stnd (UFA),1-way,2,787500,1575000,26.0,1.0,0.5925391441717972
"Jul. 1, 2023",BUF,Connor Clifton,RD,28,Stnd (UFA),1-way,3,3333333,9999999,,,
