season,team,GP,PTS,W,L,OTL,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,Conference,Division,playoffs,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shots_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,point_shot_ag
20232024,ANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,pacific,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.28,,,,,,,,,,,,,,0.08,0.09,0.08,0.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.95,0.08,0.95,,,,,,,,,0.0
20232024,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,west,central,none,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.28,,,,,,,,,,,,,,0.08,0.09,0.08,0.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.95,0.08,0.95,,,,,,,,,0.0
20232024,BOS,1.0,2.0,1.0,0.0,0.0,3.0,1.0,4on5,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,atlantic,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.39,0.71,,,0.15,0.89,0.82,1.0,,0.89,,,,0.05,0.43,0.05,0.8,0.73,0.38,0.25,0.98,0.98,,0.15,1.0,0.96,0.0,0.13,1.0,0.31,0.39,0.35,1.0,0.96,0.75,0.71,0.11,,0.98,0.11,0.75,0.71,0.06,,,0.41,0.21,0.72,0.17,0.69,0.47,0.66,0.54,0.18,0.62,0.43,0.25,0.06,0.68,,0.12,0.64,0.44,1.0,0.17,0.0
20232024,BOS,1.0,2.0,1.0,0.0,0.0,3.0,1.0,5on4,6.0,0.0,0.0,0.0,,1.08,0.15,0.878,1.0,0.0,1.0,0.0,1.0,east,atlantic,top3,3.0,0.0,1.0,4.0,1.0,0.8,2.857,2.0,7.0,3.0,0.7,9.0,3.0,0.75,5.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,,0.43,0.333,2.0,0.0,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.93,4.0,3.0,0.0,0.0,0.0,10.8,1.5,30.0,0.0,40.0,10.0,70.0,30.0,90.0,30.0,50.0,30.0,10.0,20.0,10.0,10.0,0.0,10.0,30.0,10.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,9.3,40.0,30.0,0.0,0.0,0.73,0.73,0.22,0.36,,0.46,0.44,0.46,0.67,0.44,0.65,0.58,0.29,0.61,0.84,0.66,0.3,0.75,0.29,0.61,0.48,0.26,0.68,0.44,0.29,0.15,0.41,0.15,0.75,0.14,0.44,0.19,0.19,0.75,0.65,0.27,0.12,0.89,0.34,0.7,0.37,0.28,0.43,0.42,0.88,0.11,0.82,0.34,0.93,0.88,0.33,0.58,0.36,0.8,0.39,0.8,0.71,0.34,0.61,0.36,0.88,0.57,0.37,0.61,0.42,0.38,0.22,1.0
20232024,BOS,1.0,2.0,1.0,0.0,0.0,3.0,1.0,5on5,47.06666666666667,3.0,1.0,2.0,0.75,2.83,1.9,0.598,1.051,0.107,0.944,0.056,0.893,east,atlantic,top3,7.0,6.0,0.538,17.0,15.0,0.531,2.439,2.536,42.0,30.0,0.583,65.0,40.0,0.619,28.0,18.0,10.0,18.0,6.0,9.0,7.0,6.0,11.0,,0.26,0.233,23.0,10.0,14.0,12.0,0.215,0.3,0.354,0.25,4.0,8.0,3.0,6.0,27.0,15.0,13.0,3.0,6.0,0.0,16.0,2.0,6.0,2.0,1.0,2.0,0.9300000000000002,12.0,1.0,3.824,1.275,2.55,3.608,2.422,8.924,7.649,21.671,19.122,53.541,38.244,82.861,50.992,35.694,22.946,12.748,22.946,7.649,11.473,8.924,7.649,14.023,8.924,17.847,15.297,29.32,12.748,5.099,3.824,16.572,3.824,7.649,0.0,20.397,2.55,7.649,2.55,1.186,15.297,1.275,1.275,2.55,0.73,0.73,0.33,0.69,0.88,0.79,0.39,0.68,0.96,0.96,0.68,0.65,0.68,0.57,0.34,0.68,0.71,0.75,0.71,0.75,0.41,0.36,0.81,0.79,0.86,0.43,0.89,0.75,0.619,0.43,0.89,0.29,0.39,0.21,0.93,0.75,0.82,0.57,0.11,0.21,0.38,0.07,0.86,0.68,0.18,0.57,0.34,0.11,0.93,0.86,0.18,1.0,0.11,0.86,0.07,0.66,0.95,0.52,0.68,0.32,0.61,0.54,0.93,0.86,0.07,0.93,0.39,7.0
20232024,BOS,1.0,2.0,1.0,0.0,0.0,3.0,1.0,all,60.0,3.0,1.0,2.0,0.75,3.92,2.04,0.658,1.043,0.091,0.952,0.048,0.909,east,atlantic,top3,10.0,6.0,0.625,21.0,16.0,0.568,2.5,2.5,49.0,33.0,0.598,74.0,45.0,0.622,33.0,21.0,11.0,20.0,7.0,10.0,7.0,7.0,14.0,,0.29,0.242,25.0,12.0,16.0,12.0,0.216,0.267,0.338,0.267,5.0,8.0,6.0,18.0,34.0,20.0,13.0,4.0,6.0,0.0,18.0,3.0,6.0,2.0,1.0,2.0,1.88,16.0,4.0,3.0,1.0,2.0,3.92,2.04,10.0,6.0,21.0,16.0,49.0,33.0,74.0,45.0,33.0,21.0,11.0,20.0,7.0,10.0,7.0,7.0,14.0,8.0,16.0,12.0,25.0,12.0,5.0,6.0,13.0,4.0,6.0,0.0,18.0,3.0,6.0,2.0,1.88,16.0,4.0,1.0,2.0,0.77,0.77,0.26,0.67,0.86,0.93,0.46,0.71,0.98,1.0,0.8,0.68,0.82,0.5,0.54,0.69,0.58,0.81,0.45,0.69,0.32,0.27,0.93,0.95,0.86,0.3,0.96,0.75,0.622,0.43,0.98,0.23,0.41,0.29,0.98,0.93,0.79,0.57,0.11,0.11,0.43,0.07,0.8,0.62,0.14,0.21,0.5,0.11,0.95,0.88,0.16,1.0,0.12,0.79,0.34,0.66,0.84,0.38,0.06,0.18,0.64,0.5,0.89,0.82,0.09,1.0,0.25,8.0
20232024,BOS,1.0,2.0,1.0,0.0,0.0,3.0,1.0,other,0.9333333333333333,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,east,atlantic,top3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.286,128.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.45,0.52,,,0.26,0.52,0.61,0.78,,0.52,,,,0.25,0.46,0.27,0.77,0.57,0.33,0.24,0.71,0.78,,0.22,0.8,0.5,,0.22,0.8,0.29,0.31,0.47,0.73,0.75,0.58,0.72,0.33,,,0.42,0.62,0.64,0.4,,,0.4,0.64,0.61,0.45,0.56,0.5,0.35,0.75,0.29,0.75,0.36,0.05,0.33,0.72,,,0.58,0.47,0.79,0.23,0.0
20232024,BUF,1.0,0.0,0.0,1.0,0.0,1.0,5.0,4on5,0.0,0.0,1.0,-1.0,0.0,0.12,0.61,0.164,0.75,0.0,0.75,0.25,1.0,east,atlantic,none,0.0,1.0,0.0,1.0,5.0,0.167,3.0,2.857,1.0,7.0,0.125,2.0,11.0,0.154,1.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.273,0.5,0.364,0.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49,-6.0,-1.0,,inf,-inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,,,,inf,inf,inf,,inf,inf,,,,,,inf,,-inf,-inf,-inf,,,0.21,0.25,,0.1,0.37,0.59,0.83,0.16,0.1,0.2,0.39,0.11,0.67,0.67,0.37,0.21,0.43,0.21,0.25,0.14,,0.88,0.15,0.19,0.54,0.83,0.2,0.17,0.154,0.83,0.21,0.93,,,0.2,0.18,,0.08,0.82,0.24,0.64,0.91,,,,0.68,0.1,,,,0.89,,,,0.88,0.18,0.62,0.43,0.25,0.88,,0.67,0.71,,,0.2,0.85,0.0
20232024,BUF,1.0,0.0,0.0,1.0,0.0,1.0,5.0,5on4,0.0,0.0,1.0,-1.0,0.0,0.89,0.26,0.774,0.0,0.0,0.0,1.0,1.0,east,atlantic,none,0.0,1.0,0.0,3.0,1.0,0.75,2.333,4.0,9.0,1.0,0.9,15.0,1.0,0.938,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,,0.22,0.0,6.0,0.0,6.0,0.0,0.4,0.0,0.4,0.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,8.0,-1.0,,inf,-inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,inf,,inf,,inf,,inf,inf,,,,,,,,,inf,inf,-inf,,,0.21,0.25,,0.05,0.16,0.25,0.83,0.86,0.06,0.2,0.04,0.06,0.21,0.13,0.12,0.09,0.3,0.2,0.29,0.05,,0.83,0.1,0.18,0.57,0.83,0.2,0.85,0.938,0.82,0.2,0.85,0.83,,,,,0.2,,0.23,0.37,,,0.17,,0.37,0.39,,,,,,,0.15,0.97,0.18,0.36,0.79,0.11,,0.18,0.07,0.37,,,0.19,0.83,0.0
20232024,BUF,1.0,0.0,0.0,1.0,0.0,1.0,5.0,5on5,0.0,1.0,3.0,-2.0,0.25,1.15,3.59,0.243,0.933,0.053,0.88,0.12,0.947,east,atlantic,none,1.0,9.0,0.1,9.0,12.0,0.429,2.154,2.548,26.0,34.0,0.433,39.0,44.0,0.47,19.0,25.0,8.0,11.0,6.0,3.0,15.0,4.0,12.0,,0.46,0.265,13.0,10.0,7.0,9.0,0.179,0.205,0.333,0.227,4.0,8.0,2.0,4.0,18.0,28.0,19.0,6.0,9.0,4.0,15.0,3.0,2.0,1.0,1.0,1.0,-2.44,-8.0,-8.0,inf,inf,-inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-inf,-inf,-inf,inf,inf,0.21,0.25,0.83,0.12,0.18,0.07,0.82,0.12,0.2,0.21,0.07,0.1,0.21,0.11,0.25,0.32,0.25,0.32,0.25,0.32,0.83,0.82,0.2,0.21,0.21,0.82,0.21,0.12,0.47,0.82,0.21,0.82,0.82,0.82,0.21,0.21,0.21,0.21,0.82,0.25,0.21,0.82,0.21,0.21,0.82,0.04,0.54,0.82,0.21,0.21,0.82,0.21,0.82,0.21,0.82,0.11,0.23,0.52,0.88,0.82,0.21,0.84,0.43,0.21,0.82,0.21,0.82,9.0
