team,player
ANA,Mason McTavish
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Nikita Zaitsev
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Yakov Trenin
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Jake Bean
CBJ,Elvis Merzlikins
CBJ,Sean Kuraly
CBJ,Daniil Tarasov
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Evgenii Dadonov
DAL,Jani Hakanpaa
DET,Michael Rasmussen
DET,Ville Husso
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Phillip Danault
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kaiden Guhle
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,John Marino
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jansen Harkins
PIT,Ryan Graves
PIT,John Ludvig
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Brandon Hagel
TBL,Anthony Cirelli
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Joel Edmundson
TOR,Timothy Liljegren
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Nicolas Roy
VGK,Tomas Hertl
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
