team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Adam Ruzicka
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ville Husso
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Jonas Brodin
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Tyler Toffoli
NJD,Jonas Siegenthaler
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Scott Perunovich
STL,MacKenzie MacEachern
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Tanner Jeannot
TBL,Austin Watson
TOR,David Kampf
TOR,Joseph Woll
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Ben Hutton
VGK,Robin Lehner
VGK,Shea Theodore
VGK,Jack Eichel
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,David Gustafsson
