team,player
ANA,Alex Killorn
ANA,Max Jones
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Erik Johnson
CGY,Jacob Markstrom
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Ryan Donato
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nick Foligno
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Mason Marchment
DAL,Miro Heiskanen
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Frederick Gaudreau
MIN,Connor Dewar
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Erik Gustafsson
NYR,Filip Chytil
OTT,Anton Forsberg
OTT,Shane Pinto
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mikael Granlund
SJS,Givani Smith
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Vince Dunn
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Matty Beniers
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Logan Brown
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,William Carrier
VGK,William Karlsson
VGK,Michael Amadio
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,Adin Hill
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
