team,player
ANA,Trevor Zegras
ANA,Troy Terry
ANA,Brock McGinn
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alexandre Texier
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Carter Verhaeghe
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Artem Zub
OTT,Jake Sanderson
OTT,Josh Norris
PHI,Jamie Drysdale
PHI,Travis Konecny
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,MacKenzie Blackwood
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Timothy Liljegren
TOR,Conor Timmins
TOR,Joseph Woll
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Jack Eichel
VGK,Brett Howden
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,Robin Lehner
WSH,Evgeny Kuznetsov
WSH,Nick Jensen
WSH,Sonny Milano
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Martin Fehervary
WSH,Nicklas Backstrom
