team,player
ANA,John Gibson
ANA,Max Jones
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Jesper Fast
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Tyler Johnson
CHI,Seth Jones
CHI,Anthony Beauvillier
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Sam Bennett
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Artem Zub
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Kyle Burroughs
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Justin Faulk
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Joseph Woll
TOR,Ryan Reaves
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Zach Whitecloud
VGK,William Carrier
VGK,William Karlsson
VGK,Ben Hutton
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Tom Wilson
WSH,T.J. Oshie
WSH,Rasmus Sandin
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
