team,player
ANA,Brock McGinn
ANA,Pavel Mintyukov
ANA,Mason McTavish
ARI,Shea Weber
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Barrett Hayton
ARI,Nick Bjugstad
BOS,Brad Marchand
BOS,Milan Lucic
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Dillon Dube
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Taylor Hall
CHI,Connor Murphy
COL,Valeri Nichushkin
COL,Devon Toews
COL,Gabriel Landeskog
COL,Jonathan Drouin
COL,Logan O'Connor
CBJ,Kent Johnson
CBJ,Carson Meyer
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
DAL,Roope Hintz
DAL,Jani Hakanpaa
DET,Alex Lyon
DET,Dylan Larkin
DET,Michael Rasmussen
EDM,Adam Henrique
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kirby Dach
MTL,Arber Xhekaj
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Cole Smith
NJD,Michael McLeod
NJD,Cal Foote
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Dougie Hamilton
NJD,Timo Meier
NJD,Nathan Bastian
NYI,Scott Mayfield
NYI,Matt Martin
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Carter Hart
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Ryan Graves
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Jan Rutta
SJS,Ty Emberson
SJS,Filip Zadina
SJS,Logan Couture
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Jonas Johansson
TBL,Darren Raddysh
TBL,Logan Brown
TOR,Connor Dewar
TOR,Joseph Woll
TOR,Bobby McMann
TOR,Matt Murray
TOR,John Klingberg
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Nicklas Backstrom
WSH,Trevor van Riemsdyk
WPG,Morgan Barron
WPG,Brenden Dillon
WPG,Vladislav Namestnikov
