team,player
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
CGY,Rasmus Andersson
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Taylor Raddysh
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Taylor Hall
COL,Ross Colton
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Elvis Merzlikins
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NSH,Kevin Lankinen
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Scott Mayfield
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Thomas Chabot
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Radim Zohorna
PIT,Matt Nieto
PIT,Bryan Rust
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Sonny Milano
WSH,Charlie Lindgren
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
