team,player
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Liam O'Brien
ARI,Connor Ingram
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jakub Lauko
BOS,Milan Lucic
BOS,Matthew Poitras
BUF,Jack Quinn
BUF,Owen Power
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Matt Luff
FLA,Will Lockwood
FLA,Aaron Ekblad
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Jake Guentzel
PIT,Matt Nieto
SJS,Givani Smith
SJS,Logan Couture
SJS,Henry Thrun
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Scott Perunovich
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,William Lagesson
TOR,Mark Giordano
TOR,John Tavares
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,William Carrier
VGK,Shea Theodore
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,Morgan Barron
