team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Radek Faksa
DAL,Mason Marchment
DAL,Jani Hakanpaa
DET,Michael Rasmussen
FLA,Ryan Lomberg
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Curtis Lazar
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Ryan Graves
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Filip Zadina
SJS,Ty Emberson
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Kevin Labanc
SJS,Vitek Vanecek
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Jonas Johansson
TBL,Darren Raddysh
TBL,Logan Brown
TOR,Bobby McMann
TOR,Auston Matthews
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Casey DeSmith
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Trevor van Riemsdyk
WSH,Vincent Iorio
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Morgan Barron
WPG,Vladislav Namestnikov
