team,player
ANA,Max Jones
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Trevor Zegras
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,James van Riemsdyk
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Jack Drury
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Zach Parise
COL,Artturi Lehkonen
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Dylan Larkin
EDM,Mattias Ekholm
FLA,Evan Rodrigues
FLA,Sam Bennett
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,John Marino
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Josh Norris
OTT,Rourke Chartier
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Jan Rutta
SJS,Jacob MacDonald
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tyler Myers
VAN,Thatcher Demko
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,Mark Scheifele
