team,player
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Liam O'Brien
ARI,Connor Ingram
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jakub Lauko
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Owen Power
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,John Marino
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Jake Guentzel
PIT,Matt Nieto
SJS,Givani Smith
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Scott Perunovich
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,William Lagesson
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Mark Stone
VGK,William Carrier
VGK,Jack Eichel
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
